Year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FA_Mag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,152.4,125.0,339.3,136.6,872.2000000000002,724.0,610.6,1107.3,548.6,566.6,115.0,238.6,931.9,356.20000000000005,443.40000000000003,1005.6,168.2,267.2,175.7,368.0,323.8,290.5,104.6,169.0,419.0,710.8000000000001,787.0,163.6
Wet_BFL_Mag_50,261.0,344.0,1061.5,281.0,1511.0,1203.0,2130.5,1335.5,828.0,934.0,163.0,690.0,1101.0,564.0,682.0,1807.0,597.5,654.0,370.0,567.0,850.5,371.5,381.0,364.5,614.0,954.0,1214.0,274.0
Wet_Tim,89.0,75.0,77.0,58.0,88.0,58.0,28.0,86.0,28.0,81.0,58.0,65.0,57.0,58.0,58.0,54.0,28.0,58.0,48.0,81.0,28.0,89.0,29.0,119.0,55.0,87.0,58.0,28.0
Wet_BFL_Dur,155.0,140.0,164.0,127.0,97.0,83.0,98.0,98.0,117.0,119.0,127.0,145.0,144.0,97.0,185.0,174.0,142.0,185.0,198.0,191.0,172.0,126.0,179.0,66.0,99.0,99.0,96.0,187.0
Peak_2,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
Peak_5,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003,1736.2000000000003
Peak_10,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8,2124.8
Peak_Dur_2,nan,nan,62.0,nan,140.0,110.0,68.0,165.0,59.0,29.0,nan,nan,39.0,11.0,nan,123.0,nan,nan,nan,nan,30.0,nan,nan,nan,27.0,36.0,117.0,nan
