Year,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FA_Mag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212.99916801052248,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Tim,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
FA_Dur,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Wet_BFL_Mag_10,164.0,155.4,462.0,183.6,1158.0,743.0,748.8000000000001,1135.6,574.6,687.6,138.0,260.0,864.0,394.0,441.0,974.0,209.2,363.9,254.4,435.6,356.2,288.0,328.0,216.5,432.0,208.0,727.5,197.0
Wet_BFL_Mag_50,327.0,371.0,1032.0,281.0,1368.0,1094.0,1953.0,1300.0,1057.0,928.0,181.0,633.5,1024.0,567.0,598.0,1692.0,583.0,652.0,602.0,569.0,862.5,392.0,459.0,377.5,633.0,923.0,1086.0,266.0
Wet_Tim,104.0,70.0,89.0,58.0,88.0,58.0,28.0,87.0,28.0,83.0,53.0,58.0,57.0,58.0,58.0,55.0,28.0,83.0,87.0,89.0,28.0,89.0,53.0,119.0,57.0,75.0,58.0,28.0
Wet_BFL_Dur,140.0,145.0,157.0,187.0,157.0,95.0,98.0,162.0,215.0,132.0,191.0,156.0,185.0,111.0,187.0,191.0,155.0,164.0,158.0,177.0,232.0,127.0,162.0,66.0,97.0,111.0,96.0,187.0
Peak_2,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
Peak_5,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003,1612.2000000000003
Peak_10,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003,2050.2000000000003
