Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
2004-10-01,14914266,1645151,479148,-9246382,-1967476,-5824578,2005
2004-11-01,5670611,0,0,-3030871,-586495,-2053241,2005
2004-12-01,26199706,0,0,-1028765,-8255035,-16915936,2005
2005-01-01,9222786,0,0,-832530,-4566510,-3823720,2005
2005-02-01,67839336,0,0,-1404181,-59306580,-7128635,2005
2005-03-01,4652876,0,501,-13058168,-364611,8769372,2005
2005-04-01,5481992,2350839,2493905,-14719383,-314894,4707636,2005
2005-05-01,13367052,5537122,6100626,-20643986,-1179050,-3181758,2005
2005-06-01,1586970,7895432,8607943,-21081800,-1924899,4916380,2005
2005-07-01,1684023,9122584,12366252,-26178496,-2284784,5290408,2005
2005-08-01,0,3473278,15311812,-22013230,-1223065,4451194,2005
2005-09-01,0,2292004,2665582,-11726233,-494223,7262872,2005
2005-10-01,1290019,1662672,507430,-7493375,-241361,4274614,2006
2005-11-01,24134210,0,0,-2441540,-4482740,-17209868,2006
2005-12-01,60935628,0,0,-635377,-41215460,-19084994,2006
2006-01-01,31761016,0,0,-659984,-30895748,-205303,2006
2006-02-01,9861712,0,0,-1304412,-9005476,448174,2006
2006-03-01,11218107,0,0,-7098433,-3671562,-448172,2006
2006-04-01,6090628,2640,11517,-13971359,-440874,8307446,2006
2006-05-01,3280602,6223584,6875061,-22675710,-111134,6407574,2006
2006-06-01,1046675,10103955,10917725,-25626056,-1353478,4911284,2006
2006-07-01,0,9652856,13205984,-25460842,-2333298,4935324,2006
2006-08-01,2760622,5082885,10768733,-18877054,-1531362,1796167,2006
2006-09-01,0,3973909,2129163,-12071306,-785050,6753304,2006
2006-10-01,462411,1362641,490519,-6319829,-219651,4223918,2007
2006-11-01,18669798,0,0,-2502062,-2539370,-13628337,2007
2006-12-01,26060616,0,0,-626140,-10129820,-15304527,2007
2007-01-01,8140400,0,0,-604427,-4674315,-2861670,2007
2007-02-01,18761166,0,0,-961097,-13375417,-4424696,2007
2007-03-01,1245586,498,2962,-11686129,-67742,10504825,2007
2007-04-01,795495,3058984,3444775,-15261756,-22570,7985072,2007
2007-05-01,2810881,8315207,9129593,-23284046,-123320,3151723,2007
2007-06-01,255601,8219401,11030369,-21782600,-793284,3070520,2007
2007-07-01,1315197,4221302,13645168,-21107500,-1448908,3374727,2007
2007-08-01,240364,1936443,13096696,-16193240,-888592,1808310,2007
2007-09-01,262072,1683972,2665572,-9924017,-437954,5750352,2007
2007-10-01,15488673,1041382,302854,-9007805,-1776986,-6048110,2008
2007-11-01,4077603,0,0,-3161783,-353710,-562096,2008
2007-12-01,14390986,0,0,-627158,-3259798,-10504087,2008
2008-01-01,27035548,0,0,-644122,-11883644,-14507674,2008
2008-02-01,29772098,0,0,-1222879,-24031804,-4517473,2008
2008-03-01,2529794,0,461,-9402752,-171261,7043736,2008
2008-04-01,1864911,2488767,2597116,-14545824,-90827,7685886,2008
2008-05-01,5411126,7031208,7753718,-22018224,-253918,2076103,2008
2008-06-01,733470,9724194,10427670,-23394730,-1796135,4305557,2008
2008-07-01,0,7358911,12508661,-22211010,-1921200,4264653,2008
2008-08-01,0,3088191,12568369,-17361840,-1050330,2755627,2008
2008-09-01,0,2195940,2925935,-11277323,-526544,6682007,2008
2008-10-01,2467883,1458771,452341,-6575142,-281207,2477369,2009
2008-11-01,9916751,0,0,-3183242,-830495,-5903012,2009
2008-12-01,7134602,0,0,-627208,-1263387,-5244034,2009
2009-01-01,5428539,0,0,-816980,-1452252,-3159319,2009
2009-02-01,20717674,0,0,-959997,-7340846,-12416867,2009
2009-03-01,7738653,10424,117194,-9332748,-1854071,3320487,2009
2009-04-01,1093297,3298089,4358420,-15566075,-51616,6867902,2009
2009-05-01,13052395,7320308,8075732,-23956258,-2087561,-2404594,2009
2009-06-01,10198976,7558730,8127972,-24809832,-2887650,1811808,2009
2009-07-01,0,4755858,14248552,-22826662,-1688042,5510312,2009
2009-08-01,981313,2146135,12514039,-16791338,-915835,2065723,2009
2009-09-01,191760,1664986,3259176,-12018166,-558803,7461040,2009
2009-10-01,8134267,1288321,428776,-9688080,-1443491,1280216,2010
2009-11-01,8090731,0,0,-3018526,-611766,-4460410,2010
2009-12-01,6885301,0,0,-628290,-1142670,-5114368,2010
2010-01-01,24531044,0,0,-648154,-7570900,-16311946,2010
2010-02-01,16699395,0,0,-1148680,-9169286,-6381372,2010
2010-03-01,8582220,1646,38062,-10567205,-1318319,3263596,2010
2010-04-01,14874053,1174710,1450366,-13931593,-1642545,-1924950,2010
2010-05-01,3992464,5690024,6261796,-19460414,-1163366,4679466,2010
2010-06-01,2290916,8607795,9274037,-23714258,-2217886,5759398,2010
2010-07-01,1348779,10843420,11473456,-25591454,-2702034,4627830,2010
2010-08-01,0,5031827,11584846,-18779784,-1455366,3618488,2010
2010-09-01,4142111,3225026,2226652,-14432289,-1243957,6082471,2010
2010-10-01,28780870,1705608,496109,-8762119,-7205882,-15014670,2011
2010-11-01,8048945,0,0,-2541803,-1974202,-3532974,2011
2010-12-01,27765304,0,0,-648432,-16952586,-10164207,2011
2011-01-01,5320716,0,0,-811654,-4295213,-213846,2011
2011-02-01,10619888,0,0,-927524,-8875958,-816407,2011
2011-03-01,25019306,0,0,-8319852,-16422362,-277122,2011
2011-04-01,2951803,35645,47622,-12746047,-104017,9814997,2011
2011-05-01,9607270,4905648,5339051,-18086154,-471866,-1293959,2011
2011-06-01,6674158,7344585,7914063,-23395564,-1954718,3417483,2011
2011-07-01,1916651,8267109,8369267,-20942816,-2061699,4451498,2011
2011-08-01,901424,7070335,8756826,-18194536,-1743617,3209590,2011
2011-09-01,260088,4481877,2744364,-16244459,-1091188,9849314,2011
2011-10-01,4813176,1017714,296838,-7889317,-941675,2703262,2012
2011-11-01,3988608,0,0,-2060008,-375117,-1553485,2012
2011-12-01,3087336,0,0,-595095,-299644,-2192596,2012
2012-01-01,18869186,0,0,-763803,-5453204,-12652176,2012
2012-02-01,4736472,0,0,-1304812,-1764944,-1666714,2012
2012-03-01,24027580,0,0,-8911510,-6572384,-8543631,2012
2012-04-01,9453767,285470,243831,-14707201,-1081305,5805415,2012
2012-05-01,2090184,7659234,8332108,-22955080,-535262,5408846,2012
2012-06-01,3700968,7626640,8284998,-21703026,-1991031,4081465,2012
2012-07-01,479400,6965704,10177226,-19089196,-1650170,3117049,2012
2012-08-01,0,2188159,11757961,-16313779,-888326,3255994,2012
2012-09-01,0,1537774,2952092,-11145180,-432257,7087560,2012
2012-10-01,3739320,1328849,502071,-7148075,-295307,1873136,2013
2012-11-01,21783936,0,0,-1968514,-3952763,-15862666,2013
2012-12-01,21304556,0,0,-950459,-7984478,-12369601,2013
2013-01-01,3844788,0,0,-885326,-1822632,-1136830,2013
2013-02-01,1869660,0,0,-1175621,-864483,170444,2013
2013-03-01,8331972,9750,87268,-11635804,-485615,3692416,2013
2013-04-01,2617524,2988083,3390655,-16235473,-102898,7342098,2013
2013-05-01,9827760,6927290,7555894,-22230460,-1651313,-429125,2013
2013-06-01,709512,7466304,10615706,-22845120,-1683697,5737304,2013
2013-07-01,7401936,3156424,13258510,-22794192,-2465897,1443231,2013
2013-08-01,2377824,1519771,10485828,-15169859,-703861,1490326,2013
2013-09-01,8025156,1733852,1963477,-11471980,-1569670,1319171,2013
2013-10-01,1016328,1463512,478443,-10061430,-211172,7314348,2014
2013-11-01,2377824,0,0,-2178818,-183963,-15045,2014
2013-12-01,1946364,0,0,-459657,-148564,-1338143,2014
2014-01-01,4947408,0,0,-888967,-382794,-3675647,2014
2014-02-01,17488512,0,0,-1074306,-4131193,-12283013,2014
2014-03-01,17891200,7661,63750,-11352567,-3138218,-3471825,2014
2014-04-01,939624,3178272,4132386,-15677212,-26397,7453362,2014
2014-05-01,3413328,6630628,8622183,-21124074,-572474,3030410,2014
2014-06-01,1514904,3898456,13205756,-21172460,-1173263,3726552,2014
2014-07-01,1093032,1325084,13868444,-17989192,-747319,2449939,2014
2014-08-01,1466964,972383,11720077,-14650095,-656979,1147692,2014
2014-09-01,10853616,1230688,2745636,-12649862,-1717830,-462237,2014
2014-10-01,14909336,1223820,448161,-10188310,-2297803,-4095242,2015
2014-11-01,9194854,0,0,-2430126,-1668586,-5096180,2015
2014-12-01,19367760,0,0,-584127,-6300444,-12483170,2015
2015-01-01,4257072,0,0,-1052617,-1884568,-1319888,2015
2015-02-01,34746916,0,0,-1453025,-26193116,-7100774,2015
2015-03-01,3566736,0,4448,-11904200,-261671,8594699,2015
2015-04-01,2272356,1990360,2128467,-13134326,-122343,6865484,2015
2015-05-01,8801784,6034058,7119740,-22165976,-422488,632922,2015
2015-06-01,3058572,6468866,11451968,-25270782,-1189848,5481248,2015
2015-07-01,2665464,2062280,11799380,-19527104,-842578,3842551,2015
2015-08-01,882096,1248875,11037669,-14272321,-580440,1684123,2015
2015-09-01,450636,1246560,2624801,-9832778,-375892,5886682,2015
2015-10-01,2598348,836240,677921,-6836908,-232986,2957383,2016
2015-11-01,3307860,0,0,-2008752,-258727,-1040381,2016
2015-12-01,32196552,0,0,-438088,-7348432,-24409996,2016
2016-01-01,30029614,0,0,-535479,-18759944,-10734180,2016
2016-02-01,5647332,0,0,-937042,-4249982,-460306,2016
2016-03-01,23481204,0,0,-10519602,-14872401,1910901,2016
2016-04-01,6826656,2554888,2565469,-18841156,-466385,7360531,2016
2016-05-01,6193848,6859182,7485095,-22829376,-723573,3014816,2016
2016-06-01,2071008,9267668,10448314,-24922964,-2223301,5359272,2016
2016-07-01,0,6069510,12569736,-22215464,-1556147,5132374,2016
2016-08-01,0,1781129,12550737,-16560829,-793780,3022758,2016
2016-09-01,0,1362149,2766752,-10128599,-387379,6387076,2016
2016-10-01,33558000,914980,268387,-7221088,-7145230,-20375076,2017
2016-11-01,10268762,0,0,-2782674,-2951198,-4534874,2017
2016-12-01,17335104,0,0,-330756,-10547746,-6456596,2017
2017-01-01,34411088,0,0,-387537,-31886716,-2136893,2017
2017-02-01,28619924,0,0,-946956,-27475416,-197602,2017
2017-03-01,7440288,0,0,-9845381,-708176,3113285,2017
2017-04-01,10613918,27076,40860,-15727403,-1350742,6396302,2017
2017-05-01,3451680,7989559,8605083,-24436260,-183245,4573266,2017
2017-06-01,2569584,9239247,10050571,-24810182,-1956077,4906882,2017
2017-07-01,0,9741155,11480321,-23279332,-2188589,4246393,2017
2017-08-01,3557148,4192780,9282654,-17531962,-1354278,1853676,2017
2017-09-01,757452,3385694,1542477,-10602959,-555479,5472830,2017
2017-10-01,1677900,1647952,508035,-7636583,-296053,4098758,2018
2017-11-01,11754888,0,0,-2053188,-1224673,-8477035,2018
2017-12-01,2732580,0,0,-397358,-704348,-1630874,2018
2018-01-01,8408676,0,0,-569874,-2668314,-5170483,2018
2018-02-01,1697076,0,0,-1132217,-539817,-25042,2018
2018-03-01,9616774,118821,628839,-11118823,-780923,1535308,2018
2018-04-01,8945600,2520298,3728064,-15593673,-453137,852881,2018
2018-05-01,9856464,6619473,7192955,-22436408,-1551904,319450,2018
2018-06-01,345168,6620071,12418589,-21824252,-1544454,3984862,2018
2018-07-01,2473704,2015348,13593098,-20092240,-1230194,3240282,2018
2018-08-01,0,928422,11987447,-13865214,-696303,1645664,2018
2018-09-01,0,1106784,2882450,-9218756,-449007,5678526,2018
