Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
2009-09-01,4256831.81347656,0,3122981.27215576,111540.00483704,0,2009
2009-10-01,2206583.58074951,0,2773766.02789307,4523298.74617004,0,2010
2009-11-01,503860.22497559,0,614381.82228088,3201274.80445862,0,2010
2009-12-01,0,0,0,1994553.54837036,0,2010
2010-01-01,0,0,0,2031324.70404053,0,2010
2010-02-01,0,0,0,3634559.48919678,0,2010
2010-03-01,2080711.32531738,20690.80243683,2537436.49078369,7564937.21856689,0,2010
2010-04-01,2684788.12182617,177443.98361206,3273751.09558105,9773238.33898926,0,2010
2010-05-01,3699044.02563477,666521.50183105,4511000.25305176,12768459.4685059,0,2010
2010-06-01,4922114.38574219,717280.97436523,6002539.89208984,4486302.06867981,0,2010
2010-07-01,6473325.80615234,101433.68609619,7894248.9206543,850654.1922226,0,2010
2010-08-01,5548562.07446289,0,6738993.27062988,0,0,2010
2010-09-01,4024158.22412109,0,4222807.91955566,2356883.12585449,0,2010
2010-10-01,2116870.96707153,0,2774014.66790771,2573033.0402832,0,2011
2010-11-01,417633.80627441,0,509306.24230957,2889454.04360962,0,2011
2010-12-01,0,0,0,2032218.86422729,0,2011
2011-01-01,0,0,0,2623198.15802002,0,2011
2011-02-01,0,0,0,2982318.91149902,0,2011
2011-03-01,1626144.55682373,15586.78224945,1973562.37713623,6008839.91832733,0,2011
2011-04-01,2472938.70556641,157542.03320312,3001228.30883789,8877578.1078186,0,2011
2011-05-01,3484593.60803223,605214.06884766,4229059.9654541,11818837.562561,0,2011
2011-06-01,4721064.00854492,663146.58203125,5729696.20141602,13336091.0688477,0,2011
2011-07-01,4878432.97558594,73682.96679688,5920686.24707031,5705834.37869263,0,2011
2011-08-01,4878432.97558594,0,5920686.24707031,616864.26072311,0,2011
2011-09-01,4710238.44482422,0,5698201.87768555,152776.22492027,0,2011
2011-10-01,1794389.88092041,0,2297939.65423584,2729824.46942139,0,2012
2011-11-01,404833.70800781,0,573074.64704895,1509620.52645874,0,2012
2011-12-01,0,0,0,775185.73468018,0,2012
2012-01-01,0,0,0,1997979.54138184,0,2012
2012-02-01,0,0,0,4201331.02316284,0,2012
2012-03-01,1751702.07421875,9735.96708488,2121866.74609375,6379082.80232239,0,2012
2012-04-01,2870532.30541992,127666.94061279,3477124.94787598,10294379.251831,0,2012
2012-05-01,4500449.24584961,715625.53100586,5451471.29064941,9879337.48986816,0,2012
2012-06-01,4632285.62817383,727867.68200684,5611167.00280762,2653233.1105957,0,2012
2012-07-01,5355609.81567383,166379.47198486,6471920.15612793,288711.00195312,0,2012
2012-08-01,5094299.67602539,0,5165224.59790039,0,0,2012
2012-09-01,3754221.79394531,0,3156431.79779053,0,0,2012
2012-10-01,1802731.81387329,0,2266819.7567749,1916894.03344727,0,2013
2012-11-01,352811.99117279,0,380419.07102203,1790078.3122406,0,2013
2012-12-01,0,0,0,3099638.04922485,0,2013
2013-01-01,0,0,0,2862380.6040802,0,2013
2013-02-01,0,0,0,3817153.57215881,0,2013
2013-03-01,2392161.84521484,8483.39638519,2763931.34643555,8105657.58250427,0,2013
2013-04-01,3382801.14147949,95995.92089844,3907424.38781738,10078363.375885,0,2013
2013-05-01,4581052.64160156,464788.46899414,5293567.64306641,6793755.49157715,0,2013
2013-06-01,5513127.23669434,552733.11474609,6363727.93225098,806195.87896729,0,2013
2013-07-01,6171592.40979004,122334.37365723,6738047.88757324,4149051.44506836,0,2013
2013-08-01,4943904.88647461,0,3919909.96972656,1377140.64157867,0,2013
2013-09-01,3468632.88085938,0,2991035.21051025,2079776.59561157,0,2013
2013-10-01,2529577.73657227,0,2775453.83355713,3022765.73225403,0,2014
2013-11-01,658268.32836914,0,394988.23814392,1054191.05357361,0,2014
2013-12-01,0,0,0,858516.48738098,0,2014
2014-01-01,0,0,0,2177763.05697632,0,2014
2014-02-01,0,0,0,2910873.06750488,0,2014
2014-03-01,2247361.77197266,12209.18241501,2714457.65820312,8139661.45505714,0,2014
2014-04-01,3156561.86572266,137222.47064209,3810687.6484375,8651306.86993408,0,2014
2014-05-01,4461520.10009766,693437.76220703,5388810.83251953,2999853.52822876,0,2014
2014-06-01,5719341.39624023,878411.67993164,6552956.60083008,915191.44187927,0,2014
2014-07-01,5971027.42651367,181315.46777344,4654239.91278076,642199.94431686,0,2014
2014-08-01,5166766.62902832,0,3040365.40536499,859798.60340881,0,2014
2014-09-01,3838521.75646973,0,3285915.78240967,3557481.35601807,0,2014
2014-10-01,2039767.71734619,0,2491743.58551025,6662314.7088623,0,2015
2014-11-01,402712.73391724,0,486413.3104248,2755148.9156189,0,2015
2014-12-01,0,0,0,1846585.31738281,0,2015
2015-01-01,0,0,0,3422019.71142578,0,2015
2015-02-01,0,0,0,4681926.29385376,0,2015
2015-03-01,2365128.70483398,13013.44128418,2860567.49389648,8441301.02534866,0,2015
2015-04-01,2685370.7220459,103852.09051514,3228687.10412598,8862391.71582031,0,2015
2015-05-01,4405276.23205566,693460.15234375,5329371.51647949,12383825.9963379,0,2015
2015-06-01,5669085.96313477,881838.04321289,6696854.27026367,2340010.37585449,0,2015
2015-07-01,5566677.95776367,171200.79467773,5309870.85159302,1566344.14168549,0,2015
2015-08-01,4868475.62561035,0,3693883.79560852,515613.95581436,0,2015
2015-09-01,3502506.66455078,0,2427363.61206055,263411.5,0,2015
2015-10-01,1905895.35980225,0,1858762.39663696,1497887.48703003,0,2016
2015-11-01,365448.30904388,0,340212.74707031,1625174.6629715,0,2016
2015-12-01,0,0,0,1322832.00250244,0,2016
2016-01-01,0,0,0,1685698.28521729,0,2016
2016-02-01,0,0,0,3017825.3789978,0,2016
2016-03-01,2039423.90576172,13047.84195328,2517881.125,7556906.08420944,0,2016
2016-04-01,3671370.63476562,187956.02313232,4531413.55395508,13089543.5207825,0,2016
2016-05-01,4439053.69628906,812517.0715332,5480473.9140625,13912979.3496704,0,2016
2016-06-01,5372921.71398926,971806.40673828,6633431.24987793,7624805.46199036,0,2016
2016-07-01,5951799.46142578,212839.20898438,7298539.17285156,74877.65986633,0,2016
2016-08-01,5308824.58984375,0,4918437.53533936,0,0,2016
2016-09-01,3548985.33337402,0,2793803.409729,0,0,2016
2016-10-01,1531257.22821045,0,1916340.37255859,4064506.1574707,0,2017
2016-11-01,450556.43869019,0,556258.82626343,3152229.58233643,0,2017
2016-12-01,0,0,0,1060643.08270264,0,2017
2017-01-01,0,0,0,1233624.42829895,0,2017
2017-02-01,0,0,0,2975682.17474365,0,2017
2017-03-01,1950441.5201416,11223.61972809,2373225.09417725,7051327.58237457,0,2017
2017-04-01,3075742.31140137,141627.27810669,3742403.99957275,11052405.8871155,0,2017
2017-05-01,4818131.88769531,793212.91357422,5862524.66552734,15057896.3377075,0,2017
2017-06-01,5350472.390625,870423.08361816,6510256.90625,9874088.80084229,0,2017
2017-07-01,6230348.95874023,200393.85684204,7570622.36730957,3908271.77517128,0,2017
2017-08-01,4808125.21362305,0,5621220.86608887,2021649.62242126,0,2017
2017-09-01,3145601.39306641,0,3516778.71569824,440582.98065186,0,2017
2017-10-01,2058159.97167969,0,2645750.5456543,938584.56733704,0,2018
2017-11-01,343160.13647461,0,418311.81858826,2285349.78664398,0,2018
2017-12-01,0,0,0,1298765.99402618,0,2018
2018-01-01,0,0,0,1816156.12863159,0,2018
2018-02-01,0,0,0,3672848.36714172,0,2018
2018-03-01,2192396.68139648,12832.67156029,2673637.2890625,7804434.21721649,0,2018
2018-04-01,3049448.48242188,142828.98126221,3718721.02880859,6277264.89556885,0,2018
2018-05-01,4430598.1887207,741944.09460449,5403133.75695801,6554529.11663818,0,2018
2018-06-01,5671693.71118164,938531.6184082,6898583.94763184,282591.35546875,0,2018
2018-07-01,6011108.77929688,196663.86474609,5955255.20739746,1419655.98294067,0,2018
2018-08-01,5033382.53320312,0,3276734.46821594,0,0,2018
2018-09-01,3357596.80145264,0,2325250.65042114,0,0,2018
