Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
2008-12-01,7134602,0,0,-4318844,-363755,-2452052,2009
2009-01-01,5428539,0,0,-5733552,-270292,575281,2009
2009-02-01,20717674,0,0,-6533298,-1137648,-13046778,2009
2009-03-01,7738653,0,0,-11460982,-387654,4109912,2009
2009-04-01,1093297,0,0,-15267353,-42876,14217039,2009
2009-05-01,13052395,0,0,-12420897,-631488,0,2009
2009-06-01,10198976,0,0,-9815756,-383220,0,2009
2009-07-01,0,0,0,0,0,0,2009
2009-08-01,981313,0,0,-954344,-26969,0,2009
2009-09-01,191760,0,0,-186490,-5270,0,2009
2009-10-01,8134267,0,0,-7702631,-431646,0,2010
2009-11-01,8090731,0,0,-6247686,-373332,-1469696,2010
2009-12-01,6885301,0,0,-4320630,-347344,-2217376,2010
2010-01-01,24531044,0,0,-4357400,-1426464,-18747116,2010
2010-02-01,16699395,0,0,-7836470,-999366,-7863540,2010
2010-03-01,8582220,0,0,-12927092,-413648,4758474,2010
2010-04-01,14874053,0,0,-16673546,-696443,2496006,2010
2010-05-01,3992464,0,0,-22730878,-109722,18848126,2010
2010-06-01,2290916,0,0,-6406459,-79600,4195125,2010
2010-07-01,1348779,0,0,-1311714,-37068,0,2010
2010-08-01,0,0,0,0,0,0,2010
2010-09-01,4142111,0,0,-3963521,-178592,0,2010
2010-10-01,28780870,0,0,-4360736,-1681864,-22738366,2011
2010-11-01,8048945,0,0,-5567013,-434052,-2047925,2011
2010-12-01,27765304,0,0,-4358294,-4117824,-19289118,2011
2011-01-01,5320716,0,0,-5724629,-641844,1045760,2011
2011-02-01,10619888,0,0,-6483908,-1091842,-3044120,2011
2011-03-01,25019306,0,0,-10153536,-6871526,-7994198,2011
2011-04-01,2951803,0,0,-15205697,-86788,12340723,2011
2011-05-01,9607270,0,0,-21301272,-414973,12108892,2011
2011-06-01,6674158,0,0,-26045988,-248317,19620100,2011
2011-07-01,1916651,0,0,-11856685,-58219,9998264,2011
2011-08-01,901424,0,0,-876652,-24773,0,2011
2011-09-01,260088,0,0,-252940,-7148,0,2011
2011-10-01,4813176,0,0,-4583458,-229716,0,2012
2011-11-01,3988608,0,0,-3180594,-184238,-623785,2012
2011-12-01,3087336,0,0,-1670772,-152095,-1264469,2012
2012-01-01,18869186,0,0,-4332792,-1074002,-13462405,2012
2012-02-01,4736472,0,0,-9159331,-207259,4630082,2012
2012-03-01,24027580,0,0,-10884980,-1276813,-11865735,2012
2012-04-01,9453767,0,0,-17652880,-429886,8628988,2012
2012-05-01,2090184,0,0,-15990007,-57443,13957267,2012
2012-06-01,3700968,0,0,-3579066,-121901,0,2012
2012-07-01,479400,0,0,-466225,-13175,0,2012
2012-08-01,0,0,0,0,0,0,2012
2012-09-01,0,0,0,0,0,0,2012
2012-10-01,3739320,0,0,-3230195,-152426,-356711,2013
2012-11-01,21783936,0,0,-3578638,-1244965,-16960286,2013
2012-12-01,21304556,0,0,-6785373,-1481351,-13037827,2013
2013-01-01,3844788,0,0,-6243848,-180435,2579488,2013
2013-02-01,1869660,0,0,-8357596,-71772,6559710,2013
2013-03-01,8331972,0,0,-13980660,-403472,6052161,2013
2013-04-01,2617524,0,0,-17709020,-71936,15163500,2013
2013-05-01,9827760,0,0,-9368348,-459312,0,2013
2013-06-01,709512,0,0,-690013,-19499,0,2013
2013-07-01,7401936,0,0,-7006106,-395829,0,2013
2013-08-01,2377824,0,0,-2305280,-72543,0,2013
2013-09-01,8025156,0,0,-3505098,-379653,-4140401,2013
2013-10-01,1016328,0,0,-5126621,-30111,4140402,2014
2013-11-01,2377824,0,0,-2262228,-115596,0,2014
2013-12-01,1946364,0,0,-1857987,-88377,0,2014
2014-01-01,4947408,0,0,-4718289,-229119,0,2014
2014-02-01,17488512,0,0,-6237984,-892337,-10358171,2014
2014-03-01,17891200,0,0,-13845394,-915560,-3130240,2014
2014-04-01,939624,0,0,-14402209,-25823,13488410,2014
2014-05-01,3413328,0,0,-3261246,-152082,0,2014
2014-06-01,1514904,0,0,-1473271,-41633,0,2014
2014-07-01,1093032,0,0,-1062993,-30039,0,2014
2014-08-01,1466964,0,0,-1425287,-41677,0,2014
2014-09-01,10853616,0,0,-6039200,-571937,-4242482,2014
2014-10-01,14909336,0,0,-11237080,-769604,-2902649,2015
2014-11-01,9194854,0,0,-5306444,-491255,-3397189,2015
2014-12-01,19367760,0,0,-3978461,-1182947,-14206244,2015
2015-01-01,4257072,0,0,-7488831,-215982,3447741,2015
2015-02-01,34746916,0,0,-10185428,-5389336,-19172180,2015
2015-03-01,3566736,0,0,-14490557,-114135,11037939,2015
2015-04-01,2272356,0,0,-16168967,-75729,13972330,2015
2015-05-01,8801784,0,0,-23811522,-342019,15351786,2015
2015-06-01,3058572,0,0,-3058580,-111058,111063,2015
2015-07-01,2665464,0,0,-2592211,-73253,0,2015
2015-08-01,882096,0,0,-857854,-24242,0,2015
2015-09-01,450636,0,0,-438252,-12384,0,2015
2015-10-01,2598348,0,0,-2506008,-92340,0,2016
2015-11-01,3307860,0,0,-3158902,-148957,0,2016
2015-12-01,32196552,0,0,-2817043,-1965277,-27414260,2016
2016-01-01,30029614,0,0,-3620634,-5815140,-20593880,2016
2016-02-01,5647332,0,0,-6569636,-272669,1194977,2016
2016-03-01,23481204,0,0,-12882651,-6090032,-4508306,2016
2016-04-01,6826656,0,0,-22908914,-292208,16374408,2016
2016-05-01,6193848,0,0,-26230426,-211334,20247930,2016
2016-06-01,2071008,0,0,-16700703,-69323,14699027,2016
2016-07-01,0,0,0,0,0,0,2016
2016-08-01,0,0,0,0,0,0,2016
2016-09-01,0,0,0,0,0,0,2016
2016-10-01,33558000,0,0,-6887872,-1934517,-24735534,2017
2016-11-01,10268762,0,0,-6077521,-611302,-3579930,2017
2016-12-01,17335104,0,0,-2302350,-2534100,-12498684,2017
2017-01-01,34411088,0,0,-2665378,-13563884,-18182006,2017
2017-02-01,28619924,0,0,-6390624,-13763871,-8465624,2017
2017-03-01,7440288,0,0,-12101854,-298862,4960416,2017
2017-04-01,10613918,0,0,-19006914,-467889,8860867,2017
2017-05-01,3451680,0,0,-28240636,-139332,24928256,2017
2017-06-01,2569584,0,0,-21806660,-86700,19323776,2017
2017-07-01,0,0,0,-9388454,0,9388454,2017
2017-08-01,3557148,0,0,-3411972,-145176,0,2017
2017-09-01,757452,0,0,-736636,-20816,0,2017
2017-10-01,1677900,0,0,-1594397,-83503,0,2018
2017-11-01,11754888,0,0,-4428806,-610899,-6715175,2018
2017-12-01,2732580,0,0,-2846718,-151956,266090,2018
2018-01-01,8408676,0,0,-3932279,-444784,-4031614,2018
2018-02-01,1697076,0,0,-8040968,-65869,6409764,2018
2018-03-01,9616774,0,0,-13264695,-423046,4070969,2018
2018-04-01,8945600,0,0,-8570516,-372562,-2527,2018
2018-05-01,9856464,0,0,-9448895,-410087,2527,2018
2018-06-01,345168,0,0,-335682,-9486,0,2018
2018-07-01,2473704,0,0,-2377042,-96662,0,2018
2018-08-01,0,0,0,0,0,0,2018
2018-09-01,0,0,0,0,0,0,2018
