Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
1990-10-01,3845304,1785325,616231,-8976973,-260642,2990760,1991
1990-11-01,5647104,0,0,-2925872,-520837,-2200374,1991
1990-12-01,3638620,0,0,-612621,-346733,-2679259,1991
1991-01-01,4377612,0,0,-818005,-435094,-3124513,1991
1991-02-01,4512032,0,0,-1080220,-623041,-2808768,1991
1991-03-01,16012325,114541,655251,-12931826,-2601012,-1249381,1991
1991-04-01,5975018,2280707,4134993,-13526810,-486501,1622575,1991
1991-05-01,5073978,4876630,5830779,-14755689,-391487,-634244,1991
1991-06-01,5520738,7539627,9004895,-18618852,-1170465,-2275942,1991
1991-07-01,4052417,5064586,14403428,-23066380,-2207205,1753123,1991
1991-08-01,1385362,2317829,8471204,-16937988,-1265931,6029552,1991
1991-09-01,352122,2087796,2964258,-10999559,-762733,6358134,1991
1991-10-01,3251426,1427849,600904,-7212842,-531765,2464416,1992
1991-11-01,12874837,0,0,-2167466,-2099346,-8608037,1992
1991-12-01,9508832,0,0,-606897,-2684738,-6217194,1992
1992-01-01,8770522,0,0,-821369,-2730678,-5218482,1992
1992-02-01,626675,0,0,-1114699,-189961,677988,1992
1992-03-01,7314854,145081,764313,-11726397,-779762,4281930,1992
1992-04-01,6320702,3234985,5303089,-16873108,-304989,2319312,1992
1992-05-01,2210231,7809042,9379840,-19956516,-101919,659308,1992
1992-06-01,12243382,6303665,9967918,-24426068,-2092715,-1996175,1992
1992-07-01,1314239,5598325,14673353,-22538400,-1930227,2882690,1992
1992-08-01,0,1643469,10367486,-17596466,-1344605,6930098,1992
1992-09-01,811784,3318743,2637829,-11735082,-801693,5768440,1992
1992-10-01,11710821,1543642,479970,-9530120,-1333851,-2870456,1993
1992-11-01,5510409,0,0,-3164854,-669098,-1676462,1993
1992-12-01,21226492,0,0,-630469,-5935414,-14660605,1993
1993-01-01,25138278,0,0,-631572,-12407825,-12098901,1993
1993-02-01,827204,0,0,-900184,-446504,519480,1993
1993-03-01,9337073,17848,99329,-11687007,-561719,2794500,1993
1993-04-01,9285656,1016745,1497276,-14887733,-592522,3680582,1993
1993-05-01,18424866,5792404,6959752,-21767118,-3183356,-6226527,1993
1993-06-01,4302265,9619663,11488811,-27024886,-3706739,5320931,1993
1993-07-01,0,10597609,11991493,-24002214,-2970036,4383206,1993
1993-08-01,4627914,5559020,6428142,-20033124,-2337987,5755994,1993
1993-09-01,1118048,4594210,2360416,-14630771,-1319343,7877438,1993
1993-10-01,3516888,1500602,466587,-9618244,-794693,4928861,1994
1993-11-01,3264278,0,0,-1932667,-292295,-1039305,1994
1993-12-01,12292324,0,0,-617398,-2225837,-9449129,1994
1994-01-01,9887228,0,0,-616096,-3324048,-5947082,1994
1994-02-01,250669,0,0,-893024,-79895,722251,1994
1994-03-01,3041144,148625,813742,-12814178,-124442,8935068,1994
1994-04-01,1053427,3310930,5581366,-14068564,-37620,4160480,1994
1994-05-01,7512992,7265240,8728972,-20055442,-318718,-3133015,1994
1994-06-01,0,8531174,13409216,-20626562,-759475,-554323,1994
1994-07-01,0,2309622,19202360,-22229912,-1277405,1995362,1994
1994-08-01,0,1339953,10027046,-15751755,-1198190,5582958,1994
1994-09-01,972144,1142898,3574330,-9148017,-861500,4320148,1994
1994-10-01,135325,1346790,696221,-4188153,-246297,2256127,1995
1994-11-01,18911874,0,0,-2564704,-2227054,-14120211,1995
1994-12-01,8956296,0,0,-618064,-2145773,-6192492,1995
1995-01-01,51591248,0,0,-436099,-30777110,-20378080,1995
1995-02-01,288268,0,0,-1427409,-173433,1312576,1995
1995-03-01,28141386,0,0,-9458011,-17270228,-1413099,1995
1995-04-01,13096180,2340,9875,-15063451,-1016637,2971774,1995
1995-05-01,8764026,4325658,5126764,-23107598,-819855,5710953,1995
1995-06-01,6586436,8479675,10106825,-25489438,-1340593,1657114,1995
1995-07-01,7922141,9595754,10738504,-25768554,-3914600,1426846,1995
1995-08-01,0,7618518,7648717,-21230180,-2451714,8414703,1995
1995-09-01,294032,4607615,2227882,-13848763,-1327640,8046899,1995
1995-10-01,108260,1931310,600509,-7504873,-404277,5269086,1996
1995-11-01,3087716,0,0,-2276580,-261316,-549837,1996
1995-12-01,45136668,0,0,-638111,-15550389,-28948206,1996
1996-01-01,41343524,0,0,-644576,-34031692,-6667318,1996
1996-02-01,2761897,0,0,-1115872,-2132956,486923,1996
1996-03-01,6436918,0,0,-10591893,-623036,4778015,1996
1996-04-01,9313576,1713695,1919028,-16072623,-687586,3813925,1996
1996-05-01,7013056,6811500,8105976,-22665526,-628275,1363244,1996
1996-06-01,976365,10873086,12823486,-26663738,-2675547,4666449,1996
1996-07-01,778194,10529836,14710576,-25994410,-3102041,3077845,1996
1996-08-01,394953,4374948,9596369,-20923432,-1787858,8345005,1996
1996-09-01,2053303,3390850,2309166,-12587880,-1170827,6005412,1996
1996-10-01,7316129,1781127,553811,-9108049,-1058534,515495,1997
1996-11-01,22619664,0,0,-2640064,-5517595,-14461960,1997
1996-12-01,48516792,0,0,-650981,-29642150,-18223528,1997
1997-01-01,27194270,0,0,-828942,-25884214,-481144,1997
1997-02-01,350938,0,0,-1049452,-269792,968307,1997
1997-03-01,5016858,0,805,-11860860,-1198081,8041274,1997
1997-04-01,4196078,2263615,2567556,-15699536,-191520,6863812,1997
1997-05-01,1323643,9826650,11645198,-25469196,-93062,2766725,1997
1997-06-01,6685106,9228151,10893571,-23184936,-2503403,-1118511,1997
1997-07-01,2010218,5888000,8126718,-15636577,-1709494,1321142,1997
1997-08-01,6244577,717770,540500,-2255445,-1846158,-3401250,1997
1997-09-01,3386757,593708,184604,-2289656,-1096976,-778450,1997
1997-10-01,7764934,106868,33229,-1185576,-2498918,-4220514,1998
1997-11-01,12395192,0,0,-618172,-7110348,-4666656,1998
1997-12-01,5859870,0,0,-622126,-4044164,-1193572,1998
1998-01-01,29565750,0,0,-665214,-24698350,-4202102,1998
1998-02-01,200535,0,0,-1049037,-148122,996623,1998
1998-03-01,15807355,0,0,-10612618,-5629956,435224,1998
1998-04-01,3348102,1423014,1591096,-15995171,-199117,9832096,1998
1998-05-01,17343618,4103739,4915021,-18496354,-1596867,-6269183,1998
1998-06-01,9120900,8910615,10496763,-27131110,-4227990,2830844,1998
1998-07-01,2217159,12572673,13690199,-29536894,-3877178,4934044,1998
1998-08-01,290150,8807566,7974106,-22418836,-2767597,8114588,1998
1998-09-01,3559056,4966133,2117285,-15802681,-1967459,7127649,1998
1998-10-01,7110430,1467611,456329,-9817905,-1324144,2107694,1999
1998-11-01,41185896,0,0,-2585608,-13930475,-24669654,1999
1998-12-01,6229038,0,0,-622066,-3274381,-2332597,1999
1999-01-01,23627370,0,0,-834580,-19804448,-2988332,1999
1999-02-01,2331224,0,0,-1446546,-1779007,894335,1999
1999-03-01,4680065,0,247,-9383262,-990119,5693037,1999
1999-04-01,809701,2943391,3324496,-15529033,-22650,8474120,1999
1999-05-01,268740,8828769,10476741,-22102982,-28524,2557256,1999
1999-06-01,0,10755251,12695781,-22662752,-2132467,1344229,1999
1999-07-01,0,12055063,14084043,-23313716,-3109382,283998,1999
1999-08-01,1062289,6480590,7448544,-19292402,-2101712,6402697,1999
1999-09-01,0,5251598,2486110,-14026052,-1337688,7626039,1999
1999-10-01,5686410,2137352,664574,-8570875,-898467,980989,2000
1999-11-01,16827168,0,0,-3196640,-3714728,-9915691,2000
1999-12-01,5023702,0,0,-617833,-1659022,-2746827,2000
2000-01-01,33267142,0,0,-645572,-15772273,-16849354,2000
2000-02-01,3299792,0,0,-1141109,-1808127,-350557,2000
2000-03-01,8730632,0,0,-7054276,-4192570,2516214,2000
2000-04-01,13694540,21391,58494,-17390268,-1370014,4985857,2000
2000-05-01,2446402,7515476,8945811,-22483624,-91207,3667117,2000
2000-06-01,1899711,4566668,5360670,-11685497,-747151,605604,2000
2000-07-01,3772482,8463366,10625952,-23365208,-2465197,2968603,2000
2000-08-01,331034,3075270,9237035,-20057814,-1619539,9034022,2000
2000-09-01,835806,3191078,2680633,-12530940,-830494,6653920,2000
2000-10-01,10778864,1477787,459494,-9624147,-1537606,-1554423,2001
2000-11-01,3599028,0,0,-2539622,-407621,-651786,2001
2000-12-01,4997362,0,0,-614501,-1227383,-3155491,2001
2001-01-01,6375119,0,0,-825574,-1696008,-3853522,2001
2001-02-01,3546321,0,0,-956286,-983470,-1606574,2001
2001-03-01,11128325,102546,511197,-11654454,-2312296,2224707,2001
2001-04-01,4724931,2781166,4472640,-14548733,-208519,2778567,2001
2001-05-01,2090194,10082093,11942617,-22821708,-154390,-1138837,2001
2001-06-01,466540,5549722,14910676,-21505494,-1313981,1892600,2001
2001-07-01,2277640,1660540,17115466,-20770708,-1572358,1289406,2001
2001-08-01,0,1293030,10774611,-16475167,-1291430,5698964,2001
2001-09-01,2444904,1090884,3552845,-9864991,-1075238,3851621,2001
2001-10-01,1242054,893887,942859,-4889946,-299364,2110512,2002
2001-11-01,29227266,0,0,-1749900,-4921389,-22556096,2002
2001-12-01,23301694,0,0,-650097,-10857974,-11793623,2002
2002-01-01,17759114,0,0,-844129,-12553492,-4361532,2002
2002-02-01,11598695,0,0,-1186220,-8421951,-1990508,2002
2002-03-01,2381340,3038,40069,-13932271,-124483,11632250,2002
2002-04-01,7759728,2810202,3833648,-15297858,-491922,1386201,2002
2002-05-01,1439976,7652837,9038830,-20605624,-70729,2544758,2002
2002-06-01,554065,9704287,11296525,-22276574,-1485747,2207429,2002
2002-07-01,852820,6441876,14193962,-22407112,-1951641,2870142,2002
