Date,fj_flow_m3d,Flow,wy
1990-10-01,258903.55,105.822930522975,1991
1990-10-02,253632.05,103.668284214525,1991
1990-10-03,250106.91,102.227436279826,1991
1990-10-04,247568.36,101.189842163102,1991
1990-10-05,245497.03,100.343217191447,1991
1990-10-06,243722.83,99.6180396365856,1991
1990-10-07,242143.98,98.9727084549306,1991
1990-10-08,240701.12,98.3829611396296,1991
1990-10-09,239358.98,97.8343816088658,1991
1990-10-10,238095.5,97.3179531695602,1991
1990-10-11,236897.11,96.8281292883912,1991
1990-10-12,235753.53,96.3607081700347,1991
1990-10-13,234656.69,95.9123913234144,1991
1990-10-14,233600.84,95.4808285225463,1991
1990-10-15,232582.25,95.0644951860533,1991
1990-10-16,231598.39,94.6623572145023,1991
1990-10-17,230646.88,94.2734418187037,1991
1990-10-18,229786.33,93.921704954294,1991
1990-10-19,228917.12,93.5664284451852,1991
1990-10-20,228062.5,93.2171153790509,1991
1990-10-21,227229.83,92.8767740451505,1991
1990-10-22,226420.91,92.5461401664005,1991
1990-10-23,225635.92,92.2252873150926,1991
1990-10-24,224874.55,91.9140887833912,1991
1990-10-25,224136.47,91.6124096887616,1991
1990-10-26,223421.12,91.3200211396296,1991
1990-10-27,222784.31,91.0597346337616,1991
1990-10-28,222137.56,90.7953853024537,1991
1990-10-29,221496.2,90.5332390525463,1991
1990-10-30,220870.17,90.2773587094792,1991
1990-10-31,220262.14,90.0288355955787,1991
1990-11-01,228649.67,93.4571122818171,1991
1990-11-02,238593.09,97.5213355951736,1991
1990-11-03,243769.09,99.636947715544,1991
1990-11-04,246417.23,100.719335095845,1991
1990-11-05,247941.08,101.342185855046,1991
1990-11-06,248891.38,101.730606681551,1991
1990-11-07,249537.81,101.994825217674,1991
1990-11-08,250006.39,102.18635024228,1991
1990-11-09,250360.36,102.331030153843,1991
1990-11-10,250635.55,102.443509925752,1991
1990-11-11,250849.75,102.531060952836,1991
1990-11-12,251021.42,102.601228482338,1991
1990-11-13,251166.97,102.66071985485,1991
1990-11-14,251296.09,102.713495712072,1991
1990-11-15,251413.92,102.761656951667,1991
1990-11-16,251520.98,102.80541611581,1991
1990-11-17,251626.83,102.84868071066,1991
1990-11-18,251732.28,102.891781811528,1991
1990-11-19,251836.62,102.934429216597,1991
1990-11-20,251944.94,102.978703386782,1991
1990-11-21,252080.19,103.033984789271,1991
1990-11-22,252267.3,103.110463186458,1991
1990-11-23,252482.28,103.198333026806,1991
1990-11-24,252731.25,103.300095768229,1991
1990-11-25,253128.91,103.462633309919,1991
1990-11-26,254182.64,103.893329592685,1991
1990-11-27,256223.31,104.72742275066,1991
1990-11-28,258781.83,105.77317930441,1991
1990-11-29,261350.12,106.822929198657,1991
1990-11-30,263696.44,107.781952195231,1991
1990-12-01,271817.84,111.101452248241,1991
1990-12-02,275308.78,112.528321447523,1991
1990-12-03,277937.09,113.602603613692,1991
1990-12-04,280078.12,114.47771741162,1991
1990-12-05,281918,115.229740678241,1991
1990-12-06,283575.72,115.907308785694,1991
1990-12-07,284987.81,116.48447932647,1991
1990-12-08,286291.66,117.017408395856,1991
1990-12-09,287412.28,117.475444959676,1991
1990-12-10,288467.09,117.906582676192,1991
1990-12-11,289374.72,118.277562782222,1991
1990-12-12,290245.06,118.633301161829,1991
1990-12-13,291061.06,118.966828884051,1991
1990-12-14,291753.97,119.250045420822,1991
1990-12-15,292433.91,119.527960665243,1991
1990-12-16,293435.12,119.937190188241,1991
1990-12-17,293720.28,120.053745047639,1991
1990-12-18,294289.56,120.286429682083,1991
1990-12-19,294766.47,120.481359468854,1991
1990-12-20,295312.81,120.704667723461,1991
1990-12-21,295754.22,120.885087419375,1991
1990-12-22,296190.75,121.063512488715,1991
1990-12-23,296672.12,121.26026523338,1991
1990-12-24,297053.12,121.415993250741,1991
1990-12-25,297476.81,121.589170163275,1991
1990-12-26,297817.06,121.728242231273,1991
1990-12-27,298153.44,121.865732495,1991
1990-12-28,298775.41,122.119953374155,1991
1990-12-29,298742.81,122.106628614664,1991
1990-12-30,299072.03,122.241192336123,1991
1990-12-31,299323.81,122.344103622766,1991
1991-01-01,337595.09,137.986913481748,1991
1991-01-02,351043.97,143.483940825914,1991
1991-01-03,359361.03,146.883413959965,1991
1991-01-04,365425.03,149.361982719225,1991
1991-01-05,370129.22,151.284749601088,1991
1991-01-06,374049.75,152.887207249132,1991
1991-01-07,377359.94,154.240197605532,1991
1991-01-08,380365.28,155.468585111296,1991
1991-01-09,382988.06,156.540606973171,1991
1991-01-10,385413.06,157.531789235903,1991
1991-01-11,387667.16,158.453118695046,1991
1991-01-12,389738.91,159.299915335382,1991
1991-01-13,391713.69,160.107076947257,1991
1991-01-14,393557.12,160.860551222963,1991
1991-01-15,395209.97,161.536128791192,1991
1991-01-16,396880.84,162.219071763287,1991
1991-01-17,398416.78,162.846864128079,1991
1991-01-18,399909.81,163.457117676007,1991
1991-01-19,401345.44,164.043909837593,1991
1991-01-20,402696.34,164.596069886551,1991
1991-01-21,404045.94,165.147698580069,1991
1991-01-22,405330.56,165.672767676296,1991
1991-01-23,406520.78,166.159252192894,1991
1991-01-24,407745.38,166.659789017199,1991
1991-01-25,408849.94,167.111261297662,1991
1991-01-26,410005.59,167.58361584691,1991
1991-01-27,411013.81,167.995710601933,1991
1991-01-28,412092.31,168.436531249502,1991
1991-01-29,413057.84,168.831177109352,1991
1991-01-30,414022.59,169.225504155938,1991
1991-01-31,414964.53,169.610507958229,1991
1991-02-01,497330.62,203.276407941134,1991
1991-02-02,525971.75,214.983038885706,1991
1991-02-03,542949.75,221.922540929688,1991
1991-02-04,554934.69,226.821204825729,1991
1991-02-05,564322.69,230.6584085711,1991
1991-02-06,572233.88,233.891988449491,1991
1991-02-07,579811.38,236.989177561181,1991
1991-02-08,587842.38,240.271727974375,1991
1991-02-09,595275.06,243.309724090069,1991
1991-02-10,601826.12,245.98737129588,1991
1991-02-11,607723.19,248.397709929317,1991
1991-02-12,613029.44,250.566559777407,1991
1991-02-13,618179.75,252.671671496817,1991
1991-02-14,623193.62,254.721015419144,1991
1991-02-15,627928.88,256.656481696019,1991
1991-02-16,632271.62,258.431511328866,1991
1991-02-17,636478.5,260.151010230903,1991
1991-02-18,640511.06,261.79925845581,1991
1991-02-19,644659.62,263.494919935347,1991
1991-02-20,648708.94,265.150018558079,1991
1991-02-21,652404.88,266.66067842287,1991
1991-02-22,655934,268.103153122685,1991
1991-02-23,659240.62,269.454684295301,1991
1991-02-24,662341.56,270.722146862639,1991
1991-02-25,665257.62,271.914042511736,1991
1991-02-26,667896.62,272.99269405456,1991
1991-02-27,670478.94,274.048178500208,1991
1991-02-28,672935.56,275.052284962176,1991
1991-03-01,783680.38,320.317563837801,1991
1991-03-02,830114.88,339.296967045556,1991
1991-03-03,857895.12,350.651722155833,1991
1991-03-04,877521.75,358.673811860243,1991
1991-03-05,892810.25,364.922756199942,1991
1991-03-06,905816,370.238660824074,1991
1991-03-07,917139.19,374.866844364502,1991
1991-03-08,927161.5,378.963312778357,1991
1991-03-09,936175,382.647445283565,1991
1991-03-10,944459.94,386.033789850903,1991
1991-03-11,952025.5,389.126098667245,1991
1991-03-12,959109.12,392.02142176,1991
1991-03-13,965940.69,394.813723207674,1991
1991-03-14,973266.94,397.808217662245,1991
1991-03-15,980482.88,400.757624564074,1991
1991-03-16,986957.19,403.403901362187,1991
1991-03-17,992667.38,405.737855607477,1991
1991-03-18,998010.5,407.92177551331,1991
1991-03-19,1002953.4,409.942111515972,1991
1991-03-20,1007476.6,411.790901458565,1991
1991-03-21,1011590.9,413.472559678588,1991
1991-03-22,1015485.4,415.064377955787,1991
1991-03-23,1019065.1,416.52752646956,1991
1991-03-24,1022263.1,417.834660851505,1991
1991-03-25,1025438.1,419.132394329514,1991
1991-03-26,1028272.9,420.291076176273,1991
1991-03-27,1030986.3,421.400137599653,1991
1991-03-28,1033539.1,422.443556189468,1991
1991-03-29,1035939.8,423.424806192824,1991
1991-03-30,1038199.4,424.348383694213,1991
1991-03-31,1040328.6,425.218662157639,1991
1991-04-01,907543.94,370.944930299977,1991
1991-04-02,857504.44,350.49203758412,1991
1991-04-03,830942.12,339.635088948657,1991
1991-04-04,814208.12,332.79531823338,1991
1991-04-05,802234.94,327.901461060394,1991
1991-04-06,793200.75,324.208871828993,1991
1991-04-07,785897.31,321.223700618715,1991
1991-04-08,780028.56,318.824937359167,1991
1991-04-09,775023.56,316.77921891588,1991
1991-04-10,770756,315.034917976852,1991
1991-04-11,767179.19,313.572950707095,1991
1991-04-12,763997.38,312.272433744051,1991
1991-04-13,761308.44,311.173369977639,1991
1991-04-14,758852.81,310.169668163276,1991
1991-04-15,756656.88,309.272114816389,1991
1991-04-16,754695.25,308.470328069155,1991
1991-04-17,753042.94,307.794971217801,1991
1991-04-18,751482.31,307.157087187002,1991
1991-04-19,750052.56,306.572698386944,1991
1991-04-20,748752.62,306.041367471227,1991
1991-04-21,747570.19,305.558066999919,1991
1991-04-22,746492.12,305.11742210838,1991
1991-04-23,745605.94,304.755209367106,1991
1991-04-24,744730.56,304.397410963333,1991
1991-04-25,743906.38,304.06053978919,1991
1991-04-26,743140.81,303.747624570683,1991
1991-04-27,742199,303.362673903935,1991
1991-04-28,741755.12,303.181244632685,1991
1991-04-29,741167.19,302.940937091354,1991
1991-04-30,740614.62,302.715082417986,1991
1991-05-01,815747.69,333.424594306053,1991
1991-05-02,844229.81,345.066232305637,1991
1991-05-03,860304.81,351.636646686424,1991
1991-05-04,869722.38,355.485936724375,1991
1991-05-05,875796.25,357.968539697627,1991
1991-05-06,879950.06,359.666347035671,1991
1991-05-07,882926.81,360.883048809109,1991
1991-05-08,885074.38,361.760835733634,1991
1991-05-09,886712.5,362.430392635995,1991
1991-05-10,887947.94,362.935360147199,1991
1991-05-11,888826.88,363.294613647407,1991
1991-05-12,889483.31,363.562919533067,1991
1991-05-13,889926.5,363.744066777199,1991
1991-05-14,890340.75,363.913385231771,1991
1991-05-15,890592.38,364.016235208171,1991
1991-05-16,890785.06,364.094990259051,1991
1991-05-17,890940.25,364.158421836516,1991
1991-05-18,891028.06,364.194312852801,1991
1991-05-19,891159.94,364.248216818495,1991
1991-05-20,891171,364.252737427083,1991
1991-05-21,891098.31,364.223026483299,1991
1991-05-22,891049.25,364.20297394647,1991
1991-05-23,890956.12,364.164908460232,1991
1991-05-24,890891.81,364.138622715359,1991
1991-05-25,890767.38,364.087763825069,1991
1991-05-26,890703.12,364.061498516944,1991
1991-05-27,890581.19,364.011661464039,1991
1991-05-28,890469.06,363.965830013681,1991
1991-05-29,890357.94,363.920411385625,1991
1991-05-30,890185.88,363.850084449491,1991
1991-05-31,890091.44,363.811483520463,1991
1991-06-01,733522.44,299.816260554028,1991
1991-06-02,678674.31,277.397912677743,1991
1991-06-03,649571.25,265.502474796007,1991
1991-06-04,630930.31,257.883271048113,1991
1991-06-05,617617,252.44165590162,1991
1991-06-06,607187.94,248.178934545347,1991
1991-06-07,598709.19,244.713373056632,1991
1991-06-08,591355.62,241.707711963125,1991
1991-06-09,584968.12,239.096917446343,1991
1991-06-10,579477,236.852504767361,1991
1991-06-11,574467.31,234.804869357141,1991
1991-06-12,570100.19,233.019874766123,1991
1991-06-13,566111.19,231.389431035799,1991
1991-06-14,562494.19,229.911036708252,1991
1991-06-15,559230.81,228.577179235035,1991
1991-06-16,556200.25,227.338483433738,1991
1991-06-17,553403.75,226.195456135706,1991
1991-06-18,550816.38,225.137907578542,1991
1991-06-19,548329.25,224.121330613137,1991
1991-06-20,546152.25,223.231514618924,1991
1991-06-21,544086.5,222.38717038831,1991
1991-06-22,542136,221.589932861111,1991
1991-06-23,540302.19,220.84039061566,1991
1991-06-24,538575.94,220.134811901829,1991
1991-06-25,536947.75,219.469313737558,1991
1991-06-26,535409.44,218.840552670926,1991
1991-06-27,533952.56,218.245074891574,1991
1991-06-28,532571.69,217.680665056053,1991
1991-06-29,531297.25,217.159756881655,1991
1991-06-30,530055.75,216.652312436632,1991
1991-07-01,424139.31,173.360561236771,1991
1991-07-02,395672.56,161.725205493426,1991
1991-07-03,382289.75,156.25518326765,1991
1991-07-04,374476.88,153.061790209907,1991
1991-07-05,369127.81,150.8754383311,1991
1991-07-06,365107.53,149.232209371424,1991
1991-07-07,361643.84,147.81647819963,1991
1991-07-08,358512.59,146.536626875845,1991
1991-07-09,355573.56,145.335342584861,1991
1991-07-10,352755.25,144.183400777488,1991
1991-07-11,350025.47,143.067644275567,1991
1991-07-12,347385.91,141.988763841169,1991
1991-07-13,344823.5,140.941417308449,1991
1991-07-14,342315.38,139.916260996366,1991
1991-07-15,339854.06,138.910233480116,1991
1991-07-16,337438.66,137.92297507294,1991
1991-07-17,335069.62,136.954665618218,1991
1991-07-18,332753.91,136.008153998576,1991
1991-07-19,330610.28,135.131977489769,1991
1991-07-20,328470.94,134.257554453912,1991
1991-07-21,326372.38,133.399799629468,1991
1991-07-22,324314.59,132.558708929086,1991
1991-07-23,322297.66,131.734319138912,1991
1991-07-24,320323.16,130.927271972824,1991
1991-07-25,318392.62,130.138192795301,1991
1991-07-26,316508.72,129.368177016019,1991
1991-07-27,314674.75,128.618569372975,1991
1991-07-28,312892.44,127.890076977639,1991
1991-07-29,311159.44,127.18173930287,1991
1991-07-30,309473,126.492432327546,1991
1991-07-31,307832.56,125.821927160093,1991
1991-08-01,309345.84,126.440457590833,1991
1991-08-02,306900.09,125.440794077813,1991
1991-08-03,302180.62,123.511781725856,1991
1991-08-04,296874.75,121.343087197049,1991
1991-08-05,291528.16,119.157748980926,1991
1991-08-06,286360.28,117.04545578838,1991
1991-08-07,281441.34,115.034913075208,1991
1991-08-08,276783.84,113.131230028333,1991
1991-08-09,272381.34,111.331774394653,1991
1991-08-10,268226.06,109.633366216227,1991
1991-08-11,264300.5,108.028852631366,1991
1991-08-12,260584.91,106.510161124734,1991
1991-08-13,257060.47,105.069599304502,1991
1991-08-14,253710.88,103.700504790926,1991
1991-08-15,250521.17,102.396758821748,1991
1991-08-16,247478.42,101.153080541366,1991
1991-08-17,244573.95,99.965922130382,1991
1991-08-18,241795.02,98.8300763054861,1991
1991-08-19,239131.53,97.7414148436458,1991
1991-08-20,236574.97,96.6964594104051,1991
1991-08-21,234198.2,95.7249904344907,1991
1991-08-22,231850.89,94.7655627903125,1991
1991-08-23,229577.41,93.8363120477662,1991
1991-08-24,227381.48,92.9387587008796,1991
1991-08-25,225260.86,92.0719871833565,1991
1991-08-26,223211.88,91.2344974379167,1991
1991-08-27,221231.34,90.4249815127083,1991
1991-08-28,219316.64,89.6423766968519,1991
1991-08-29,217463.72,88.8850235264352,1991
1991-08-30,215668.7,88.151336109838,1991
1991-08-31,213930,87.4406686458333,1991
1991-09-01,211819.38,86.5779844778472,1991
1991-09-02,209754.89,85.7341552532755,1991
1991-09-03,207754.59,84.916562725382,1991
1991-09-04,205826.3,84.1284032015046,1991
1991-09-05,203970.95,83.3700568051505,1991
1991-09-06,202186.08,82.6405180483333,1991
1991-09-07,200468,81.9382786990741,1991
1991-09-08,198812.48,81.2616098085185,1991
1991-09-09,197215.58,80.6089009609491,1991
1991-09-10,195673.42,79.9785662647454,1991
1991-09-11,194182.17,79.3690402650347,1991
1991-09-12,192738.23,78.7788515159838,1991
1991-09-13,191338.58,78.2067656380324,1991
1991-09-14,190042.75,77.6771146229745,1991
1991-09-15,188744.62,77.1465235175231,1991
1991-09-16,187471.89,76.6263142798958,1991
1991-09-17,186230.83,76.1190496782523,1991
1991-09-18,185022.06,75.6249831282639,1991
1991-09-19,183844.7,75.1437549431713,1991
1991-09-20,182697.7,74.6749359512732,1991
1991-09-21,181579.75,74.2179907097801,1991
1991-09-22,180489.67,73.7724369114468,1991
1991-09-23,179426.16,73.3377432008333,1991
1991-09-24,178387.95,72.9133904845486,1991
1991-09-25,177375.03,72.4993746752431,1991
1991-09-26,176386.03,72.0951358060301,1991
1991-09-27,175419.38,71.7000321630324,1991
1991-09-28,174474.66,71.3138920775694,1991
1991-09-29,173612.2,70.9613745293982,1991
1991-09-30,172746.72,70.6076226016667,1991
1991-10-01,174180.44,71.1936340794907,1992
1991-10-02,175936.08,71.9112255136111,1992
1991-10-03,177537.55,72.565802279919,1992
1991-10-04,179017.06,73.1705297312731,1992
1991-10-05,180315.28,73.7011576228704,1992
1991-10-06,181467.72,74.1722001329167,1992
1991-10-07,182634.02,74.6489077094213,1992
1991-10-08,183457.42,74.9854600703009,1992
1991-10-09,184320.89,75.3383904407755,1992
1991-10-10,184951.41,75.5961060037847,1992
1991-10-11,185633.06,75.8747201849769,1992
1991-10-12,186181.64,76.0989440058796,1992
1991-10-13,186655.7,76.2927088980324,1992
1991-10-14,187105.5,76.4765578802083,1992
1991-10-15,187490.55,76.6339412741319,1992
1991-10-16,187830.12,76.7727354023611,1992
1991-10-17,188149.66,76.9033425694676,1992
1991-10-18,188440.02,77.022022850625,1992
1991-10-19,188690.72,77.1244927035185,1992
1991-10-20,188845.67,77.1878261845949,1992
1991-10-21,189151.92,77.3130012641667,1992
1991-10-22,189313.28,77.3789547362963,1992
1991-10-23,189506.05,77.4577465733218,1992
1991-10-24,189668.92,77.5243172352315,1992
1991-10-25,189836.52,77.5928212134722,1992
1991-10-26,190001.81,77.6603810139699,1992
1991-10-27,190349.62,77.8025431182176,1992
1991-10-28,190845.16,78.0050876371759,1992
1991-10-29,191306.66,78.1937188183102,1992
1991-10-30,191778,78.3863719513889,1992
1991-10-31,192080.72,78.5101041965741,1992
1991-11-01,209109.64,85.4704190243982,1992
1991-11-02,224648.48,91.8216860724074,1992
1991-11-03,238078.88,97.3111599946296,1992
1991-11-04,249593.67,102.017657152188,1992
1991-11-05,259570.53,106.095548562396,1992
1991-11-06,268450.12,109.724947369954,1992
1991-11-07,276481.09,113.0074855211,1992
1991-11-08,283761.72,115.983333487083,1992
1991-11-09,290161.62,118.599196317292,1992
1991-11-10,295847.53,120.923226477905,1992
1991-11-11,300897.97,122.987517837488,1992
1991-11-12,305533.22,124.882106531644,1992
1991-11-13,309817.62,126.633290567292,1992
1991-11-14,313880.09,128.293764054664,1992
1991-11-15,317683.56,129.848375189028,1992
1991-11-16,321277.44,131.317319564444,1992
1991-11-17,324623.66,132.685036641227,1992
1991-11-18,327948.44,134.043990440602,1992
1991-11-19,331044.31,135.309380721725,1992
1991-11-20,334040.56,136.534052826759,1992
1991-11-21,336911,137.707301987269,1992
1991-11-22,339626.22,138.817107308264,1992
1991-11-23,342272.5,139.898734441551,1992
1991-11-24,344784.59,140.9255134314,1992
1991-11-25,347183,141.905827431713,1992
1991-11-26,349393.44,142.809311522778,1992
1991-11-27,351568.72,143.69842449287,1992
1991-11-28,353664.62,144.555092082338,1992
1991-11-29,355676.88,145.377573080278,1992
1991-11-30,357608.44,146.167069167454,1992
1991-12-01,416616.97,170.285917945127,1992
1991-12-02,428608.03,175.187083299086,1992
1991-12-03,433247.62,177.08344590294,1992
1991-12-04,435690.34,178.081870949051,1992
1991-12-05,437411.06,178.785189358588,1992
1991-12-06,438879.19,179.385265406169,1992
1991-12-07,440264.69,179.951567684525,1992
1991-12-08,441440.41,180.432125544294,1992
1991-12-09,442753.81,180.968958032488,1992
1991-12-10,444356.56,181.624057979537,1992
1991-12-11,447981.41,183.10566087647,1992
1991-12-12,457466.47,186.982536436447,1992
1991-12-13,469081.69,191.730082845405,1992
1991-12-14,480359.06,196.339538150255,1992
1991-12-15,490649.5,200.545600667245,1992
1991-12-16,499858.59,204.309677642049,1992
1991-12-17,507984.38,207.630972041505,1992
1991-12-18,515321.66,210.629974842616,1992
1991-12-19,521891.72,213.315388012546,1992
1991-12-20,527766.75,215.716718127604,1992
1991-12-21,533061.56,217.880892047824,1992
1991-12-22,537831.88,219.830688572176,1992
1991-12-23,542235.56,221.630626513102,1992
1991-12-24,546275.31,223.281813542326,1992
1991-12-25,549941.5,224.780313542245,1992
1991-12-26,553398.06,226.193130433819,1992
1991-12-27,556658.69,227.525863885914,1992
1991-12-28,559776.69,228.800299471562,1992
1991-12-29,562631.81,229.967286812581,1992
1991-12-30,565328.75,231.069620458623,1992
1991-12-31,567926.81,232.131538392442,1992
1992-01-01,558203.88,228.157437049028,1992
1992-01-02,556420.94,227.428687150671,1992
1992-01-03,555855.88,227.197727377731,1992
1992-01-04,556295,227.377211070602,1992
1992-01-05,556961.62,227.64968196544,1992
1992-01-06,557572.12,227.899214654676,1992
1992-01-07,558830.38,228.413509497523,1992
1992-01-08,560207.81,228.976513284803,1992
1992-01-09,561625.75,229.556074925058,1992
1992-01-10,562983.38,230.110985760255,1992
1992-01-11,564279.31,230.640677648808,1992
1992-01-12,565617.94,231.187822519884,1992
1992-01-13,566815.06,231.677127307662,1992
1992-01-14,568060.56,232.1862066925,1992
1992-01-15,569310.44,232.697076336435,1992
1992-01-16,570556.94,233.206564456227,1992
1992-01-17,571776.75,233.705143440104,1992
1992-01-18,572963.62,234.190258694606,1992
1992-01-19,574119.5,234.662707252894,1992
1992-01-20,575272.56,235.134003178611,1992
1992-01-21,576347.62,235.57341777794,1992
1992-01-22,577410.19,236.007727277697,1992
1992-01-23,578447.94,236.431891975903,1992
1992-01-24,579458.94,236.845123014097,1992
1992-01-25,580443.56,237.247571624213,1992
1992-01-26,581312.19,237.602611067049,1992
1992-01-27,582592.12,238.125763196343,1992
1992-01-28,583147.31,238.352688755289,1992
1992-01-29,584010.69,238.705582339618,1992
1992-01-30,584865.88,239.055128384676,1992
1992-01-31,585703.25,239.397390772859,1992
1992-02-01,764115.94,312.320893360162,1992
1992-02-02,822279.56,336.094397888102,1992
1992-02-03,855739.19,349.770518207095,1992
1992-02-04,878310.25,358.996099371238,1992
1992-02-05,894951.94,365.79813976294,1992
1992-02-06,908062.25,371.156781713831,1992
1992-02-07,918925.62,375.597020747847,1992
1992-02-08,928133.5,379.360603153357,1992
1992-02-09,936234.88,382.671920332593,1992
1992-02-10,943121.5,385.486722639468,1992
1992-02-11,949296.25,388.01055879485,1992
1992-02-12,954842.31,390.277427372188,1992
1992-02-13,959872.94,392.333621692338,1992
1992-02-14,964577.56,394.256564330232,1992
1992-02-15,968927.81,396.034663562581,1992
1992-02-16,973014.44,397.705012086435,1992
1992-02-17,977065.19,399.36069520015,1992
1992-02-18,981805.81,401.298352296377,1992
1992-02-19,986854.94,403.362108213171,1992
1992-02-20,991264.19,405.164322807789,1992
1992-02-21,995172.69,406.76186337434,1992
1992-02-22,998721.94,408.212565908773,1992
1992-02-23,1001887.6,409.506481802315,1992
1992-02-24,1004848.9,410.716868620718,1992
1992-02-25,1007519.4,411.808395314583,1992
1992-02-26,1009958.6,412.805381613657,1992
1992-02-27,1012258.8,413.745553754167,1992
1992-02-28,1014458.6,414.644688905324,1992
1992-02-29,1016463,415.463957246528,1992
1992-03-01,1016683.8,415.554205924306,1992
1992-03-02,1020110.9,416.954981484144,1992
1992-03-03,1023258,418.241311256944,1992
1992-03-04,1025960.4,419.345876595833,1992
1992-03-05,1028512.6,420.389049944676,1992
1992-03-06,1030854.4,421.346225459259,1992
1992-03-07,1033004.9,422.225209977199,1992
1992-03-08,1034982.9,423.033687715625,1992
1992-03-09,1036806.9,423.779220271181,1992
1992-03-10,1038368.8,424.41762339537,1992
1992-03-11,1039913.3,425.048914531366,1992
1992-03-12,1041361.9,425.641007985301,1992
1992-03-13,1042712.1,426.192881919792,1992
1992-03-14,1043968.8,426.706539136111,1992
1992-03-15,1045140.5,427.185453881366,1992
1992-03-16,1046232.3,427.631710703819,1992
1992-03-17,1047138.6,428.002147192361,1992
1992-03-18,1048066.5,428.381412355903,1992
1992-03-19,1048955.4,428.74473685625,1992
1992-03-20,1049793.5,429.087297620949,1992
1992-03-21,1050581.1,429.409217270486,1992
1992-03-22,1051321.2,429.711722009722,1992
1992-03-23,1052016.4,429.995874549537,1992
1992-03-24,1052565,430.220106545139,1992
1992-03-25,1053138.1,430.454352547107,1992
1992-03-26,1053707.6,430.687127103241,1992
1992-03-27,1054254.2,430.910541628935,1992
1992-03-28,1054773.5,431.122797690394,1992
1992-03-29,1055265.2,431.32377266713,1992
1992-03-30,1055730.8,431.514079661574,1992
1992-03-31,1056171.5,431.694209155671,1992
1992-04-01,1361944.4,556.674281281018,1992
1992-04-02,1461440.8,597.341937728704,1992
1992-04-03,1507109.1,616.008168214931,1992
1992-04-04,1533180.4,626.664419813426,1992
1992-04-05,1550503.5,633.744976289931,1992
1992-04-06,1563390.5,639.01234363831,1992
1992-04-07,1573387.5,643.098466970486,1992
1992-04-08,1581639.2,646.471225187963,1992
1992-04-09,1588534,649.289370946759,1992
1992-04-10,1594384.4,651.680633919907,1992
1992-04-11,1599282.9,653.682822090625,1992
1992-04-12,1603638,655.4629036875,1992
1992-04-13,1607454.6,657.022881511806,1992
1992-04-14,1610811.2,658.394841257407,1992
1992-04-15,1613777.8,659.607394371065,1992
1992-04-16,1616281.4,660.630703201157,1992
1992-04-17,1618621.5,661.587183866319,1992
1992-04-18,1620727.9,662.448143172801,1992
1992-04-19,1622621.8,663.22224630162,1992
1992-04-20,1624327.8,663.919548132639,1992
1992-04-21,1625868.5,664.54928607581,1992
1992-04-22,1627132.4,665.065886183796,1992
1992-04-23,1628385,665.577867586806,1992
1992-04-24,1629540.2,666.050038205324,1992
1992-04-25,1630598.1,666.482438912847,1992
1992-04-26,1631565.8,666.877971727546,1992
1992-04-27,1632453.1,667.240642251968,1992
1992-04-28,1633134.2,667.519031628935,1992
1992-04-29,1634156.2,667.93675875162,1992
1992-04-30,1634807.1,668.202804332986,1992
1992-05-01,1124966.2,459.813007675231,1992
1992-05-02,964137.5,394.076696426505,1992
1992-05-03,882824.81,360.841357843831,1992
1992-05-04,831821.31,339.994444632604,1992
1992-05-05,795121.31,324.993871831678,1992
1992-05-06,766511.19,313.299915758021,1992
1992-05-07,743156.81,303.754164329942,1992
1992-05-08,723490.44,295.715831498472,1992
1992-05-09,706566.62,288.798474714282,1992
1992-05-10,691808.19,282.766188511493,1992
1992-05-11,678796.62,277.447905049931,1992
1992-05-12,667251.31,272.728933301586,1992
1992-05-13,656917.62,268.505192997847,1992
1992-05-14,647612.44,264.701840681343,1992
1992-05-15,639197.31,261.262282910382,1992
1992-05-16,631564.75,258.142588852141,1992
1992-05-17,624585.94,255.290105269884,1992
1992-05-18,618203.94,252.681558795347,1992
1992-05-19,612350.56,250.289077792037,1992
1992-05-20,606946.25,248.080147394387,1992
1992-05-21,601951,246.038414116898,1992
1992-05-22,597320.38,244.145717865579,1992
1992-05-23,593024.19,242.389714844826,1992
1992-05-24,589022,240.753879900463,1992
1992-05-25,585315.38,239.238854746366,1992
1992-05-26,581819.12,237.80981107713,1992
1992-05-27,578572.5,236.482804001736,1992
1992-05-28,575506.12,235.229467314398,1992
1992-05-29,572648.94,234.061637979375,1992
1992-05-30,569928.94,232.949878905301,1992
1992-05-31,567408.62,231.919736026782,1992
1992-06-01,419014.12,171.265716939398,1992
1992-06-02,376298.31,153.806272316632,1992
1992-06-03,355767.22,145.414498195995,1992
1992-06-04,343641.66,140.458357990764,1992
1992-06-05,335180.12,136.999830830602,1992
1992-06-06,328521.22,134.278105647384,1992
1992-06-07,322852.91,131.961269221956,1992
1992-06-08,317778.62,129.887229533727,1992
1992-06-09,313099.91,127.974877218484,1992
1992-06-10,308734.53,126.190593826285,1992
1992-06-11,304586.34,124.495083578681,1992
1992-06-12,300637.62,122.881103692292,1992
1992-06-13,296831.56,121.325433934398,1992
1992-06-14,293203.06,119.842339154884,1992
1992-06-15,289682.56,118.40338775037,1992
1992-06-16,286273.69,117.010063428738,1992
1992-06-17,283053.66,115.693924615764,1992
1992-06-18,279764.38,114.349480907245,1992
1992-06-19,276672.91,113.085889059919,1992
1992-06-20,273749.75,111.89109139265,1992
