Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
1990-10-01,4145265.07064819,0,3261865.85839844,843936.58305359,0,1991
1990-11-01,853910.85568237,0,671172.8013916,1270430.3775177,0,1991
1990-12-01,0,0,0,612621.09279633,0,1991
1991-01-01,0,0,0,818005.42788696,0,1991
1991-02-01,0,0,0,1080219.45561218,0,1991
1991-03-01,4187140.64556885,21186.05351257,3618278.53088379,4038767.27626038,0,1991
1991-04-01,4420440.55731201,195115.5854187,3813277.52392578,4075650.82363892,0,1991
1991-05-01,4948437.26837158,784378.43969727,4276341.29870605,3909579.21673584,0,1991
1991-06-01,7367397.49377441,1153982.63500977,6366758.67797852,2065902.4810791,0,1991
1991-07-01,10277524.4180908,318278.47503662,8869003.99633789,1469637.36843872,0,1991
1991-08-01,8754924.31872559,0,6570071.09454346,514437.23501587,0,1991
1991-09-01,6261453.76513672,0,3943107.30465698,131458.35998535,0,1991
1991-10-01,3801043.03216553,0,2897472.66217041,828919.43924713,0,1992
1991-11-01,680614.29382324,0,517502.82771301,1004430.79553223,0,1992
1991-12-01,0,0,0,606897.03678131,0,1992
1992-01-01,0,0,0,821369.26309204,0,1992
1992-02-01,0,0,0,1114699.02606201,0,1992
1992-03-01,3797113.128479,24627.1257019,3289492.03588867,3646173.59337425,0,1992
1992-04-01,5511940.79876709,279340.77685547,4770446.98620605,5015560.05392456,0,1992
1992-05-01,7214519.90136719,1200504.98291016,6250039.10620117,3948103.65048218,0,1992
1992-06-01,9186568.48046875,1414873.84423828,7958452.26464844,3738104.68313599,0,1992
1992-07-01,10252210.3031006,260643.18652344,8854311.72167969,1235657.65433502,0,1992
1992-08-01,9872492.95825195,0,6555335.40802002,0,0,1992
1992-09-01,6612335.31896973,0,4688870.76483154,294068.66654968,0,1992
1992-10-01,3793750.80780029,0,3289492.03588867,2389938.39471436,0,1993
1992-11-01,857413.2409668,0,742789.04165649,1346466.68887329,0,1993
1992-12-01,0,0,0,630469.29753113,0,1993
1993-01-01,0,0,0,631572.36482239,0,1993
1993-02-01,0,0,0,900183.30537415,0,1993
1993-03-01,3762289.51690674,23398.85626602,3289492.03588867,3650332.09734917,0,1993
1993-04-01,4733204.91040039,242306.35968018,4138394.90991211,4577558.81567383,0,1993
1993-05-01,6772124.67651367,1190930.00341797,5921088.7487793,6225497.61453247,0,1993
1993-06-01,8738224.85583496,1469700.34057617,7640114.00708008,7428562.65963745,0,1993
1993-07-01,9405728.37805176,286424.44042969,8223734.0534668,4292150.10853577,0,1993
1993-08-01,8653266.17077637,0,7565663.23364258,2025003.98297119,0,1993
1993-09-01,6916666.40136719,0,6023647.4230957,396703.28981018,0,1993
1993-10-01,4132159.56994629,0,3600607.7734375,1243004.47207642,0,1994
1993-11-01,838103.96252632,0,720599.28032303,377235.71948528,0,1994
1993-12-01,0,0,0,617398.68052673,0,1994
1994-01-01,0,0,0,616095.89103699,0,1994
1994-02-01,0,0,0,893024.02718353,0,1994
1994-03-01,4138521.48840332,28766.83440018,3617713.67541504,3985762.51582336,0,1994
1994-04-01,5097297.01037598,276857.72540283,4430029.7053833,3376262.00300598,0,1994
1994-05-01,7524579.03662109,1341917.69177246,6578984.07177734,2909775.16195679,0,1994
1994-06-01,9102317.78613281,1502461.27746582,7958452.26464844,57655.09750366,0,1994
1994-07-01,11663100.9033203,317782.40820312,8880535.07757568,0,0,1994
1994-08-01,9405728.39282227,0,5068897.45777893,0,0,1994
1994-09-01,6901711.72705078,0,3840998.40509033,350084.26467896,0,1994
1994-10-01,3951701.18704033,0,2544328.44723511,50542.2355032,0,1995
1994-11-01,679639.7081604,0,594231.09054565,1116914.94108582,0,1995
1994-12-01,0,0,0,618064.12911987,0,1995
1995-01-01,0,0,0,436098.73931122,0,1995
1995-02-01,0,0,0,1427409.49123001,0,1995
1995-03-01,3029654.54711914,17942.6212101,2631593.83947754,3001192.88164711,0,1995
1995-04-01,4764377.67578125,232255.53683472,4138394.90991211,4682723.38626099,0,1995
1995-05-01,7195433.86865234,1204949.0612793,6250039.10620117,6695998.73254395,0,1995
1995-06-01,8429280.42358398,1350039.83178711,7321772.82592773,6680426.92434692,0,1995
1995-07-01,9467674.2590332,274543.60571289,8223734.0534668,5926867.09310913,0,1995
1995-08-01,9467674.2590332,0,8221597.84057617,1672325.41716003,0,1995
1995-09-01,6595843.67016602,0,5703394.41455078,357879.02460861,0,1995
1995-10-01,4133548.43155289,0,3584992.43481445,149590.69502544,0,1996
1995-11-01,1004291.95092964,0,826053.56391144,642606.18526649,0,1996
1995-12-01,0,0,0,638111.12715149,0,1996
1996-01-01,0,0,0,644575.91912842,0,1996
1996-02-01,0,0,0,1115871.58430481,0,1996
1996-03-01,3460196.74700928,22545.55255508,2960544.57409668,3273685.63098145,0,1996
1996-04-01,5208896.78692627,253081.08496094,4456133.92199707,4906307.96975708,0,1996
1996-05-01,7304860.44506836,1113142.27026367,6250039.10620117,6247811.81970215,0,1996
1996-06-01,9673661.53381348,1320064.07397461,8276785.45678711,5573406.27151489,0,1996
1996-07-01,11533987.4128418,235665.56561279,9868480.42480469,2023961.80460358,0,1996
1996-08-01,10380588.9625244,0,8540561.12219238,376074.77414703,0,1996
1996-09-01,6323643.6550293,0,4663922.08673096,724840.42738342,0,1996
1996-10-01,3815550.27258301,0,3289492.03588867,1674894.33561707,0,1997
1996-11-01,795935.80215454,0,686513.76963806,1211542.83688354,0,1997
1996-12-01,0,0,0,650980.81396484,0,1997
1997-01-01,0,0,0,828941.6764679,0,1997
1997-02-01,64052.1566143,0,53056.35665703,916507.00343227,0,1997
1997-03-01,3971231.18920898,17004.44386101,3289124.95458984,3599578.64188957,0,1997
1997-04-01,5380379.36682129,180019.59503174,4439022.10522461,4511724.70121765,0,1997
1997-05-01,9133832.01977539,1003429.86499023,7565831.87280273,5946915.74100494,0,1997
1997-06-01,9223508.9753418,937859.45410156,7640114.00708008,3427475.31333923,0,1997
1997-07-01,6751094.12451172,113313.1197052,5592137.32275391,1831805.15765381,0,1997
1997-08-01,794246.30709839,0,657898.45986938,638904.93255997,0,1997
1997-09-01,768625.47494507,0,636675.94015503,694294.1324501,0,1997
1997-10-01,397123.95996094,0,328949.89709473,361301.61870956,0,1998
1997-11-01,166535.89426041,0,137946.76450729,272508.74854088,0,1998
1997-12-01,0,0,0,622126.07658386,0,1998
1998-01-01,0,0,0,665213.56243896,0,1998
1998-02-01,61070.97698879,0,53056.35665703,919284.01404095,0,1998
1998-03-01,3407760.39447021,25096.21940231,2960544.57409668,3344385.31990623,0,1998
1998-04-01,5129960.36383057,281713.1472168,4456732.45788574,4859114.92050171,0,1998
1998-05-01,5679599.79089355,978218.62646484,4934240.21240234,5416481.93164062,0,1998
1998-06-01,8794219.17858887,1356376.84790039,7640114.00708008,7548017.00378418,0,1998
1998-07-01,11359199.5817871,262327.33575439,9868480.42480469,5846412.47535706,0,1998
1998-08-01,10223279.9171143,0,8881632.6184082,1231505.05752754,0,1998
