Date,fj_flow_m3d,Flow,wy
1990-10-01,253053.28,103.43172068537,1991
1990-10-02,246147.2,100.608964396296,1991
1990-10-03,241121.62,98.554834187662,1991
1990-10-04,237191.98,96.9486529641898,1991
1990-10-05,233915.78,95.6095555088657,1991
1990-10-06,231061.59,94.4429482913542,1991
1990-10-07,228506.52,93.3986018731944,1991
1990-10-08,226244.97,92.4742273386458,1991
1990-10-09,224107.61,91.6006135979977,1991
1990-10-10,222103.83,90.7815986724653,1991
1990-10-11,220221.3,90.0121428600694,1991
1990-10-12,218444.73,89.2859966033681,1991
1990-10-13,216760.55,88.5976133690394,1991
1990-10-14,215158.55,87.942819973206,1991
1990-10-15,213632.58,87.3191026959028,1991
1990-10-16,212175.39,86.7234982087153,1991
1990-10-17,210780.47,86.1533456470949,1991
1990-10-18,209505.69,85.6322985028125,1991
1990-10-19,208239.58,85.1147950905787,1991
1990-10-20,207010.3,84.6123453866898,1991
1990-10-21,205823.45,84.1272383068866,1991
1990-10-22,204679.05,83.6594820258681,1991
1990-10-23,203575.69,83.2085002273495,1991
1990-10-24,202511.8,82.7736511974537,1991
1990-10-25,201486.09,82.3544076680903,1991
1990-10-26,200497.02,81.9501401874305,1991
1990-10-27,199600.92,81.5838727954167,1991
1990-10-28,198701.91,81.2164159846875,1991
1990-10-29,197821.7,80.856643391088,1991
1990-10-30,196968.05,80.5077267978588,1991
1990-10-31,196142.25,80.1701934730903,1991
1990-11-01,205200.25,83.8725146837384,1991
1990-11-02,215394.83,88.0393958680671,1991
1990-11-03,223433.19,91.3249545705208,1991
1990-11-04,228222.17,93.2823780891088,1991
1990-11-05,230932.19,94.3900579883449,1991
1990-11-06,233059.92,95.2597356113889,1991
1990-11-07,234853.67,95.9929039345949,1991
1990-11-08,236274.66,96.5737122164583,1991
1990-11-09,237505.22,97.076685101088,1991
1990-11-10,238540.84,97.4999791938426,1991
1990-11-11,239499.8,97.8919396650463,1991
1990-11-12,240336.45,98.2339077640625,1991
1990-11-13,241104.27,98.5477426362153,1991
1990-11-14,241809.69,98.836072447257,1991
1990-11-15,242477.09,99.1088621553588,1991
1990-11-16,243075.5,99.3534532390046,1991
1990-11-17,243609.22,99.5716032584954,1991
1990-11-18,244129.2,99.7841372597222,1991
1990-11-19,244677.39,100.008201673993,1991
1990-11-20,245188.16,100.216971226296,1991
1990-11-21,245663.73,100.411353308229,1991
1990-11-22,246155.16,100.612217926528,1991
1990-11-23,246661.2,100.8190541625,1991
1990-11-24,247203.66,101.040776525486,1991
1990-11-25,247833.27,101.298120139687,1991
1990-11-26,248874.58,101.723739934329,1991
1990-11-27,250882.64,102.544504245463,1991
1990-11-28,253556.02,103.637208095995,1991
1990-11-29,256305.41,104.760979890359,1991
1990-11-30,258899.78,105.821389592199,1991
1990-12-01,266670.16,108.997415501759,1991
1990-12-02,269994.38,110.35614040956,1991
1990-12-03,272608.06,111.424442783356,1991
1990-12-04,274810.94,112.324836838171,1991
1990-12-05,276788.25,113.133032549479,1991
1990-12-06,278490.38,113.828752576227,1991
1990-12-07,280054.97,114.468255197442,1991
1990-12-08,281437.53,115.033355795035,1991
1990-12-09,282681.69,115.541887475035,1991
1990-12-10,283771.56,115.987355439028,1991
1990-12-11,284809.41,116.411561010729,1991
1990-12-12,285708.34,116.778985122662,1991
1990-12-13,286577.16,117.134102225139,1991
1990-12-14,287395.34,117.46852098956,1991
1990-12-15,288159.34,117.78079449419,1991
1990-12-16,288854.03,118.064738579178,1991
1990-12-17,289473.97,118.318129726377,1991
1990-12-18,290082,118.566652840278,1991
1990-12-19,290666.91,118.805726002049,1991
1990-12-20,291223.53,119.033236051979,1991
1990-12-21,291689.28,119.223604356667,1991
1990-12-22,292224.72,119.442457400278,1991
1990-12-23,292661.19,119.620857945521,1991
1990-12-24,293095.75,119.798477807002,1991
1990-12-25,293869.38,120.114687429236,1991
1990-12-26,294014.56,120.174027569815,1991
1990-12-27,294381.62,120.324057821921,1991
1990-12-28,294731.44,120.467041483426,1991
1990-12-29,295107.59,120.620787136262,1991
1990-12-30,295471.78,120.769644319051,1991
1990-12-31,295822.78,120.913110287801,1991
1991-01-01,333855.62,136.458461384421,1991
1991-01-02,347159.03,141.896030054873,1991
1991-01-03,355374.38,145.253930756782,1991
1991-01-04,361374.38,147.706340479005,1991
1991-01-05,366032.5,149.610276941551,1991
1991-01-06,369835.78,151.164810416273,1991
1991-01-07,373188.69,152.535261929896,1991
1991-01-08,376191.25,153.762513152488,1991
1991-01-09,378829.59,154.840894930243,1991
1991-01-10,381231.91,155.822807084225,1991
1991-01-11,383477.56,156.740682733009,1991
1991-01-12,385555.81,157.590136150544,1991
1991-01-13,387516.66,158.391604084514,1991
1991-01-14,389352.72,159.142065983611,1991
1991-01-15,391001.94,159.816159843958,1991
1991-01-16,392685.28,160.504199740926,1991
1991-01-17,394205.34,161.125501394653,1991
1991-01-18,395692.06,161.733175825023,1991
1991-01-19,397123.09,162.318087805822,1991
1991-01-20,398498.56,162.880290472593,1991
1991-01-21,399821.88,163.421177611528,1991
1991-01-22,401096.59,163.942196144363,1991
1991-01-23,402325.53,164.444506878368,1991
1991-01-24,403511.69,164.929331931053,1991
1991-01-25,404632.38,165.387397106319,1991
1991-01-26,405757.97,165.847465082859,1991
1991-01-27,406754.38,166.254732678079,1991
1991-01-28,407769.09,166.669480122951,1991
1991-01-29,408764.56,167.076363507315,1991
1991-01-30,409743.25,167.476388319155,1991
1991-01-31,410672.78,167.856319720671,1991
1991-02-01,492317.88,201.227525889306,1991
1991-02-02,520419.94,212.713820082384,1991
1991-02-03,537023.19,219.500148702465,1991
1991-02-04,548572.69,224.220833050266,1991
1991-02-05,557629.81,227.922794574155,1991
1991-02-06,565201,231.017404568287,1991
1991-02-07,572087.5,233.832157826968,1991
1991-02-08,579662.56,236.92834962537,1991
1991-02-09,586974.62,239.917044130949,1991
1991-02-10,593369.5,242.53085511169,1991
1991-02-11,598990.81,244.828480994294,1991
1991-02-12,604255.62,246.980392865903,1991
1991-02-13,609072.81,248.949346797535,1991
1991-02-14,613603.75,250.801300348669,1991
1991-02-15,618079.38,252.630646769514,1991
1991-02-16,622454.75,254.4190134239,1991
1991-02-17,626485.44,256.066497314444,1991
1991-02-18,630384.5,257.660179423032,1991
1991-02-19,634100.81,259.179165218831,1991
1991-02-20,637674.25,260.639755051794,1991
1991-02-21,641335.5,262.136235901042,1991
1991-02-22,644877.94,263.58415495044,1991
1991-02-23,648198.12,264.941228569028,1991
1991-02-24,651300.31,266.209202055058,1991
1991-02-25,654207.81,267.397598932951,1991
1991-02-26,656829.44,268.46915074963,1991
1991-02-27,659393.06,269.516991851644,1991
1991-02-28,661828.81,270.512568015127,1991
1991-03-01,766625.56,313.346662774676,1991
1991-03-02,809600.69,330.912100545637,1991
1991-03-03,834563.06,341.115093691921,1991
1991-03-04,851772.94,348.149373196968,1991
1991-03-05,865022,353.564727122685,1991
1991-03-06,876048.44,358.071618565602,1991
1991-03-07,885542.69,361.952250399803,1991
1991-03-08,894050.25,365.429587542535,1991
1991-03-09,901704.88,368.558302381204,1991
1991-03-10,908619.75,371.384651450521,1991
1991-03-11,915003,373.99370884375,1991
1991-03-12,920953.12,376.425730866482,1991
1991-03-13,926594.69,378.731637719248,1991
1991-03-14,931913.88,380.905776597639,1991
1991-03-15,937149.81,383.045884203785,1991
1991-03-16,943079.81,385.469682479248,1991
1991-03-17,948443.5,387.662010063079,1991
1991-03-18,953140.38,389.581789092431,1991
1991-03-19,957515.94,391.370233406458,1991
1991-03-20,961520.62,393.007086100856,1991
1991-03-21,965121.06,394.478711777569,1991
1991-03-22,968589.69,395.896462100035,1991
1991-03-23,971746,397.186556321759,1991
1991-03-24,974542.69,398.329661279433,1991
1991-03-25,977249.62,399.436078187662,1991
1991-03-26,979840.94,400.495241247893,1991
1991-03-27,982172.94,401.448411159931,1991
1991-03-28,984391.12,402.355058859537,1991
1991-03-29,986475.62,403.207066870532,1991
1991-03-30,988434.25,404.007627412905,1991
1991-03-31,990190.69,404.725545834988,1991
1991-04-01,857727.94,350.583389846273,1991
1991-04-02,806829.31,329.779340669641,1991
1991-04-03,779353.06,318.54883689794,1991
1991-04-04,761694.56,311.331190717963,1991
1991-04-05,749140.62,306.199956633264,1991
1991-04-06,739510.88,302.263945300185,1991
1991-04-07,731430.19,298.961084847141,1991
1991-04-08,724910.38,296.296210608634,1991
1991-04-09,719465.31,294.070620174271,1991
1991-04-10,714680.62,292.114950128634,1991
1991-04-11,710631.94,290.460113096273,1991
1991-04-12,707027.88,288.987007799028,1991
1991-04-13,703807.31,287.670648269178,1991
1991-04-14,701019.12,286.531017558611,1991
1991-04-15,698498.31,285.500674399965,1991
1991-04-16,696199.62,284.561119449236,1991
1991-04-17,694161.44,283.728044041296,1991
1991-04-18,692360.38,282.991887865579,1991
1991-04-19,690670.69,282.301252501655,1991
1991-04-20,689128.88,281.671060862685,1991
1991-04-21,687727.62,281.098316921458,1991
1991-04-22,686404.25,280.557409345775,1991
1991-04-23,685237.5,280.080517838542,1991
1991-04-24,684172.56,279.645239636944,1991
1991-04-25,683127,279.21788271875,1991
1991-04-26,682199.19,278.838654341354,1991
1991-04-27,681322,278.480116127315,1991
1991-04-28,680504.88,278.146130621944,1991
1991-04-29,679743.06,277.834748159514,1991
1991-04-30,679031.94,277.544088559236,1991
