Date,FJ_Flow_m3d,Flow,wy
1990-10-01,247665.31,101.229469016863,1991
1990-10-02,241381.7,98.6611379744213,1991
1990-10-03,236872.81,96.8181970290162,1991
1990-10-04,233201.91,95.3177718874653,1991
1990-10-05,230042.53,94.0264228494329,1991
1990-10-06,227249.42,92.8847811628935,1991
1990-10-07,224739.44,91.8588646037963,1991
1990-10-08,222453.62,90.9245700719213,1991
1990-10-09,220350.47,90.0649391540394,1991
1990-10-10,218398,89.2668964189815,1991
1990-10-11,216571.64,88.5203992489352,1991
1990-10-12,214852.81,87.8178533484606,1991
1990-10-13,213225.94,87.1528947143287,1991
1990-10-14,211678.2,86.5202792770833,1991
1990-10-15,210199.67,85.9159523859838,1991
1990-10-16,208847.34,85.3632078460417,1991
1990-10-17,207507.94,84.8157482490509,1991
1990-10-18,206207.06,84.2840331224769,1991
1990-10-19,204948.56,83.7696401832407,1991
1990-10-20,203730.89,83.2719358921644,1991
1990-10-21,202551.67,82.7899474600579,1991
1990-10-22,201408.62,82.3227429712269,1991
1990-10-23,200299.86,81.8695540039583,1991
1990-10-24,199223.33,81.4295385642477,1991
1990-10-25,198177.92,81.0022429562963,1991
1990-10-26,197162.45,80.5871848728588,1991
1990-10-27,196176.08,80.1840209765741,1991
1990-10-28,195217.23,79.7921054662153,1991
1990-10-29,194284.95,79.4110500435764,1991
1990-10-30,193434.39,79.0633964413542,1991
1990-10-31,192574.12,78.7117740227315,1991
1990-11-01,194798.5,79.6209558790509,1991
1990-11-02,198758.02,81.2393501029398,1991
1990-11-03,203444.28,83.1547883670833,1991
1990-11-04,208533.3,85.2348487211806,1991
1990-11-05,214945.17,87.8556041087847,1991
1990-11-06,220697.11,90.2066230383912,1991
1990-11-07,224490.72,91.7572040461111,1991
1990-11-08,227026.98,92.7938621597917,1991
1990-11-09,228837,93.5336806006945,1991
1990-11-10,230190.44,94.0868788364352,1991
1990-11-11,231277.77,94.5313086136458,1991
1990-11-12,232132.5,94.880666640625,1991
1990-11-13,232871.78,95.1828362171991,1991
1990-11-14,233585.28,95.4744686066667,1991
1990-11-15,234011.22,95.6485651728472,1991
1990-11-16,234552.81,95.8699319364236,1991
1990-11-17,235008.55,96.0562088042245,1991
1990-11-18,235391.81,96.212860562581,1991
1990-11-19,235696.25,96.3372958318866,1991
1990-11-20,236005.5,96.4636971163195,1991
1990-11-21,236376.47,96.6153255220949,1991
1990-11-22,236783.62,96.7817419584954,1991
1990-11-23,236941.66,96.8463384305787,1991
1990-11-24,237196.94,96.9506802895602,1991
1990-11-25,237440.92,97.0504034435648,1991
1990-11-26,237692.78,97.1533474290046,1991
1990-11-27,237905.5,97.2402935283565,1991
1990-11-28,238145.64,97.3384471401389,1991
1990-11-29,238311.78,97.4063543653472,1991
1990-11-30,238519.89,97.4914161965625,1991
1990-12-01,244421.31,99.9035328270486,1991
1990-12-02,245722.7,100.435456408449,1991
1990-12-03,246318.64,100.679037916759,1991
1990-12-04,246664.34,100.820337590255,1991
1990-12-05,246987.06,100.952244534514,1991
1990-12-06,247136.31,101.013248226354,1991
1990-12-07,247321.34,101.088876454838,1991
1990-12-08,247503.44,101.163307089907,1991
1990-12-09,247681.77,101.236196794201,1991
1990-12-10,247860.31,101.309172332836,1991
1990-12-11,248085.09,101.401047775729,1991
1990-12-12,248266.77,101.475306742118,1991
1990-12-13,248471.97,101.559179154618,1991
1990-12-14,248685.88,101.646611648565,1991
1990-12-15,248978.89,101.76637507735,1991
1990-12-16,249275.67,101.88767943691,1991
1990-12-17,249585.98,102.014513980394,1991
1990-12-18,249927.73,102.154199150822,1991
1990-12-19,250376.48,102.337618961296,1991
1990-12-20,251149.36,102.653522032315,1991
1990-12-21,253649.09,103.675249058137,1991
1990-12-22,257107.16,105.088683139491,1991
1990-12-23,260765.23,106.583864211586,1991
1990-12-24,264249,108.00780278125,1991
1990-12-25,267433.53,109.309431503368,1991
1990-12-26,270378.69,110.513221339618,1991
1990-12-27,272970.28,111.572494758287,1991
1990-12-28,275278.84,112.516083923009,1991
1990-12-29,277419.81,113.39117319684,1991
1990-12-30,279291.94,114.156378165718,1991
1990-12-31,281032.84,114.86794484662,1991
1991-01-01,319862.34,130.738918731458,1991
1991-01-02,334258.94,136.623312365949,1991
1991-01-03,343496.75,140.399128208623,1991
1991-01-04,350322.62,143.18909986706,1991
1991-01-05,355809.91,145.431947091169,1991
1991-01-06,360384.31,147.301664263391,1991
1991-01-07,364441.19,148.959852922373,1991
1991-01-08,367932.75,150.386975537326,1991
1991-01-09,371156.66,151.704700241921,1991
1991-01-10,374060.28,152.891511228194,1991
1991-01-11,376685,153.96432603588,1991
1991-01-12,379140.06,154.967794871319,1991
1991-01-13,381465.09,155.918115900729,1991
1991-01-14,383627.94,156.802148295347,1991
1991-01-15,385664.94,157.634741396042,1991
1991-01-16,387585.72,158.419831320417,1991
1991-01-17,389338.75,159.136355956308,1991
1991-01-18,391034.5,159.829468254051,1991
1991-01-19,392677.34,160.500954385394,1991
1991-01-20,394253.69,161.145263729664,1991
1991-01-21,395771.09,161.765478148414,1991
1991-01-22,397216.56,162.356292261944,1991
1991-01-23,398608.56,162.9252513175,1991
1991-01-24,399948.03,163.472739525938,1991
1991-01-25,401247.31,164.003800676586,1991
1991-01-26,402482.28,164.508576082361,1991
1991-01-27,403678.62,164.997562056875,1991
1991-01-28,404833.53,165.469614142257,1991
1991-01-29,405881.56,165.897980635787,1991
1991-01-30,406981.12,166.347409241481,1991
1991-01-31,407990.59,166.760014915197,1991
1991-02-01,489607.28,200.119608923796,1991
1991-02-02,517786.66,211.637506503495,1991
1991-02-03,534413.25,218.433374997396,1991
1991-02-04,546124.75,223.220274407697,1991
1991-02-05,555212.12,226.934600163935,1991
1991-02-06,562879.06,230.068346529884,1991
1991-02-07,569649.81,232.835788717674,1991
1991-02-08,575698.31,235.30802208515,1991
1991-02-09,581184.06,237.550239857431,1991
1991-02-10,586272.25,239.629960961516,1991
1991-02-11,591934.12,241.944165133843,1991
1991-02-12,598079,244.455792376157,1991
1991-02-13,603621.06,246.721026013681,1991
1991-02-14,608680.44,248.78897146375,1991
1991-02-15,613235.44,250.65075917787,1991
1991-02-16,617519.81,252.40193095147,1991
1991-02-17,621542.25,254.046042778646,1991
1991-02-18,625379.75,255.614563163484,1991
1991-02-19,629173.12,257.165046074815,1991
1991-02-20,632953.69,258.710297178738,1991
1991-02-21,636850.94,260.30323947706,1991
1991-02-22,640505.69,261.797063549109,1991
1991-02-23,644010.38,263.229552854005,1991
1991-02-24,647281.69,264.566651595405,1991
1991-02-25,650339.31,265.816407764549,1991
1991-02-26,653208.69,266.989223666007,1991
1991-02-27,655799.69,268.048255931053,1991
1991-02-28,658335.94,269.084909957384,1991
1991-03-01,763027.5,311.876009887153,1991
1991-03-02,806373.31,329.592957530752,1991
1991-03-03,831477.75,339.85401965191,1991
1991-03-04,848857.5,346.957730963542,1991
1991-03-05,862254.25,352.433450954572,1991
1991-03-06,873456,357.011997722222,1991
1991-03-07,883024.12,360.922822807454,1991
1991-03-08,891632.88,364.4415239275,1991
1991-03-09,899382.44,367.609039975324,1991
1991-03-10,906438.31,370.493020673113,1991
1991-03-11,912932.25,373.147320938368,1991
1991-03-12,918915.94,375.593064193495,1991
1991-03-13,924479.62,377.867134680718,1991
1991-03-14,929825.31,380.052105035382,1991
1991-03-15,935163,382.233805510417,1991
1991-03-16,941091.88,384.657146002732,1991
1991-03-17,946537.81,386.883087949155,1991
1991-03-18,951311.81,388.834388618137,1991
1991-03-19,955754.38,390.650222261412,1991
1991-03-20,959769.38,392.291293100532,1991
1991-03-21,963561.62,393.841314141366,1991
1991-03-22,967024.62,395.256763286042,1991
1991-03-23,970226.31,396.565405899965,1991
1991-03-24,973100.31,397.74011015691,1991
1991-03-25,975828.06,398.855036926875,1991
1991-03-26,978407.94,399.909524059236,1991
1991-03-27,980825.31,400.897587674271,1991
1991-03-28,983090.31,401.82337234441,1991
1991-03-29,985215,402.691807413194,1991
1991-03-30,987211.56,403.507871272361,1991
1991-03-31,989091.38,404.276219413032,1991
1991-04-01,856578.38,350.113524492894,1991
1991-04-02,805610.25,329.281068236979,1991
1991-04-03,778076.25,318.026960021701,1991
1991-04-04,760376.25,310.792351341146,1991
1991-04-05,747792.62,305.648981915671,1991
1991-04-06,738141.75,301.704334013021,1991
1991-04-07,730042.88,298.394042758519,1991
1991-04-08,723512.88,295.725003510833,1991
1991-04-09,718062.62,293.49729174206,1991
1991-04-10,713274.31,291.540142075891,1991
1991-04-11,709224.56,289.88486769713,1991
1991-04-12,705575.5,288.393369326968,1991
1991-04-13,702441.69,287.112471641701,1991
1991-04-14,699623.75,285.960681066262,1991
1991-04-15,697116.94,284.936060196968,1991
1991-04-16,694817.12,283.996043375741,1991
1991-04-17,692838.44,283.187287697546,1991
1991-04-18,690988.06,282.430972713912,1991
1991-04-19,689282.56,281.73387525037,1991
1991-04-20,687784.44,281.121541241528,1991
1991-04-21,686382.75,280.548621544271,1991
1991-04-22,685113.62,280.029883752477,1991
1991-04-23,683919.44,279.541780645463,1991
1991-04-24,682820.25,279.092503271701,1991
1991-04-25,681819.56,278.68348629088,1991
1991-04-26,680899.62,278.307474657569,1991
1991-04-27,680032.75,277.953154588252,1991
1991-04-28,679224.56,277.622819086019,1991
1991-04-29,678471.81,277.315143849618,1991
1991-04-30,677769.25,277.027983020544,1991
1991-05-01,761023.62,311.056954088125,1991
1991-05-02,792131.56,323.771856503843,1991
1991-05-03,812228.38,331.986129296134,1991
1991-05-04,825483.44,337.403935631574,1991
1991-05-05,834742.25,341.188334908275,1991
1991-05-06,841692.06,344.028965176875,1991
1991-05-07,847120.31,346.247680689317,1991
1991-05-08,851486.81,348.032421864664,1991
1991-05-09,855128.81,349.521034566053,1991
1991-05-10,858140.06,350.751837695394,1991
1991-05-11,860702.06,351.799016646782,1991
1991-05-12,862875.75,352.687479728299,1991
1991-05-13,864754.75,353.455492706308,1991
1991-05-14,866342.12,354.104306309769,1991
1991-05-15,867744.25,354.677405850405,1991
1991-05-16,868999.75,355.19057258478,1991
1991-05-17,870055,355.621890144676,1991
1991-05-18,871038.56,356.023905495741,1991
1991-05-19,871895.56,356.374191351065,1991
1991-05-20,872569.19,356.649527477928,1991
1991-05-21,873287.88,356.943281201806,1991
1991-05-22,873912.62,357.198634276782,1991
1991-05-23,874451.44,357.418868844537,1991
1991-05-24,874919.06,357.610001483588,1991
1991-05-25,875374.88,357.796311050185,1991
1991-05-26,875844.69,357.988338818785,1991
1991-05-27,876432.88,358.228752631204,1991
1991-05-28,876822,358.387799576389,1991
1991-05-29,877029.06,358.472432235903,1991
1991-05-30,877418.94,358.631789819653,1991
1991-05-31,877634.88,358.720052045556,1991
1991-06-01,671690.12,274.543230101435,1991
1991-06-02,596063.31,243.631909417326,1991
1991-06-03,553157,226.09460078588,1991
1991-06-04,524377.31,214.331335526123,1991
1991-06-05,502634.66,205.444354484977,1991
1991-06-06,484998.31,198.235761784225,1991
1991-06-07,470141.5,192.16326423669,1991
1991-06-08,457271,186.902641015046,1991
1991-06-09,445947.12,182.2741754475,1991
1991-06-10,435864.22,178.152941782801,1991
1991-06-11,426803.91,174.44967639441,1991
1991-06-12,418603.59,171.097918978854,1991
1991-06-13,411137.62,168.046316076551,1991
1991-06-14,404304.62,165.253430137894,1991
1991-06-15,398023.34,162.686051447894,1991
1991-06-16,392226.88,160.316835638148,1991
1991-06-17,386858.75,158.122693271123,1991
1991-06-18,381870.41,156.083784352164,1991
1991-06-19,377251.22,154.195759941366,1991
1991-06-20,372920.94,152.425823146042,1991
1991-06-21,368846.72,150.760547022963,1991
1991-06-22,365053.75,149.210227605613,1991
1991-06-23,361482.75,147.750635085938,1991
1991-06-24,358129.84,146.380183572315,1991
1991-06-25,354943.38,145.077765991736,1991
1991-06-26,351946.38,143.852787335486,1991
1991-06-27,349088.88,142.684827205278,1991
1991-06-28,346395.75,141.58405083941,1991
1991-06-29,343822.88,140.532428939074,1991
1991-06-30,341384.81,139.535904510498,1991
1991-07-01,253569.34,103.642652445579,1991
1991-07-02,222276.67,90.8522444218634,1991
1991-07-03,199733.5,81.6380628755787,1991
1991-07-04,181523.53,74.1950116306829,1991
1991-07-05,166165.58,67.9176806484491,1991
1991-07-06,152664.36,62.3992601168056,1991
1991-07-07,140443.86,57.4043146150694,1991
1991-07-08,129400.27,52.8904133676968,1991
1991-07-09,119244.09,48.7392276055903,1991
1991-07-10,109936.72,44.934980159537,1991
1991-07-11,101318.12,41.4122570875463,1991
1991-07-12,93315.328,38.1412362699259,1991
1991-07-13,85861.445,35.0945737470081,1991
1991-07-14,78892.305,32.2460426317535,1991
1991-07-15,72363.258,29.5773929084792,1991
1991-07-16,66196.406,27.0567849417616,1991
1991-07-17,60425.82,24.6981447402083,1991
1991-07-18,54965.785,22.4664375872627,1991
1991-07-19,49898.934,20.3954384783542,1991
1991-07-20,45197.52,18.4738062447222,1991
1991-07-21,40839.164,16.692393806838,1991
1991-07-22,36950.727,15.1030536896632,1991
1991-07-23,34589.934,14.1381150721042,1991
1991-07-24,33404.504,13.6535883959352,1991
1991-07-25,32524.707,13.2939846098715,1991
1991-07-26,31794.537,12.9955386087257,1991
1991-07-27,31165.164,12.7382918647083,1991
1991-07-28,30610.352,12.5115208075741,1991
1991-07-29,30114.949,12.3090322853044,1991
1991-07-30,29703.238,12.1407516087801,1991
1991-07-31,29365.342,12.0026417028634,1991
1991-08-01,29335.764,11.9905521404028,1991
1991-08-02,29468.838,12.0449441356319,1991
1991-08-03,29699.314,12.1391477328218,1991
1991-08-04,29977.26,12.2527539782639,1991
1991-08-05,30241.977,12.3609530690035,1991
1991-08-06,30480.561,12.4584706891979,1991
1991-08-07,30700.982,12.5485644564282,1991
1991-08-08,32465.928,13.2699595780278,1991
1991-08-09,38602.512,15.7781959551667,1991
1991-08-10,43664.172,17.8470733209306,1991
1991-08-11,47709.844,19.5006808785509,1991
1991-08-12,51034.805,20.8597086589525,1991
1991-08-13,53813.848,21.9956006708981,1991
1991-08-14,56142.598,22.9474421943356,1991
1991-08-15,58120.191,23.7557535776354,1991
1991-08-16,59778.234,24.4334537064792,1991
1991-08-17,61194.047,25.0121459674873,1991
1991-08-18,62367.582,25.4918107413819,1991
1991-08-19,63364.332,25.8992173064861,1991
1991-08-20,64176.59,26.2312155425116,1991
1991-08-21,64857.609,26.5095718119479,1991
1991-08-22,65399.582,26.7310951210116,1991
1991-08-23,65803.32,26.89611695375,1991
1991-08-24,66130.766,27.0299555794005,1991
1991-08-25,66341.18,27.1159591359491,1991
1991-08-26,66496.609,27.1794884010683,1991
1991-08-27,66553.969,27.2029334380127,1991
1991-08-28,66571.758,27.2102044241042,1991
1991-08-29,66530.141,27.1931941015359,1991
1991-08-30,66438.141,27.1555904857951,1991
1991-08-31,66304.203,27.100845343566,1991
1991-09-01,66538.484,27.1966041772546,1991
1991-09-02,67117.016,27.4330704274907,1991
1991-09-03,67786.281,27.7066224262813,1991
1991-09-04,68408.219,27.9608302259178,1991
1991-09-05,69011.391,28.2073677054132,1991
1991-09-06,69521.016,28.4156692561944,1991
1991-09-07,70013.539,28.6169806217975,1991
1991-09-08,70418.914,28.7826715536551,1991
1991-09-09,70754.711,28.9199235249039,1991
1991-09-10,71043.555,29.0379841638715,1991
1991-09-11,71270.039,29.1305560911262,1991
1991-09-12,71449.305,29.2038283713368,1991
1991-09-13,71586.391,29.2598602112002,1991
1991-09-14,71675.781,29.2963970287118,1991
1991-09-15,71722.82,29.3156235121991,1991
1991-09-16,71737.102,29.3214610648079,1991
1991-09-17,71721.203,29.3149625877789,1991
1991-09-18,71673.844,29.2956053091065,1991
1991-09-19,71599.719,29.2653078306632,1991
1991-09-20,71507.117,29.2274581564803,1991
1991-09-21,71386.891,29.1783175879363,1991
1991-09-22,71254.625,29.1242558505498,1991
1991-09-23,71106.305,29.0636322822164,1991
1991-09-24,70945.922,28.9980781441366,1991
1991-09-25,70780.289,28.9303781475498,1991
1991-09-26,70593.984,28.854228782,1991
1991-09-27,70397.273,28.773826120522,1991
1991-09-28,70194.766,28.6910544312523,1991
1991-09-29,69947.836,28.5901255091343,1991
1991-09-30,69731.18,28.5015706290046,1991
1991-10-01,70920.188,28.987559758838,1992
1991-10-02,72687.016,29.7097241196204,1992
1991-10-03,74557.391,30.4742117586539,1992
1991-10-04,76427.969,31.2387823708831,1992
1991-10-05,78209.102,31.9667936851782,1992
1991-10-06,79835,32.6313550289352,1992
1991-10-07,81402.727,33.2721398517002,1992
1991-10-08,82866.922,33.8706075272384,1992
1991-10-09,84315.469,34.4626793182211,1992
1991-10-10,85744.719,35.0468637508021,1992
1991-10-11,87171.023,35.6298440502095,1992
1991-10-12,88584.477,36.2075721054618,1992
1991-10-13,89937.703,36.7606828719225,1992
1991-10-14,91208.344,37.2800382622315,1992
1991-10-15,92442.273,37.7843881749201,1992
1991-10-16,93599.469,38.2573746284062,1992
1991-10-17,94701.805,38.7079378823322,1992
1991-10-18,95742.047,39.1331211480428,1992
1991-10-19,96686.062,39.5189730753634,1992
1991-10-20,97589.328,39.8881694620556,1992
1991-10-21,98441.898,40.2366446215347,1992
1991-10-22,99190.797,40.5427458196285,1992
1991-10-23,99919.797,40.8407136008785,1992
1991-10-24,100908.23,41.2447207173727,1992
1991-10-25,101294.34,41.4025373703472,1992
1991-10-26,101904.2,41.651808469213,1992
1991-10-27,102483.85,41.8887316851273,1992
1991-10-28,103017.65,42.1069144034144,1992
1991-10-29,103721.65,42.3946638108218,1992
1991-10-30,104054.5,42.530711240162,1992
1991-10-31,104468.17,42.6997926284606,1992
1991-11-01,107946.28,44.121417758287,1992
1991-11-02,111526.66,45.5848442118287,1992
1991-11-03,114979.02,46.9959444165972,1992
1991-11-04,118287.64,48.3482930591204,1992
1991-11-05,121392.9,49.6175213614583,1992
1991-11-06,124330.74,50.8183192578472,1992
1991-11-07,127083.24,51.9433622179167,1992
1991-11-08,129979.92,53.1273365836111,1992
1991-11-09,133070.2,54.3904420363426,1992
1991-11-10,136182.16,55.6624088628704,1992
1991-11-11,139295.02,56.9347435508565,1992
1991-11-12,142307.09,58.1658818428588,1992
1991-11-13,145187.38,59.343157042662,1992
1991-11-14,147965.95,60.4788557229745,1992
1991-11-15,150588.7,61.5508653228009,1992
1991-11-16,153098.3,62.5766265626157,1992
1991-11-17,155458.66,63.5413881979398,1992
1991-11-18,157735.73,64.4721062989699,1992
1991-11-19,159903.03,65.357957564132,1992
1991-11-20,161970.12,66.2028494995833,1992
1991-11-21,163967.31,67.0191708617708,1992
1991-11-22,165811.56,67.7729803001389,1992
1991-11-23,167599.66,68.5038392708565,1992
1991-11-24,169260.78,69.1827970771528,1992
1991-11-25,170904.45,69.854622458507,1992
1991-11-26,172397.94,70.4650640245139,1992
1991-11-27,173823.36,71.0476830022222,1992
1991-11-28,175457.81,71.7157398473032,1992
1991-11-29,176555.81,72.1645308264699,1992
1991-11-30,178078.88,72.7870627724074,1992
1991-12-01,220820.34,90.2569914467361,1992
1991-12-02,244261.5,99.8382128940972,1992
1991-12-03,255805.41,104.556612413507,1992
1991-12-04,262430.78,107.264632713727,1992
1991-12-05,267242.31,109.231273205521,1992
1991-12-06,271054.38,110.789399460486,1992
1991-12-07,274277.69,112.106878924109,1992
1991-12-08,277412.69,113.38826300397,1992
1991-12-09,279835.53,114.378562399201,1992
1991-12-10,282314.31,115.391726427743,1992
1991-12-11,284662.5,116.351513758681,1992
1991-12-12,286884.66,117.259788223403,1992
1991-12-13,289047.91,118.143984112002,1992
1991-12-14,291122.56,118.991966083704,1992
1991-12-15,293112.62,119.805373165671,1992
1991-12-16,295092.16,120.614480355926,1992
1991-12-17,296977.97,121.38527681897,1992
1991-12-18,299070.72,122.240656893333,1992
1991-12-19,300764.12,122.932808663935,1992
1991-12-20,302529.62,123.654430224699,1992
1991-12-21,304249.88,124.357560616157,1992
1991-12-22,305922.16,125.041079904537,1992
1991-12-23,307521.62,125.694835113588,1992
1991-12-24,309158.22,126.363770738819,1992
1991-12-25,310704.16,126.995650453148,1992
1991-12-26,312250.12,127.627538342176,1992
1991-12-27,313798.59,128.260452155938,1992
1991-12-28,315295.19,128.87216488765,1992
1991-12-29,316753.69,129.468304817627,1992
1991-12-30,318195.25,130.057520777488,1992
1991-12-31,319604.5,130.633530510995,1992
1992-01-01,312054.91,127.547749191863,1992
1992-01-02,311264.62,127.224730045301,1992
1992-01-03,311868.28,127.471466987454,1992
1992-01-04,313804.97,128.263059884942,1992
1992-01-05,320572.28,131.029096024491,1992
1992-01-06,330224.19,134.974169011493,1992
1992-01-07,340378.97,139.124782544664,1992
1992-01-08,349980.03,143.049071359271,1992
1992-01-09,358821.22,146.662774744606,1992
1992-01-10,366691.84,149.879772245926,1992
1992-01-11,373792.22,152.781945736505,1992
1992-01-12,380156.44,155.383224903565,1992
1992-01-13,385897.28,157.729706875185,1992
1992-01-14,391021.88,159.824310018935,1992
1992-01-15,395686.09,161.73073567735,1992
1992-01-16,399948.25,163.472829447627,1992
1992-01-17,403833.34,165.060801528912,1992
1992-01-18,407339.31,166.493814014549,1992
1992-01-19,410555.72,167.808473206991,1992
1992-01-20,413552.62,169.033410989745,1992
1992-01-21,416300.88,170.156720913611,1992
1992-01-22,418814.62,171.184174316134,1992
1992-01-23,421231.38,172.171988602847,1992
1992-01-24,423453.22,173.080132272384,1992
1992-01-25,425523.75,173.926430256076,1992
1992-01-26,427453.28,174.715096611296,1992
1992-01-27,429288.38,175.465166124838,1992
1992-01-28,431083.75,176.198996598669,1992
1992-01-29,432724.94,176.869808317338,1992
1992-01-30,434277.84,177.504532826944,1992
1992-01-31,435764.34,178.112117335625,1992
1992-02-01,603786.12,246.788491805139,1992
1992-02-02,663721.88,271.286331893935,1992
1992-02-03,703449.31,287.524321155752,1992
1992-02-04,733261.56,299.709629779306,1992
1992-02-05,757634.81,309.671828989664,1992
1992-02-06,777376.38,317.740898689653,1992
1992-02-07,793957.31,324.518104345567,1992
1992-02-08,808107.75,330.301883783854,1992
1992-02-09,820654.5,335.430179064236,1992
1992-02-10,831866.81,340.013042072998,1992
1992-02-11,841991.94,344.151536614792,1992
1992-02-12,851093.88,347.871817639306,1992
1992-02-13,859561.62,351.332878956181,1992
1992-02-14,867465.75,354.563573165799,1992
1992-02-15,874690.12,357.516425703287,1992
1992-02-16,881487.94,360.294932346273,1992
1992-02-17,887870.12,362.903552393102,1992
1992-02-18,893848.12,365.346969946343,1992
1992-02-19,899609.56,367.701871858009,1992
1992-02-20,905220.06,369.995079315764,1992
1992-02-21,911084.06,372.391901084282,1992
1992-02-22,917343.5,374.950353002894,1992
1992-02-23,923060.81,377.287217441053,1992
1992-02-24,928109.19,379.350666806632,1992
1992-02-25,932823.38,381.277521038032,1992
1992-02-26,937176.19,383.056666631863,1992
1992-02-27,941210.5,384.70563014294,1992
1992-02-28,944976.75,386.245028162326,1992
1992-02-29,948484.25,387.678666012442,1992
1992-03-01,944852.31,386.194165184688,1992
1992-03-02,945783.38,386.574726038032,1992
1992-03-03,947430.5,387.247961554977,1992
1992-03-04,949288.06,388.007211255579,1992
1992-03-05,951022.44,388.716112984583,1992
1992-03-06,952767.19,389.429253295058,1992
1992-03-07,954458.06,390.120370966227,1992
1992-03-08,956082.38,390.784287326227,1992
1992-03-09,957634.88,391.418848341852,1992
1992-03-10,959116.19,392.024311516123,1992
1992-03-11,960411.44,392.553725464907,1992
1992-03-12,961736.75,393.0954259864,1992
1992-03-13,963013.62,393.617327386736,1992
1992-03-14,964233.12,394.115779662778,1992
1992-03-15,965395.38,394.590835950069,1992
1992-03-16,966416.69,395.008281045637,1992
1992-03-17,967534.38,395.465120016042,1992
1992-03-18,968552.25,395.881159063368,1992
1992-03-19,969512.75,396.2737489864,1992
1992-03-20,970322.62,396.604771163356,1992
1992-03-21,971167.75,396.95020533478,1992
1992-03-22,972263.81,397.398203368137,1992
1992-03-23,972832.81,397.630773556794,1992
1992-03-24,973537,397.918600623843,1992
1992-03-25,974276.19,398.220733414271,1992
1992-03-26,974978,398.50758769213,1992
1992-03-27,975538.75,398.736785817419,1992
1992-03-28,976534.12,399.143628328287,1992
1992-03-29,976794,399.249850368056,1992
1992-03-30,977416.12,399.504132557454,1992
1992-03-31,978236.38,399.839401490579,1992
1992-04-01,1266346.5,517.600078050347,1992
1992-04-02,1363980.6,557.50654739375,1992
1992-04-03,1408797.2,575.824658319907,1992
1992-04-04,1434169,586.194999818287,1992
1992-04-05,1450856.5,593.015764358218,1992
1992-04-06,1463030.2,597.99158106412,1992
1992-04-07,1472538.2,601.877833003935,1992
1992-04-08,1480231.2,605.022231002778,1992
1992-04-09,1486634.4,607.639442658333,1992
1992-04-10,1492065.2,609.859200444907,1992
1992-04-11,1496686.2,611.747964665972,1992
1992-04-12,1500710.9,613.393000234144,1992
1992-04-13,1504222.6,614.828354771065,1992
1992-04-14,1507304.4,616.087994151389,1992
1992-04-15,1510014.4,617.195665875926,1992
1992-04-16,1512411.1,618.175280939468,1992
1992-04-17,1514570.2,619.057780578009,1992
1992-04-18,1516500.6,619.846802532639,1992
1992-04-19,1518234,620.555303701389,1992
1992-04-20,1519798,621.194565168982,1992
1992-04-21,1521212.2,621.772598140509,1992
1992-04-22,1522495.4,622.297086833102,1992
1992-04-23,1523638.2,622.764189138194,1992
1992-04-24,1524730,623.210445960648,1992
1992-04-25,1525687.6,623.601850552315,1992
1992-04-26,1526592.9,623.971878305903,1992
1992-04-27,1527422.9,624.311128317477,1992
1992-04-28,1528168.1,624.615717604977,1992
1992-04-29,1528865.2,624.900646741204,1992
1992-04-30,1529501.2,625.160602171759,1992
1992-05-01,1045303.8,427.252200299306,1992
1992-05-02,894144.12,365.467955492639,1992
1992-05-03,817999.31,334.344910102512,1992
1992-05-04,770529.88,314.94249482912,1992
1992-05-05,736772.25,301.144571493924,1992
1992-05-06,710670.75,290.475976099826,1992
1992-05-07,689459.44,281.806172288981,1992
1992-05-08,671690.81,274.543512128553,1992
1992-05-09,656525.56,268.344944371898,1992
1992-05-10,643359.44,262.963490923241,1992
1992-05-11,631797.5,258.237721912616,1992
1992-05-12,621575.56,254.059657739954,1992
1992-05-13,612471.38,250.338461149144,1992
1992-05-14,604303.56,246.999987619583,1992
1992-05-15,596947.31,243.9932311164,1992
1992-05-16,590290.62,241.272409237431,1992
1992-05-17,584257.38,238.806413165347,1992
1992-05-18,578745.62,236.553564196921,1992
1992-05-19,573693.44,234.488561638518,1992
1992-05-20,569079.12,232.602527766944,1992
1992-05-21,564829.12,230.865404213704,1992
1992-05-22,560911.56,229.264160508472,1992
1992-05-23,557289.19,227.783571274225,1992
1992-05-24,553942.88,226.415817411296,1992
1992-05-25,550841.25,225.14807281684,1992
1992-05-26,547934.75,223.9600846739,1992
1992-05-27,545236.12,222.857060265787,1992
1992-05-28,542730,221.832721423611,1992
1992-05-29,540378.5,220.871581179977,1992
1992-05-30,538182.19,219.973872513808,1992
1992-05-31,536105.75,219.125158906539,1992
1992-06-01,373687.31,152.739065352512,1992
1992-06-02,324968.03,132.825792697234,1992
1992-06-03,296141.88,121.043537611528,1992
1992-06-04,276084.22,112.845270880023,1992
1992-06-05,260484.05,106.468936117303,1992
1992-06-06,247387.83,101.11605324191,1992
1992-06-07,235923.64,96.4302380730093,1992
1992-06-08,225646.69,92.229689390544,1992
1992-06-09,216220.53,88.3768883193403,1992
1992-06-10,207552.17,84.8338265960532,1992
1992-06-11,199468.97,81.5299402182755,1992
1992-06-12,191879.2,78.4277359287037,1992
1992-06-13,184777.56,75.5250474320833,1992
1992-06-14,178060.05,72.7793662932292,1992
1992-06-15,171692.7,70.1768077857639,1992
1992-06-16,165642.36,67.7038223459722,1992
1992-06-17,159884.02,65.350187512662,1992
