Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
1990-10-01,4595438.51913452,0,3496910.8444519,850289.20976257,0,1991
1990-11-01,945702.0662384,0,702387.751297,1269852.82185364,0,1991
1990-12-01,0,0,0,612621.09279633,0,1991
1991-01-01,0,0,0,818005.42788696,0,1991
1991-02-01,0,0,0,1080219.45561218,0,1991
1991-03-01,4652377.69116211,23540.05972672,4020042.00170898,4235821.56505585,0,1991
1991-04-01,4911598.22790527,216795.08477783,4228681.34460449,4169599.11080933,0,1991
1991-05-01,5498265.38574219,871531.83422852,4751491.83300781,3634385.56741333,0,1991
1991-06-01,8185998.90881348,1282202.88476562,7074177.81860352,2076458.19720459,0,1991
1991-07-01,11419471.2385254,353642.75970459,9772537.1060791,1450081.60783386,0,1991
1991-08-01,9727209.80273438,0,6703499.44332886,514437.23501587,0,1991
1991-09-01,6207815.21386719,0,4271031.15170288,131458.35998535,0,1991
1991-10-01,3093279.30630493,0,3151192.26361084,863570.25101471,0,1992
1991-11-01,633566.8026123,0,527799.52281189,985950.36735535,0,1992
1991-12-01,0,0,0,606897.03678131,0,1992
1992-01-01,0,0,0,821369.26309204,0,1992
1992-02-01,0,0,0,1114699.02606201,0,1992
1992-03-01,4219015.26593018,27363.47412872,3654801.70568848,3825222.17166519,0,1992
1992-04-01,6124376.18249512,310378.65185547,5295543.59008789,5142616.62814331,0,1992
1992-05-01,8016131.74060059,1333893.87109375,6944486.61743164,3661998.06983948,0,1992
1992-06-01,10207294.8302002,1572082.41650391,8842721.70776367,3803974.26364136,0,1992
1992-07-01,11391344.4899902,289603.50891113,9654375.93896484,1155776.62796021,0,1992
1992-08-01,10966670.2979736,0,6598727.98141479,0,0,1992
1992-09-01,5690133.48706055,0,5079455.10754395,294068.66654968,0,1992
1992-10-01,3152606.7734375,0,3632813.75891113,2413019.93890381,0,1993
1992-11-01,952681.20381165,0,825321.00585938,1386858.96305847,0,1993
1992-12-01,0,0,0,630469.29753113,0,1993
1993-01-01,0,0,0,631572.36482239,0,1993
1993-02-01,0,0,0,900183.30537415,0,1993
1993-03-01,4180322.35858154,25998.72893524,3654991.71594238,3825698.94324875,0,1993
1993-04-01,5259117.97180176,269229.28753662,4598037.04614258,4761380.57427979,0,1993
1993-05-01,7524579.03381348,1323255.68115234,6578984.07177734,6340335.85736084,0,1993
1993-06-01,9709134.01293945,1633000.23730469,8489011.37207031,7193741.28701782,0,1993
1993-07-01,10450805.526001,318249.34954834,9137478.92749023,4095726.75198364,0,1993
1993-08-01,9614743.17919922,0,8396038.91162109,2025003.98297119,0,1993
1993-09-01,7648155.60559082,0,6601527.25488281,396703.28981018,0,1993
1993-10-01,4459802.30032349,0,3911339.59069824,1243004.47207642,0,1994
1993-11-01,827174.59713173,0,724890.68683815,377235.71948528,0,1994
1993-12-01,0,0,0,617398.68052673,0,1994
1994-01-01,0,0,0,616095.89103699,0,1994
1994-02-01,0,0,0,893024.02718353,0,1994
