Month,Alfalfa,Grain,Pasture,ET_NoIrr,NoET_NoIrr,Water_Year
1990-10-01,0,0,0,5807609.82846069,0,1991
1990-11-01,0,0,0,4156075.9005127,0,1991
1990-12-01,0,0,0,2582134.06002045,0,1991
1991-01-01,0,0,0,3444020.65245056,0,1991
1991-02-01,0,0,0,4638047.26374817,0,1991
1991-03-01,0,0,0,9486281.2822876,0,1991
1991-04-01,0,0,0,9973857.7326355,0,1991
1991-05-01,0,0,0,10594051.6174316,0,1991
1991-06-01,0,0,0,10194877.9508972,0,1991
1991-07-01,0,0,0,9182458.71176147,0,1991
1991-08-01,0,0,0,5131333.70373535,0,1991
1991-09-01,0,0,0,1665869.26609802,0,1991
1991-10-01,0,0,0,2267704.46702576,0,1992
1991-11-01,0,0,0,3350569.45576477,0,1992
1991-12-01,0,0,0,2576410.00400543,0,1992
1992-01-01,0,0,0,3447384.48765564,0,1992
1992-02-01,0,0,0,4799592.19894409,0,1992
1992-03-01,0,0,0,8599286.97009277,0,1992
1992-04-01,0,0,0,12449020.7581482,0,1992
1992-05-01,0,0,0,11153045.6167297,0,1992
1992-06-01,0,0,0,9093174.22247314,0,1992
1992-07-01,0,0,0,4047741.53770447,0,1992
1992-08-01,0,0,0,0,0,1992
1992-09-01,0,0,0,780563.27101135,0,1992
1992-10-01,0,0,0,6242735.96536255,0,1993
1992-11-01,0,0,0,4159569.19703674,0,1993
1992-12-01,0,0,0,2599982.26475525,0,1993
1993-01-01,0,0,0,2601085.33204651,0,1993
1993-02-01,0,0,0,3865041.1675415,0,1993
1993-03-01,0,0,0,8637070.29309082,0,1993
1993-04-01,0,0,0,10822291.033783,0,1993
1993-05-01,0,0,0,15497925.9992065,0,1993
1993-06-01,0,0,0,19826050.5682068,0,1993
1993-07-01,0,0,0,20012902.5886993,0,1993
1993-08-01,0,0,0,8064741.10342407,0,1993
1993-09-01,0,0,0,1069770.76124573,0,1993
1993-10-01,0,0,0,3360176.96862793,0,1994
1993-11-01,0,0,0,1395691.98388672,0,1994
1993-12-01,0,0,0,2586911.64775085,0,1994
1994-01-01,0,0,0,2585608.85826111,0,1994
1994-02-01,0,0,0,3857881.88935089,0,1994
1994-03-01,0,0,0,9430855.66567993,0,1994
1994-04-01,0,0,0,8320492.9336853,0,1994
1994-05-01,0,0,0,7200399.83660889,0,1994
1994-06-01,0,0,0,0,0,1994
1994-07-01,0,0,0,0,0,1994
1994-08-01,0,0,0,0,0,1994
1994-09-01,0,0,0,932429.20858765,0,1994
1994-10-01,0,0,0,131605.99663925,0,1995
1994-11-01,0,0,0,3366790.31213379,0,1995
1994-12-01,0,0,0,2587577.09634399,0,1995
1995-01-01,0,0,0,1749106.35159302,0,1995
1995-02-01,0,0,0,6171179.09733963,0,1995
1995-03-01,0,0,0,6933960.10107422,0,1995
1995-04-01,0,0,0,10864547.4077759,0,1995
1995-05-01,0,0,0,16339855.81604,0,1995
1995-06-01,0,0,0,19022708.8355713,0,1995
1995-07-01,0,0,0,20705061.2003784,0,1995
1995-08-01,0,0,0,15592343.8229217,0,1995
1995-09-01,0,0,0,8239610.81421661,0,1995
1995-10-01,0,0,0,4629128.20003176,0,1996
1995-11-01,0,0,0,3509802.6582489,0,1996
1995-12-01,0,0,0,2607624.09437561,0,1996
1996-01-01,0,0,0,2614088.88635254,0,1996
1996-02-01,0,0,0,4800764.75718689,0,1996
1996-03-01,0,0,0,7750735.89547729,0,1996
1996-04-01,0,0,0,11653570.9833069,0,1996
1996-05-01,0,0,0,16297278.1518555,0,1996
1996-06-01,0,0,0,20718199.4565277,0,1996
1996-07-01,0,0,0,18365587.2823105,0,1996
1996-08-01,0,0,0,8547634.72290039,0,1996
1996-09-01,0,0,0,1959004.41741943,0,1996
1996-10-01,0,0,0,3922972.01556396,0,1997
1996-11-01,0,0,0,4176201.6068573,0,1997
1996-12-01,0,0,0,2620493.78118896,0,1997
1997-01-01,0,0,0,3454956.90103149,0,1997
1997-02-01,0,0,0,3855927.62640953,0,1997
1997-03-01,0,0,0,8584174.2694397,0,1997
1997-04-01,0,0,0,11604437.824646,0,1997
1997-05-01,0,0,0,19260774.3119812,0,1997
1997-06-01,0,0,0,16933331.2579956,0,1997
1997-07-01,0,0,0,10385718.7814941,0,1997
1997-08-01,0,0,0,1712070.75344467,0,1997
1997-09-01,0,0,0,1659699.95931625,0,1997
1997-10-01,0,0,0,860095.92211533,0,1998
1997-11-01,0,0,0,841699.63626099,0,1998
1997-12-01,0,0,0,2591639.04380798,0,1998
1998-01-01,0,0,0,2634726.52966309,0,1998
1998-02-01,0,0,0,3857624.49948692,0,1998
1998-03-01,0,0,0,7772696.69360352,0,1998
1998-04-01,0,0,0,11630395.5960388,0,1998
1998-05-01,0,0,0,12975814.8808594,0,1998
1998-06-01,0,0,0,19890693.166626,0,1998
1998-07-01,0,0,0,24293503.6979523,0,1998
1998-08-01,0,0,0,15441947.7837849,0,1998
1998-09-01,0,0,0,9678400.56051636,0,1998
1998-10-01,0,0,0,6672756.01074219,0,1999
1998-11-01,0,0,0,3376672.47290039,0,1999
1998-12-01,0,0,0,2591579.14587402,0,1999
1999-01-01,0,0,0,3460595.64572144,0,1999
1999-02-01,0,0,0,6190315.61398315,0,1999
1999-03-01,0,0,0,6872415.93980408,0,1999
1999-04-01,0,0,0,11552876.8820801,0,1999
1999-05-01,0,0,0,16634989.7850895,0,1999
1999-06-01,0,0,0,15968171.1321487,0,1999
1999-07-01,0,0,0,3942918.60250664,0,1999
1999-08-01,0,0,0,1033097.33361816,0,1999
1999-09-01,0,0,0,0,0,1999
1999-10-01,0,0,0,1672459.0866394,0,2000
1999-11-01,0,0,0,4188667.07409668,0,2000
1999-12-01,0,0,0,2587346.25723267,0,2000
2000-01-01,0,0,0,2615085.5486145,0,2000
2000-02-01,0,0,0,4826002.29275513,0,2000
2000-03-01,0,0,0,5171571.38070679,0,2000
2000-04-01,0,0,0,12509430.1590576,0,2000
2000-05-01,0,0,0,16229688.8876038,0,2000
2000-06-01,0,0,0,9001518.47332382,0,2000
2000-07-01,0,0,0,18867501.0136414,0,2000
2000-08-01,0,0,0,7776073.72333336,0,2000
2000-09-01,0,0,0,812835.29217529,0,2000
2000-10-01,0,0,0,5951911.00057983,0,2001
2000-11-01,0,0,0,3335389.80093384,0,2001
2000-12-01,0,0,0,2584014.19218445,0,2001
2001-01-01,0,0,0,3451589.27989197,0,2001
2001-02-01,0,0,0,3921143.40304565,0,2001
2001-03-01,0,0,0,8594172.77166748,0,2001
2001-04-01,0,0,0,10792063.1074524,0,2001
2001-05-01,0,0,0,6248004.01763916,0,2001
2001-06-01,0,0,0,453716.55971527,0,2001
2001-07-01,0,0,0,2181498.24232483,0,2001
2001-08-01,0,0,0,0,0,2001
2001-09-01,0,0,0,2326856.73815155,0,2001
2001-10-01,0,0,0,1034631.0320282,0,2002
2001-11-01,0,0,0,2984290.26202393,0,2002
2001-12-01,0,0,0,2619610.31668091,0,2002
2002-01-01,0,0,0,3470144.57672119,0,2002
2002-02-01,0,0,0,4744047.08416748,0,2002
2002-03-01,0,0,0,10288466.7712708,0,2002
2002-04-01,0,0,0,11584571.7120056,0,2002
2002-05-01,0,0,0,15275088.6301422,0,2002
2002-06-01,0,0,0,16917177.9741363,0,2002
2002-07-01,0,0,0,13023730.5281754,0,2002
2002-08-01,0,0,0,0,0,2002
2002-09-01,0,0,0,630488.1186142,0,2002
2002-10-01,0,0,0,0,0,2003
2002-11-01,0,0,0,3328515.1630249,0,2003
2002-12-01,0,0,0,2615248.94659424,0,2003
2003-01-01,0,0,0,3476771.97137451,0,2003
2003-02-01,0,0,0,11090607.0493164,0,2003
2003-03-01,0,0,0,10370788.8569336,0,2003
2003-04-01,0,0,0,9196465.15380859,0,2003
2003-05-01,0,0,0,17083714.2345123,0,2003
2003-06-01,0,0,0,22054233.0290909,0,2003
2003-07-01,0,0,0,20628049.5873413,0,2003
2003-08-01,0,0,0,17264094.8779907,0,2003
2003-09-01,0,0,0,8087495.32617188,0,2003
2003-10-01,0,0,0,3747457.53514576,0,2004
2003-11-01,0,0,0,4098359.07647705,0,2004
2003-12-01,0,0,0,2612915.64428711,0,2004
2004-01-01,0,0,0,4349680.14877319,0,2004
2004-02-01,0,0,0,6586410.79016113,0,2004
2004-03-01,0,0,0,7724444.76316833,0,2004
2004-04-01,0,0,0,13257448.107666,0,2004
2004-05-01,0,0,0,16197852.2550964,0,2004
2004-06-01,0,0,0,19204009.3972359,0,2004
2004-07-01,0,0,0,16295505.2600136,0,2004
2004-08-01,0,0,0,3386521.32462692,0,2004
