V1,V2,V3,V4,V5,V6,V7,bestlam,rmse,bestlam_numpred
1,2,3,4,10,11,13,12999.0748257195,39132.1360016633,0
1,2,3,4,10,11,14,13379.3845233864,39032.4659502806,0
1,2,3,4,10,11,15,11530.6017976928,38789.2087592911,0
1,2,3,4,10,12,13,1511.31994511695,54188.9086000554,4
1,2,3,4,10,12,14,10793.6711927943,43028.0893816291,2
1,2,3,4,10,12,15,185.021673301661,53437.3607440046,7
1,2,3,4,10,13,14,10166.2866275618,39252.9073472209,0
1,2,3,4,10,13,15,9715.2878239979,38920.9484219588,0
1,2,3,4,10,14,15,9739.17018108564,38862.1064882976,0
1,2,3,4,11,12,13,9119.15294416215,44233.3985215833,2
1,2,3,4,11,12,14,10594.3649326666,43010.7497582783,2
1,2,3,4,11,12,15,1232.81612410975,55245.0490760211,5
1,2,3,4,11,13,14,13049.7335754823,39303.9772073112,0
1,2,3,4,11,13,15,11481.2920486738,38956.8429749068,1
1,2,3,4,11,14,15,12087.2784331062,38757.0202327814,0
1,2,3,4,12,13,14,11347.2639306576,42865.8322595423,2
1,2,3,4,12,13,15,1581.43321533783,55489.5549154305,4
1,2,3,4,12,14,15,285.117417208641,55839.4118126824,8
1,2,3,4,13,14,15,10102.6278508989,39105.3572066342,1
1,2,3,5,6,7,8,8005.00026226744,35634.94463552,3
1,2,3,5,6,7,9,6476.07976998143,34345.156895698,3
1,2,3,5,6,7,10,14639.5236197636,36136.6571836869,0
1,2,3,5,6,7,11,12749.492862362,36203.2930511603,0
1,2,3,5,6,7,12,947.965645701694,42467.8435637205,6
1,2,3,5,6,7,13,13906.8735528963,36311.8361565062,0
1,2,3,5,6,7,14,10216.62264991,35522.3114878597,2
1,2,3,5,6,7,15,7739.51232352285,35639.196626471,2
1,2,3,5,6,8,9,4112.45564446262,36662.5607766863,3
1,2,3,5,6,8,10,4854.31624222275,36164.243765706,3
1,2,3,5,6,8,11,3878.91248927228,36913.6587329688,4
1,2,3,5,6,8,12,577.523794030554,43614.8793067298,7
1,2,3,5,6,8,13,20373.7798906808,32337.4861015261,0
1,2,3,5,6,8,14,4489.97790396902,36300.2777324857,3
1,2,3,5,6,8,15,2227.37192428778,37466.3151504028,5
1,2,3,5,6,9,10,5408.5468773474,35867.8573894892,3
1,2,3,5,6,9,11,1640.837537745,40451.9260034286,5
1,2,3,5,6,9,12,293.6049089252,45335.5966440744,7
1,2,3,5,6,9,13,21872.2916057186,32622.8057648222,0
1,2,3,5,6,9,14,3019.39673831814,37875.5510537555,5
1,2,3,5,6,9,15,3997.75232547793,37004.7467935296,4
1,2,3,5,6,10,11,8675.18652952772,36126.1761434797,2
1,2,3,5,6,10,12,842.640617014567,42756.5989219561,6
1,2,3,5,6,10,13,3900.82044331039,78439.3779253604,3
1,2,3,5,6,10,14,5688.43328942748,35449.8981811672,4
1,2,3,5,6,10,15,3373.73822586261,40443.289962574,4
1,2,3,5,6,11,12,5225.39543321017,36068.3799790435,4
1,2,3,5,6,11,13,19766.8626385883,32869.2387705505,0
1,2,3,5,6,11,14,4560.48286924984,35767.558745946,4
1,2,3,5,6,11,15,3385.97976711253,36426.3893078113,4
1,2,3,5,6,12,13,20605.0470888514,32001.2054527181,0
1,2,3,5,6,12,14,335.916053154707,44380.6719362658,6
1,2,3,5,6,12,15,266.209404544896,50271.6075438426,7
1,2,3,5,6,13,14,20693.3003237727,32006.4755160792,0
1,2,3,5,6,13,15,19811.6572382444,33077.1455850205,1
1,2,3,5,6,14,15,3790.5013488161,35935.0442957281,3
1,2,3,5,7,8,9,9677.95818857166,36501.5508354287,0
1,2,3,5,7,8,10,11333.9415360854,36219.0746906343,0
1,2,3,5,7,8,11,11336.1017181668,36293.7924709351,0
1,2,3,5,7,8,12,10394.2456816444,36320.7018567671,0
1,2,3,5,7,8,13,9409.28805053634,36750.2172269889,0
1,2,3,5,7,8,14,10388.1160444236,36340.2529854794,0
1,2,3,5,7,8,15,10906.1005417217,36618.0142039087,1
1,2,3,5,7,9,10,11381.3640865499,36215.0885663783,0
1,2,3,5,7,9,11,11546.5979443425,36314.5940132317,0
1,2,3,5,7,9,12,10612.779701832,36294.0658310836,0
1,2,3,5,7,9,13,9564.45666238952,36717.3089383531,0
1,2,3,5,7,9,14,10496.7081290468,36336.9642751591,1
1,2,3,5,7,9,15,11110.6091484295,36667.217118552,1
1,2,3,5,7,10,11,13899.8762396668,36265.6884280915,1
1,2,3,5,7,10,12,13402.3842877881,36318.0542130257,0
1,2,3,5,7,10,13,11506.4269451088,36373.0113692477,1
1,2,3,5,7,10,14,12607.3196335281,36358.32149896,0
1,2,3,5,7,10,15,10554.2714103796,36495.7091227678,0
1,2,3,5,7,11,12,12874.9399714485,36324.6265062057,0
1,2,3,5,7,11,13,11520.3913670765,36417.8420355389,0
1,2,3,5,7,11,14,11202.501943816,36365.4794561068,0
1,2,3,5,7,11,15,10706.9855414349,36432.6320991393,0
1,2,3,5,7,12,13,10310.4195337775,36531.7205883253,1
1,2,3,5,7,12,14,12970.3454482842,36441.4808464447,1
1,2,3,5,7,12,15,10672.7526785846,36609.2362185866,1
1,2,3,5,7,13,14,9921.03610268429,36655.4158948672,0
1,2,3,5,7,13,15,10499.7520923399,36569.520306114,0
1,2,3,5,7,14,15,11013.0860835607,36699.4725632574,0
1,2,3,5,8,9,10,5086.93823448417,39502.1062229619,4
1,2,3,5,8,9,11,16188.5957664935,32792.7609334495,0
1,2,3,5,8,9,12,15951.4669117797,31922.9627166514,0
1,2,3,5,8,9,13,15892.2604962777,31618.9326382144,0
1,2,3,5,8,9,14,15576.8251442955,31655.4375239606,0
1,2,3,5,8,9,15,14577.0682801118,32782.801293101,0
1,2,3,5,8,10,11,17419.6702388821,32717.7394759449,1
1,2,3,5,8,10,12,18442.4231136603,31709.7534231886,0
1,2,3,5,8,10,13,15659.7479565549,31487.369806646,0
1,2,3,5,8,10,14,5850.27504110904,41900.402442051,2
1,2,3,5,8,10,15,13928.2588551359,32546.1247218309,0
1,2,3,5,8,11,12,18553.6993994835,32300.9587634125,1
1,2,3,5,8,11,13,14132.0668914047,32701.3670916545,2
1,2,3,5,8,11,14,15536.5389007119,32200.8007109247,1
1,2,3,5,8,11,15,15018.9804457439,33355.0416851092,1
1,2,3,5,8,12,13,16584.6076091088,31229.1145293665,1
1,2,3,5,8,12,14,17347.1034075925,31558.6118863419,0
1,2,3,5,8,12,15,14213.0765669806,35003.9851800522,1
1,2,3,5,8,13,14,15251.0373245062,31127.7560923085,1
1,2,3,5,8,13,15,14298.0704977707,32125.7681682,1
1,2,3,5,8,14,15,13996.4558531562,32209.9209771559,1
1,2,3,5,9,10,11,18385.2079971959,32914.5041824248,0
1,2,3,5,9,10,12,18593.1322291746,31901.8770148531,0
1,2,3,5,9,10,13,16239.9351006354,31670.6850598865,0
1,2,3,5,9,10,14,5571.92620435022,41871.4673016366,3
1,2,3,5,9,10,15,14682.8236735495,32757.7190050332,1
1,2,3,5,9,11,12,18874.5315884225,32478.1727380139,1
1,2,3,5,9,11,13,14339.276685843,32998.3894582043,2
1,2,3,5,9,11,14,15723.5456564831,32433.0688284289,1
1,2,3,5,9,11,15,15232.7256941807,33635.6031002304,0
1,2,3,5,9,12,13,16138.2018557271,31455.6692513401,0
1,2,3,5,9,12,14,15839.9506330391,31542.2330888491,1
1,2,3,5,9,12,15,16933.0551758203,32535.9821328686,1
1,2,3,5,9,13,14,16193.3976674556,31336.3118359606,1
1,2,3,5,9,13,15,2069.82609149414,54732.1798510139,5
1,2,3,5,9,14,15,14955.3602468701,32363.9560783191,0
1,2,3,5,10,11,12,13070.5963199185,38849.6077747343,1
1,2,3,5,10,11,13,18789.2322858234,32162.6610647601,0
1,2,3,5,10,11,14,19280.4320103858,32125.3349818935,1
1,2,3,5,10,11,15,17289.0294625123,33379.7810476967,0
1,2,3,5,10,12,13,18950.0318960447,31351.2740101243,1
1,2,3,5,10,12,14,3693.77254394514,51594.1912575045,5
1,2,3,5,10,12,15,17329.6253230917,32341.996393238,1
1,2,3,5,10,13,14,16762.0370951327,31230.9731123343,0
1,2,3,5,10,13,15,15439.0255128614,32140.6520005583,0
1,2,3,5,10,14,15,9535.12208320752,35853.8857966578,2
1,2,3,5,11,12,13,18869.2882297638,31873.6829510925,0
1,2,3,5,11,12,14,17929.9826913008,31952.4379091353,0
1,2,3,5,11,12,15,17583.3117285084,33005.1571293633,0
1,2,3,5,11,13,14,15828.2687498793,31817.1967390501,0
1,2,3,5,11,13,15,3186.17999046847,53664.2547873294,5
1,2,3,5,11,14,15,14592.1672911981,32856.0486744415,0
1,2,3,5,12,13,14,17300.7687544073,31073.8055580792,0
1,2,3,5,12,13,15,17578.920036972,32130.8251969331,0
1,2,3,5,12,14,15,17987.5455226444,32173.6948575933,0
1,2,3,5,13,14,15,1366.19881859608,65090.1134802321,6
1,2,3,6,7,8,9,8087.4242646008,34560.797638892,2
1,2,3,6,7,8,10,13147.6919040677,36190.0164280275,1
1,2,3,6,7,8,11,10925.1614231795,36393.5754375756,1
1,2,3,6,7,8,12,10722.9011145768,36305.3697726344,0
1,2,3,6,7,8,13,10230.7661423416,36407.1689102809,0
1,2,3,6,7,8,14,10859.1257957205,36417.4791296549,0
1,2,3,6,7,8,15,9919.06037999198,36279.2214961312,1
1,2,3,6,7,9,10,15891.0674976177,36141.476436563,0
1,2,3,6,7,9,11,11192.2168931788,36428.4456812598,0
1,2,3,6,7,9,12,11825.0358289227,36225.4003114759,0
1,2,3,6,7,9,13,11906.7438879799,36309.212015824,0
1,2,3,6,7,9,14,11336.3799694444,36040.3221248946,0
1,2,3,6,7,9,15,10434.9776863666,36351.6650078487,1
1,2,3,6,7,10,11,13257.3533382244,36420.5574315771,1
1,2,3,6,7,10,12,13042.6205591424,36255.9769445321,0
1,2,3,6,7,10,13,16021.820322203,36993.0619574615,1
1,2,3,6,7,10,14,12087.0770265337,36360.040869179,1
1,2,3,6,7,10,15,11642.9133433353,36356.920514229,1
1,2,3,6,7,11,12,11067.6501769771,36441.3766520418,1
1,2,3,6,7,11,13,12482.0423409347,37518.3293178284,1
1,2,3,6,7,11,14,10713.1443266394,36435.6789791139,0
1,2,3,6,7,11,15,9771.00393426105,36546.8363896251,0
1,2,3,6,7,12,13,10256.2314142079,36546.5888764773,0
1,2,3,6,7,12,14,10493.4104405858,36531.1840026094,0
1,2,3,6,7,12,15,9544.52712173784,35996.2270723731,0
1,2,3,6,7,13,14,10337.3248258544,36562.4834121705,0
1,2,3,6,7,13,15,9750.05024657448,36232.3938907946,0
1,2,3,6,7,14,15,9906.10554946709,36403.0691706752,0
1,2,3,6,8,9,10,20092.1342410128,32446.1229626251,0
1,2,3,6,8,9,11,7769.79599710025,33346.0294082286,3
1,2,3,6,8,9,12,6015.48621856314,38953.7134275188,5
1,2,3,6,8,9,13,17979.0778010594,31957.388312593,0
1,2,3,6,8,9,14,8759.26767618949,32678.6471747193,2
1,2,3,6,8,9,15,8268.41079667618,32976.9399828529,2
1,2,3,6,8,10,11,18027.5899371314,32615.5063570221,0
1,2,3,6,8,10,12,18452.7670792899,31991.6750337741,1
1,2,3,6,8,10,13,5280.74228352969,92210.2805112558,3
1,2,3,6,8,10,14,17418.9358673868,31741.4406752626,1
1,2,3,6,8,10,15,16122.9714382927,32921.244220523,0
1,2,3,6,8,11,12,7145.07990138159,42030.1200062109,5
1,2,3,6,8,11,13,16113.7486999238,32214.7337837681,0
1,2,3,6,8,11,14,15792.7997376659,32218.0581588483,1
1,2,3,6,8,11,15,14439.1242580598,33496.3465752658,0
1,2,3,6,8,12,13,17146.3506974892,31444.989278959,0
1,2,3,6,8,12,14,7239.08208443736,42038.6779872793,3
1,2,3,6,8,12,15,13249.0346818243,35471.1788534719,2
1,2,3,6,8,13,14,17199.543397708,31444.4057231076,0
1,2,3,6,8,13,15,16262.4426139038,32440.0172219601,0
1,2,3,6,8,14,15,15910.7910383395,32475.8476331734,0
1,2,3,6,9,10,11,18587.9175131207,32938.9233783505,0
1,2,3,6,9,10,12,2487.49791044264,60187.4603495175,5
1,2,3,6,9,10,13,3997.72704639617,100047.147613285,3
1,2,3,6,9,10,14,7572.15963861809,39396.4980978697,3
1,2,3,6,9,10,15,4236.58597910698,47469.5507235442,4
1,2,3,6,9,11,12,8726.59060839273,33053.3466102376,4
1,2,3,6,9,11,13,17167.8325448124,32452.7468990532,0
1,2,3,6,9,11,14,16788.4319764151,32561.2677686247,0
1,2,3,6,9,11,15,11739.3638057697,33262.6716473661,2
1,2,3,6,9,12,13,18218.5514348777,31642.7098976665,0
1,2,3,6,9,12,14,8886.23041162347,35100.535467768,3
1,2,3,6,9,12,15,9683.35279913895,34279.1885521786,3
1,2,3,6,9,13,14,18285.9152457502,31645.1144902223,0
1,2,3,6,9,13,15,17396.425958414,32680.2711880573,0
1,2,3,6,9,14,15,16991.8230951446,32750.4448627941,0
1,2,3,6,10,11,12,18749.9964598025,32569.0634884582,1
1,2,3,6,10,11,13,6743.88618485747,99858.2873259886,2
1,2,3,6,10,11,14,18421.7826687941,32051.8781651705,0
1,2,3,6,10,11,15,3403.2645015719,62719.1144756438,4
1,2,3,6,10,12,13,15565.0363232023,54646.2186485895,1
1,2,3,6,10,12,14,17784.4457054179,31449.1902350058,0
1,2,3,6,10,12,15,16643.5717700649,32582.9583297164,1
1,2,3,6,10,13,14,6373.7566490017,84101.6037225049,3
1,2,3,6,10,13,15,5939.03291849897,84520.620361229,3
1,2,3,6,10,14,15,2967.5226860242,51543.6439760541,5
1,2,3,6,11,12,13,16475.7184604812,31930.4332672727,1
1,2,3,6,11,12,14,17359.8927526162,32361.1251139686,1
1,2,3,6,11,12,15,14392.1199148825,34470.1890524187,1
1,2,3,6,11,13,14,16515.2870579181,31920.1887644797,0
1,2,3,6,11,13,15,15708.1725707207,32952.8414945592,0
1,2,3,6,11,14,15,14944.8825499679,32974.6736049971,0
1,2,3,6,12,13,14,17436.808087973,31187.1332023936,1
1,2,3,6,12,13,15,17166.2437155575,32315.6147326683,1
1,2,3,6,12,14,15,6421.56614259999,35306.4147950191,4
1,2,3,6,13,14,15,16612.5255616726,32110.4471927612,0
1,2,3,7,8,9,10,10868.1490919243,36210.9067997076,0
1,2,3,7,8,9,11,11655.5959055011,36235.8702465431,0
1,2,3,7,8,9,12,9285.61884855334,36718.1236338892,0
1,2,3,7,8,9,13,10012.6332508793,36542.8753795463,1
1,2,3,7,8,9,14,9507.32759036399,36665.2423408428,0
1,2,3,7,8,9,15,10941.9133006275,36566.3821576865,0
1,2,3,7,8,10,11,13709.0612120143,36243.4230277174,0
1,2,3,7,8,10,12,11512.2890735614,36360.334654733,0
1,2,3,7,8,10,13,11384.9968370537,36466.8784423333,0
1,2,3,7,8,10,14,11513.3199779284,36407.1348984657,1
1,2,3,7,8,10,15,10399.6969821943,36345.4464084822,0
1,2,3,7,8,11,12,11477.6117820063,36350.4434171245,1
1,2,3,7,8,11,13,11560.0636025087,36459.3148141709,1
1,2,3,7,8,11,14,11160.1587532802,36370.8542354973,0
1,2,3,7,8,11,15,10686.6118029437,36323.4259298645,0
1,2,3,7,8,12,13,9962.36802551946,36784.0823099066,1
1,2,3,7,8,12,14,10717.4014018092,36540.10502465,0
1,2,3,7,8,12,15,11798.8567858616,52486.605364424,1
1,2,3,7,8,13,14,9985.52700591342,36793.5322457137,1
1,2,3,7,8,13,15,10567.9942989606,36593.7550543114,1
1,2,3,7,8,14,15,10799.0629439147,36637.9798922617,0
1,2,3,7,9,10,11,14109.7087321818,36207.6166981817,0
1,2,3,7,9,10,12,11585.1054565261,36316.3325407162,0
1,2,3,7,9,10,13,11578.2263391767,36411.9875066511,0
1,2,3,7,9,10,14,11411.36037446,36363.2160723043,0
1,2,3,7,9,10,15,10595.3908851027,36454.8239313149,0
1,2,3,7,9,11,12,10236.5005160406,36487.7418022229,2
1,2,3,7,9,11,13,11220.8923859682,36570.575480309,1
1,2,3,7,9,11,14,11407.6269678626,36346.4319735627,0
1,2,3,7,9,11,15,10913.2014014913,36355.6458846092,0
1,2,3,7,9,12,13,10090.1364231819,36668.5454768111,0
1,2,3,7,9,12,14,10914.0955224674,36482.9098442726,1
1,2,3,7,9,12,15,10693.5679551604,36427.7625870733,1
1,2,3,7,9,13,14,10078.8650847119,36688.3371692641,0
1,2,3,7,9,13,15,10561.7735953845,36674.283230047,0
1,2,3,7,9,14,15,11031.3226674188,36668.4649079393,0
1,2,3,7,10,11,12,14548.8849117531,36316.3608882616,1
1,2,3,7,10,11,13,14360.8386041621,36386.5138961184,0
1,2,3,7,10,11,14,13463.2159886682,36372.8263668088,1
1,2,3,7,10,11,15,14104.7217518973,36303.0516751833,1
1,2,3,7,10,12,13,11607.812276727,36629.8335251113,1
1,2,3,7,10,12,14,13058.0609281463,36601.611597834,1
1,2,3,7,10,12,15,10679.3882059947,36132.0923030937,0
1,2,3,7,10,13,14,11664.2772719546,36661.163169033,0
1,2,3,7,10,13,15,13271.3526338384,36481.1545585784,0
1,2,3,7,10,14,15,10681.4842962656,36433.0015761535,0
1,2,3,7,11,12,13,11670.4764924767,36599.8940245654,1
1,2,3,7,11,12,14,11226.3300535862,36514.8167703277,0
1,2,3,7,11,12,15,11189.1001981865,36127.570788118,0
1,2,3,7,11,13,14,12062.5628454718,36540.498084542,0
1,2,3,7,11,13,15,14186.8252862268,36391.7742373262,0
1,2,3,7,11,14,15,10919.4734164706,36836.5422410942,0
1,2,3,7,12,13,14,10869.3699798149,36817.5042723887,0
1,2,3,7,12,13,15,11217.1900903063,36155.1914084695,0
1,2,3,7,12,14,15,11828.1348696444,36478.4931525247,1
1,2,3,7,13,14,15,10808.1226934909,36942.5284107568,1
1,2,3,8,9,10,11,18235.1589480711,32670.5868281174,1
1,2,3,8,9,10,12,16538.7797134281,31302.5488523525,0
1,2,3,8,9,10,13,15094.9931290633,31392.1024704398,0
1,2,3,8,9,10,14,14741.5207086944,31300.2191166119,0
1,2,3,8,9,10,15,13554.5556750039,32321.1938231277,0
1,2,3,8,9,11,12,16559.6285850628,31787.6258401226,0
1,2,3,8,9,11,13,15743.3373334199,31878.7792993245,0
1,2,3,8,9,11,14,15323.445428618,31918.2576043625,0
1,2,3,8,9,11,15,14294.0832068878,32835.1215661603,0
1,2,3,8,9,12,13,16982.8037920451,31039.2479930721,0
1,2,3,8,9,12,14,16446.0314090766,32206.47526534,1
