V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,9,10,11,15,1.83916491086054,21.8529186609344
1,2,3,9,10,12,13,2.68120576510046,20.1582646655381
1,2,3,9,10,12,14,1.39211048656411,21.2521409137657
1,2,3,9,10,12,15,3.21649012746279,19.5384400818969
1,2,3,9,10,13,14,2.25479537295028,19.7532149543571
1,2,3,9,10,13,15,0.0919326711671695,24.7830208086504
1,2,3,9,10,14,15,3.0191784682962,21.9667563731051
1,2,3,9,11,12,13,1.49361946291487,22.9679324419078
1,2,3,9,11,12,14,2.7635720892551,20.6202075994559
1,2,3,9,11,12,15,1.64494689207913,23.3633379191341
1,2,3,9,11,13,14,0.845312606912177,23.9709923539542
1,2,3,9,11,13,15,0.0946196894384174,25.8110217856239
1,2,3,9,11,14,15,0.0848972034685184,26.3769832735721
1,2,3,9,12,13,14,2.61298736279466,20.7805889170051
1,2,3,9,12,13,15,0.834904189583984,23.2366731197169
1,2,3,9,12,14,15,0.558340637911167,24.2973361542001
1,2,3,9,13,14,15,0.0829669129691945,22.7236296367461
1,2,3,10,11,12,13,1.10023092030573,22.0095275413972
1,2,3,10,11,12,14,1.37556289599226,22.6252601016765
1,2,3,10,11,12,15,3.81151644107305,19.7395894005657
1,2,3,10,11,13,14,1.52350727575429,21.0726681215776
1,2,3,10,11,13,15,0.0953058840689109,25.3496316878355
1,2,3,10,11,14,15,3.60317431376813,20.0939706554802
1,2,3,10,12,13,14,0.0452985581763642,23.4742897360264
1,2,3,10,12,13,15,0.0879838273326368,24.0061406788404
1,2,3,10,12,14,15,3.41384853306561,20.5538564697319
1,2,3,10,13,14,15,3.61106248500619,19.9005265229352
1,2,3,11,12,13,14,0.636862085721391,22.5202177799915
1,2,3,11,12,13,15,0.100601872697798,26.1105371106153
1,2,3,11,12,14,15,0.259854636489701,26.8370806470764
1,2,3,11,13,14,15,1.31235718176907,24.2215669296624
1,2,3,12,13,14,15,0.0789022729073079,25.0335624473672
1,2,4,5,6,7,8,16.9646405865197,3.55736512979293
1,2,4,5,6,7,9,16.2194286921013,3.46921989309797
1,2,4,5,6,7,10,16.2883652667453,3.2648373491901
1,2,4,5,6,7,11,14.3745769859052,3.22068729724987
1,2,4,5,6,7,12,17.644998996609,3.19899005872687
1,2,4,5,6,7,13,17.3882121102242,3.24880412292995
1,2,4,5,6,7,14,15.1838848371043,3.59035745667011
1,2,4,5,6,7,15,15.3086559479608,3.06689854195842
1,2,4,5,6,8,9,15.3198115298334,3.56909115415489
1,2,4,5,6,8,10,15.826918434204,3.38026718618514
1,2,4,5,6,8,11,16.636954403688,3.28499188228322
1,2,4,5,6,8,12,14.1338805825402,3.31902870769447
1,2,4,5,6,8,13,16.5163715876583,3.31355711119737
1,2,4,5,6,8,14,14.6156436343076,3.67406201181562
1,2,4,5,6,8,15,14.631899443637,3.13851105887277
1,2,4,5,6,9,10,15.2146129745377,3.27928237830576
1,2,4,5,6,9,11,15.6704638677248,3.23011016324005
1,2,4,5,6,9,12,16.0947704369127,3.21396249135445
1,2,4,5,6,9,13,16.0637356244686,3.25824350366369
1,2,4,5,6,9,14,14.753058804399,3.60136247365725
1,2,4,5,6,9,15,13.1971750078299,3.07720192165978
1,2,4,5,6,10,11,16.040651807779,3.06570757194268
1,2,4,5,6,10,12,16.4142237312124,2.9775567269995
1,2,4,5,6,10,13,15.8488185399189,3.09408237271839
1,2,4,5,6,10,14,14.9605339960694,3.42218978384698
1,2,4,5,6,10,15,14.0369266707452,2.89887269756136
1,2,4,5,6,11,12,13.705750230489,3.00911114713853
1,2,4,5,6,11,13,14.6789348462408,2.7337182973318
1,2,4,5,6,11,14,14.5934955346723,3.28388362562784
1,2,4,5,6,11,15,14.839556984252,2.5353287097863
1,2,4,5,6,12,13,17.2801152172847,3.03770856622773
1,2,4,5,6,12,14,9.50043119230625,3.36363195011484
1,2,4,5,6,12,15,15.3092437073099,2.83765746626215
1,2,4,5,6,13,14,14.9785346901911,3.31329227946565
1,2,4,5,6,13,15,15.007743424681,2.57715069973928
1,2,4,5,6,14,15,13.7176005182983,2.90254572171855
1,2,4,5,7,8,9,2.87544273327329,25.2409892159575
1,2,4,5,7,8,10,2.36016375174403,24.4385333962863
1,2,4,5,7,8,11,2.34376833645741,25.4887438465493
1,2,4,5,7,8,12,3.02774150275687,28.971071375898
1,2,4,5,7,8,13,1.22247834461119,26.7231811422326
1,2,4,5,7,8,14,2.75283326133558,24.0661042427877
1,2,4,5,7,8,15,1.48753195739467,26.0518673010213
1,2,4,5,7,9,10,2.00886980948694,26.2249854292364
1,2,4,5,7,9,11,2.27575116001098,26.4270173071839
1,2,4,5,7,9,12,2.13742684332855,26.8893307107129
1,2,4,5,7,9,13,2.03838255496174,26.6731015591161
1,2,4,5,7,9,14,2.63103441603733,25.5878256908142
1,2,4,5,7,9,15,1.30597298053991,26.7013872810555
1,2,4,5,7,10,11,3.19025348744019,25.5576852320247
1,2,4,5,7,10,12,2.26594130394251,25.2465218883519
1,2,4,5,7,10,13,3.25658444107625,24.1214110858214
1,2,4,5,7,10,14,2.46791938384603,23.7956847133466
1,2,4,5,7,10,15,3.81931203794099,23.8110173512678
1,2,4,5,7,11,12,2.69823624699706,24.4517319766063
1,2,4,5,7,11,13,3.05125193649693,25.7049691209027
1,2,4,5,7,11,14,2.29950063205737,26.8702220521759
1,2,4,5,7,11,15,2.81397570292943,25.0163848088031
1,2,4,5,7,12,13,1.84467966649346,26.0626024353692
1,2,4,5,7,12,14,2.85752678578584,28.7652649931631
1,2,4,5,7,12,15,0.979043310068216,28.1232506768224
1,2,4,5,7,13,14,2.21331255713863,24.6019091818324
1,2,4,5,7,13,15,1.93816501096346,24.9103206624709
1,2,4,5,7,14,15,0.595550138700971,25.6425312618248
1,2,4,5,8,9,10,2.23878437324244,24.1736161108504
1,2,4,5,8,9,11,2.17944351471254,22.9113754618666
1,2,4,5,8,9,12,2.89802438551065,23.0538908399562
1,2,4,5,8,9,13,0.0825456682038434,27.3240939166313
1,2,4,5,8,9,14,2.68161166629395,24.0898252029098
1,2,4,5,8,9,15,0.110361536042631,26.7516949634895
1,2,4,5,8,10,11,0.538858016374368,25.064238225194
1,2,4,5,8,10,12,2.00345667515144,24.5013830657795
1,2,4,5,8,10,13,1.97211497136031,25.8791243108562
1,2,4,5,8,10,14,1.2645661837376,24.2167857691093
1,2,4,5,8,10,15,0.107103390729128,26.8861571357561
1,2,4,5,8,11,12,0.30822411541314,24.7230671493191
1,2,4,5,8,11,13,3.12832288281094,23.0769685514341
1,2,4,5,8,11,14,2.96447189609592,24.1898453170595
1,2,4,5,8,11,15,2.38563879220096,24.1839329491821
1,2,4,5,8,12,13,0.840996453639104,27.7626759215269
1,2,4,5,8,12,14,0.316163068499625,28.8468081438836
1,2,4,5,8,12,15,0.101483376842766,27.2062457602744
1,2,4,5,8,13,14,3.39874357074959,23.0142764460984
1,2,4,5,8,13,15,2.81699475268828,23.3105909965464
1,2,4,5,8,14,15,0.120905857334018,25.7796116297075
1,2,4,5,9,10,11,3.12763424257356,21.5648590791023
1,2,4,5,9,10,12,2.30930748818055,23.4013288923725
1,2,4,5,9,10,13,3.20479637095709,23.5992109069214
1,2,4,5,9,10,14,2.21272351468693,24.0267164248331
1,2,4,5,9,10,15,3.76369163630015,23.4336714145931
1,2,4,5,9,11,12,2.275930356608,26.3652270076552
1,2,4,5,9,11,13,2.45090289104539,23.9359434781435
1,2,4,5,9,11,14,1.9650989254538,24.915953755861
1,2,4,5,9,11,15,2.24972579071464,24.2168172382754
1,2,4,5,9,12,13,0.333587928307019,26.5662706311112
1,2,4,5,9,12,14,0.950621591345492,26.8645963979481
1,2,4,5,9,12,15,0.935759172068927,24.577741677677
1,2,4,5,9,13,14,3.47007431243282,22.5226250754497
1,2,4,5,9,13,15,1.11749263922198,24.7649803062278
1,2,4,5,9,14,15,0.708751759839346,24.2546864588464
1,2,4,5,10,11,12,0.206552731734076,25.6684263309785
1,2,4,5,10,11,13,1.89007699073362,23.74626635974
1,2,4,5,10,11,14,0.962927458406029,25.8561231667893
1,2,4,5,10,11,15,1.43841793262989,24.4781711868121
1,2,4,5,10,12,13,3.67634912271084,22.7313226553117
1,2,4,5,10,12,14,0.149730381890576,27.56142305597
1,2,4,5,10,12,15,0.109443665159217,23.5707973761865
1,2,4,5,10,13,14,0.823435721002139,24.2044751543476
1,2,4,5,10,13,15,1.33963392825595,24.2689262553712
1,2,4,5,10,14,15,0.733736241288714,24.7206233140638
1,2,4,5,11,12,13,0.0790562079588259,28.7130271155194
1,2,4,5,11,12,14,0.315131892742627,27.5660807007211
1,2,4,5,11,12,15,0.560263282103306,24.8972739863856
1,2,4,5,11,13,14,3.1161724879771,23.7697470433923
1,2,4,5,11,13,15,3.51238406835608,23.7890755124969
1,2,4,5,11,14,15,3.48613644985333,23.2611016693984
1,2,4,5,12,13,14,0.0642548026820314,29.9673814528053
1,2,4,5,12,13,15,0.135894609763932,26.7438904266286
1,2,4,5,12,14,15,0.0782395728618152,28.4535003096614
1,2,4,5,13,14,15,3.25841382670987,23.4755199231029
1,2,4,6,7,8,9,15.5748851491877,3.64077075173193
1,2,4,6,7,8,10,16.0013423407115,3.4046129858375
1,2,4,6,7,8,11,16.894914415361,3.58727914535051
1,2,4,6,7,8,12,17.2088639816956,3.33119246354315
1,2,4,6,7,8,13,16.7724231787353,3.60845337079013
1,2,4,6,7,8,14,15.2963805266636,3.81257546373402
1,2,4,6,7,8,15,14.9645369920848,3.43290717419896
1,2,4,6,7,9,10,16.0641179721528,3.26330245559106
1,2,4,6,7,9,11,15.9271316225151,3.49875382576902
1,2,4,6,7,9,12,16.2799935491527,3.18444865387506
1,2,4,6,7,9,13,16.2910126449974,3.51961537612185
1,2,4,6,7,9,14,15.4615178279308,3.70635647682914
1,2,4,6,7,9,15,14.8401030753172,3.33677064440056
1,2,4,6,7,10,11,16.2781364421021,3.29463395791804
1,2,4,6,7,10,12,16.5768635131008,2.8853744521581
1,2,4,6,7,10,13,16.1940287454045,3.31561015940757
1,2,4,6,7,10,14,15.7708699988091,3.48238896688274
1,2,4,6,7,10,15,14.339992453662,3.11716424281215
1,2,4,6,7,11,12,17.5182074998843,3.22901041019794
1,2,4,6,7,11,13,17.1563663207888,3.28715034579092
1,2,4,6,7,11,14,15.1216672702408,3.62101620174963
1,2,4,6,7,11,15,15.0792707447996,3.10698540925659
1,2,4,6,7,12,13,17.4922170767833,3.25012410019474
1,2,4,6,7,12,14,15.8251306311191,3.41253252426503
1,2,4,6,7,12,15,15.6090116567233,3.04651575232538
1,2,4,6,7,13,14,15.4629562708484,3.64275272230127
1,2,4,6,7,13,15,15.3869908502668,3.13545011056361
1,2,4,6,7,14,15,14.1385525202893,3.32902963839815
1,2,4,6,8,9,10,15.6830701930839,3.42192191368145
1,2,4,6,8,9,11,15.1508164427829,3.59902579410966
1,2,4,6,8,9,12,15.7220554651712,3.34910297380756
1,2,4,6,8,9,13,15.3703072976653,3.62021936202306
1,2,4,6,8,9,14,15.2172029560324,3.82603014450575
1,2,4,6,8,9,15,13.9916736257751,3.4455459170742
1,2,4,6,8,10,11,15.8926024417799,3.41034303015596
1,2,4,6,8,10,12,16.1900750863213,3.07656977208384
1,2,4,6,8,10,13,15.6530284850371,3.4315717821187
1,2,4,6,8,10,14,15.4361895495746,3.61836697742688
1,2,4,6,8,10,15,13.9193380928681,3.24323597404403
1,2,4,6,8,11,12,16.9857598443195,3.34928436075032
1,2,4,6,8,11,13,16.408277745259,3.35247270371686
1,2,4,6,8,11,14,14.5665102953311,3.70521344414417
1,2,4,6,8,11,15,14.5005778027795,3.17907638578671
1,2,4,6,8,12,13,16.8072186172114,3.37062185162718
1,2,4,6,8,12,14,15.4733939636314,3.55334993058194
1,2,4,6,8,12,15,15.046892458933,3.17781304188378
1,2,4,6,8,13,14,15.0947534520135,3.72734264981993
1,2,4,6,8,13,15,14.6223682819793,3.20792818329318
1,2,4,6,8,14,15,13.4824126602887,3.41161936133952
1,2,4,6,9,10,11,15.4092090010938,3.30907735126676
1,2,4,6,9,10,12,16.1415439782064,2.90791991450361
1,2,4,6,9,10,13,15.8250420177877,3.33005829215746
1,2,4,6,9,10,14,15.5812865232979,3.49868159692571
1,2,4,6,9,10,15,13.9391699818825,3.13282826159792
1,2,4,6,9,11,12,15.8581006628308,3.24397529724976
1,2,4,6,9,11,13,15.6999646188977,3.29660884786675
1,2,4,6,9,11,14,14.7484339211169,3.63204533745565
1,2,4,6,9,11,15,14.4163271065666,3.11729262876191
1,2,4,6,9,12,13,16.1213643713526,3.26508984051996
1,2,4,6,9,12,14,15.619850601764,3.42937395586522
1,2,4,6,9,12,15,14.7623377535078,3.06278398343185
1,2,4,6,9,13,14,15.2553418334038,3.65380348347217
1,2,4,6,9,13,15,14.7131428663335,3.14576539109854
1,2,4,6,9,14,15,13.8089118104699,3.34015169316205
1,2,4,6,10,11,12,16.4288382012132,3.00820930607673
1,2,4,6,10,11,13,15.8107714404848,3.13280756337932
1,2,4,6,10,11,14,15.0812938446557,3.45296726261149
1,2,4,6,10,11,15,13.9562692688526,2.9396365279855
1,2,4,6,10,12,13,16.2114197790972,3.02968693377165
1,2,4,6,10,12,14,15.8799066587288,3.17225049911993
1,2,4,6,10,12,15,14.4675536798485,2.80640931247861
1,2,4,6,10,13,14,15.5349131705631,3.47473067001842
1,2,4,6,10,13,15,13.9982938536459,2.96850690232761
1,2,4,6,10,14,15,13.7216529640195,3.15573334055124
1,2,4,6,11,12,13,17.1048970942576,3.07674042887382
1,2,4,6,11,12,14,15.1421653277759,3.39457519126719
1,2,4,6,11,12,15,15.632583224648,2.87885753888008
1,2,4,6,11,13,14,14.6618373042435,3.35330954369461
1,2,4,6,11,13,15,14.7298226965259,2.63341696201595
1,2,4,6,11,14,15,13.4014933545976,2.94996836141226
1,2,4,6,12,13,14,15.5840131156919,3.41643844766252
1,2,4,6,12,13,15,15.3504639967656,2.90801163454802
1,2,4,6,12,14,15,14.1050233291315,3.09447664867044
1,2,4,6,13,14,15,13.9497447585668,3.08410168917412
1,2,4,7,8,9,10,1.11252876999596,22.4472628173146
1,2,4,7,8,9,11,0.368999542248829,23.0128229793322
1,2,4,7,8,9,12,1.14534308441773,31.7074196688769
1,2,4,7,8,9,13,0.0581254982009347,24.0200130027926
1,2,4,7,8,9,14,1.27411490876736,21.8228200748608
1,2,4,7,8,9,15,0.0791895735039532,23.6758052401617
1,2,4,7,8,10,11,2.63607639996522,22.7222795179877
1,2,4,7,8,10,12,0.100549614687409,28.2046129674561
1,2,4,7,8,10,13,2.33871919459787,21.1113537661916
1,2,4,7,8,10,14,1.22438025467394,21.7767648585359
1,2,4,7,8,10,15,3.32996432623466,19.8699869234158
1,2,4,7,8,11,12,2.91590394412767,29.5989967948595
1,2,4,7,8,11,13,1.93037989612983,23.0379414550013
1,2,4,7,8,11,14,1.02179112979825,24.2918476552567
1,2,4,7,8,11,15,3.16713014953056,20.965374570503
1,2,4,7,8,12,13,2.65122865195049,33.4514308605349
1,2,4,7,8,12,14,1.39227502648881,42.6922826754864
1,2,4,7,8,12,15,3.85202270916749,30.9930034238042
1,2,4,7,8,13,14,2.78518090206316,19.6260148358471
1,2,4,7,8,13,15,1.85767858531578,21.2769163789633
1,2,4,7,8,14,15,0.857015463266883,21.5550646377587
1,2,4,7,9,10,11,2.73349807556459,22.0477531570942
1,2,4,7,9,10,12,0.542617080657747,34.0523330822573
1,2,4,7,9,10,13,2.66583847859875,21.450474437683
1,2,4,7,9,10,14,1.17222892470783,21.791460019431
1,2,4,7,9,10,15,3.30053993914632,20.5832184538411
1,2,4,7,9,11,12,1.34681683484989,22.7668655605136
1,2,4,7,9,11,13,0.0553815818596126,24.6594021930035
1,2,4,7,9,11,14,2.69108437773143,20.9714811327391
1,2,4,7,9,11,15,0.69807116206165,23.6728387618802
1,2,4,7,9,12,13,1.43134007553368,31.5602818256872
1,2,4,7,9,12,14,1.33479816200127,35.2450549660673
1,2,4,7,9,12,15,2.93969510583433,29.2996613993364
1,2,4,7,9,13,14,2.56110922746887,20.0834938832641
1,2,4,7,9,13,15,0.0954066049102451,23.0378817324404
1,2,4,7,9,14,15,3.59292719900865,19.8083876334439
1,2,4,7,10,11,12,2.95035118612457,22.4510125765266
1,2,4,7,10,11,13,3.48963311328094,21.4778844291711
1,2,4,7,10,11,14,2.76619637579676,21.0587307268178
1,2,4,7,10,11,15,0.808479235704572,24.8479299801332
1,2,4,7,10,12,13,2.73565412279361,28.5429764026574
1,2,4,7,10,12,14,1.18853315718452,25.6907085729353
1,2,4,7,10,12,15,3.30357365589692,29.0126410395188
1,2,4,7,10,13,14,2.42397208314901,20.1196911128167
1,2,4,7,10,13,15,3.69363655091596,19.1967204653918
1,2,4,7,10,14,15,0.0602152652259059,22.0334145352991
1,2,4,7,11,12,13,2.83756830325598,25.5864631698703
1,2,4,7,11,12,14,0.626345343074147,28.8107818957567
1,2,4,7,11,12,15,3.32030919479743,27.8145784572771
1,2,4,7,11,13,14,1.7735293695279,22.9668841150958
1,2,4,7,11,13,15,2.5705442560625,21.6727552439353
1,2,4,7,11,14,15,2.53245000504835,20.9043236226828
1,2,4,7,12,13,14,2.82622334004141,34.4788453653713
1,2,4,7,12,13,15,2.79331604030075,31.4797047178531
1,2,4,7,12,14,15,0.505729687685005,32.161217867821
1,2,4,7,13,14,15,0.0761968877965953,23.2414792480981
1,2,4,8,9,10,11,2.69779800658852,18.9066896998056
1,2,4,8,9,10,12,1.05089052248709,21.4731828621907
1,2,4,8,9,10,13,2.43581292218608,21.2095040753362
1,2,4,8,9,10,14,1.28508976106823,21.4989068669905
1,2,4,8,9,10,15,3.38967770156637,19.9075216821902
1,2,4,8,9,11,12,3.04049440626382,18.9153070065918
1,2,4,8,9,11,13,2.59558335466418,20.4317136977756
1,2,4,8,9,11,14,2.80652605561445,20.0060844958172
1,2,4,8,9,11,15,2.55777288527782,20.5595941884045
1,2,4,8,9,12,13,2.54236644598397,19.6688578751411
1,2,4,8,9,12,14,1.27338291572589,20.6412690334403
1,2,4,8,9,12,15,0.0783272359049056,22.7458376576431
1,2,4,8,9,13,14,2.68671553453662,19.5245875546934
1,2,4,8,9,13,15,0.4931000892502,22.4951811272836
1,2,4,8,9,14,15,3.32521615547526,19.5703195382945
1,2,4,8,10,11,12,1.3849249059445,22.5916695774124
1,2,4,8,10,11,13,1.29594087180727,22.0205500599562
1,2,4,8,10,11,14,0.446570079903144,22.8896517757652
1,2,4,8,10,11,15,1.31634772739053,22.5083204094543
1,2,4,8,10,12,13,2.68686437758184,20.0551518999354
1,2,4,8,10,12,14,1.35748976525546,20.45906177274
1,2,4,8,10,12,15,0.106767017576554,23.0051220661904
1,2,4,8,10,13,14,2.55448939696161,21.4372815140063
1,2,4,8,10,13,15,0.240612389709428,22.9530877403235
1,2,4,8,10,14,15,0.247193843187323,21.6797154510245
1,2,4,8,11,12,13,1.19943981386272,21.9889295704301
1,2,4,8,11,12,14,0.433945465673854,22.4216602313876
1,2,4,8,11,12,15,0.106549766307437,23.1658002893469
1,2,4,8,11,13,14,2.76738342600555,19.8672871062956
1,2,4,8,11,13,15,2.13742837739101,22.6401669430356
1,2,4,8,11,14,15,3.53357825789834,19.0976140033448
1,2,4,8,12,13,14,0.339546429748834,23.1329863041607
1,2,4,8,12,13,15,0.925822709069268,23.0226921826202
1,2,4,8,12,14,15,0.107613942918635,23.2793695214023
1,2,4,8,13,14,15,3.52458441064882,19.9708314445894
1,2,4,9,10,11,12,2.93910900794386,18.8764099579975
1,2,4,9,10,11,13,3.3195813731674,19.4139371459591
1,2,4,9,10,11,14,2.58240646349197,22.5334730388639
1,2,4,9,10,11,15,3.6843262104025,19.363673292021
1,2,4,9,10,12,13,2.77245060426516,19.4715293910336
1,2,4,9,10,12,14,1.15936701917729,21.4667021425246
1,2,4,9,10,12,15,3.3819803354764,19.3870290772604
1,2,4,9,10,13,14,2.49487585743115,19.4644049219986
1,2,4,9,10,13,15,3.88626765705311,18.7143995578957
1,2,4,9,10,14,15,0.235289437943669,21.8054244369455
1,2,4,9,11,12,13,1.43845071310075,22.5733224214469
1,2,4,9,11,12,14,2.63867118417333,19.6946585463501
1,2,4,9,11,12,15,2.55110799942184,21.1188333466962
1,2,4,9,11,13,14,2.11483893773431,20.7554244478034
1,2,4,9,11,13,15,1.72216677647881,22.7063441761963
1,2,4,9,11,14,15,0.797381958893993,21.7907520860948
1,2,4,9,12,13,14,2.59330970620691,20.251480816035
1,2,4,9,12,13,15,1.16753765348257,22.5560602216066
1,2,4,9,12,14,15,0.0858843938943578,23.5468147039415
1,2,4,9,13,14,15,2.17596760846895,21.2599450060667
1,2,4,10,11,12,13,0.0774726982550631,24.1913356048977
1,2,4,10,11,12,14,0.133546645192954,22.3485195115306
1,2,4,10,11,12,15,0.20930077963998,23.8631109944611
1,2,4,10,11,13,14,1.39645760094917,21.75429937774
1,2,4,10,11,13,15,1.23039470788116,23.5316958080673
1,2,4,10,11,14,15,1.38375427378081,20.8345568095958
1,2,4,10,12,13,14,2.57414900866388,21.0922811277928
1,2,4,10,12,13,15,0.0971517340272413,24.1389217606613
1,2,4,10,12,14,15,3.54906009332159,20.7298263110169
1,2,4,10,13,14,15,0.0981604985205968,23.0401372276457
1,2,4,11,12,13,14,0.818052291609807,22.052994016664
1,2,4,11,12,13,15,0.96416394189937,23.5799539286132
1,2,4,11,12,14,15,1.74103193329327,20.5739355770243
1,2,4,11,13,14,15,3.50115253350857,19.5599612900556
1,2,4,12,13,14,15,0.370082784363109,23.7427854195295
1,2,5,6,7,8,9,11.5435956109171,3.97818588261869
1,2,5,6,7,8,10,15.7827663322248,3.82959266763451
1,2,5,6,7,8,11,16.377555853507,3.63372989043857
1,2,5,6,7,8,12,10.687543453779,3.78047206873692
1,2,5,6,7,8,13,9.08295806275196,3.66170735165533
1,2,5,6,7,8,14,14.8118475755451,4.04491939557102
1,2,5,6,7,8,15,4.47473532608,3.5106712914579
1,2,5,6,7,9,10,15.8193876084702,3.7563129085137
1,2,5,6,7,9,11,15.4428239211059,3.60042399123585
1,2,5,6,7,9,12,12.2059912860904,3.70434776928859
1,2,5,6,7,9,13,11.831976277109,3.62783829975464
1,2,5,6,7,9,14,14.943939807779,3.99362904094342
1,2,5,6,7,9,15,4.40047527827261,3.4728018827262
1,2,5,6,7,10,11,15.7717015830951,3.47563327563002
1,2,5,6,7,10,12,16.1832918612012,3.52285453325851
1,2,5,6,7,10,13,15.5860653471528,3.50291710281112
1,2,5,6,7,10,14,15.1322693002376,3.85261815739202
1,2,5,6,7,10,15,9.47295525527206,3.33866240681304
1,2,5,6,7,11,12,17.0718091619812,3.43113062937472
1,2,5,6,7,11,13,16.6505110308825,3.0567214019545
1,2,5,6,7,11,14,14.3150251867054,3.61779254748896
1,2,5,6,7,11,15,14.3794357074161,2.88865763230374
1,2,5,6,7,12,13,0.977330736496324,4.14194878289614
1,2,5,6,7,12,14,15.1641560711058,3.8054891138766
1,2,5,6,7,12,15,3.72500477369331,3.29119239726779
1,2,5,6,7,13,14,14.7345141455707,3.64664993235801
1,2,5,6,7,13,15,6.37125404839321,2.92810104490379
1,2,5,6,7,14,15,13.3994266810175,3.25372293176089
1,2,5,6,8,9,10,15.6965680815993,3.83960219293614
1,2,5,6,8,9,11,14.5760401513142,3.63964461406147
1,2,5,6,8,9,12,15.3179554853617,3.79080750797241
1,2,5,6,8,9,13,15.55897170315,3.66766386534626
1,2,5,6,8,9,14,15.0430688151832,4.05249958873121
1,2,5,6,8,9,15,9.21329828491707,3.5171512501834
1,2,5,6,8,10,11,15.3845015476686,3.52535175549902
1,2,5,6,8,10,12,15.9074312698971,3.62252005688029
1,2,5,6,8,10,13,15.2246635763195,3.55318083729213
1,2,5,6,8,10,14,15.1639194064923,3.92179359477268
1,2,5,6,8,10,15,14.9763294818315,3.39422818914698
1,2,5,6,8,11,12,16.4875075460978,3.483691513682
1,2,5,6,8,11,13,15.8023019347032,3.05769737370569
1,2,5,6,8,11,14,13.8741498471254,3.64383354678375
1,2,5,6,8,11,15,13.7645672568565,2.89305425401368
1,2,5,6,8,12,13,11.4470274895278,3.5115860020794
1,2,5,6,8,12,14,15.1828336708486,3.87748843486347
1,2,5,6,8,12,15,4.67797888272422,3.34984127422479
1,2,5,6,8,13,14,14.7333913607325,3.67338307683349
1,2,5,6,8,13,15,4.57979685536464,2.9335615263987
1,2,5,6,8,14,15,13.6400840813093,3.27348024534541
1,2,5,6,9,10,11,14.502952956825,3.48339082887158
1,2,5,6,9,10,12,16.012940531319,3.53549452870458
1,2,5,6,9,10,13,15.2682807539248,3.51070516124135
1,2,5,6,9,10,14,15.279587049967,3.86199581391107
1,2,5,6,9,10,15,14.8962601968272,3.34711393093612
1,2,5,6,9,11,12,15.3664838190559,3.43920483481768
1,2,5,6,9,11,13,15.1550532503278,3.06013451161328
1,2,5,6,9,11,14,14.020772109973,3.62312336481477
1,2,5,6,9,11,15,13.6656821147924,2.89259449571949
1,2,5,6,9,12,13,15.6764522729439,3.46659913796408
1,2,5,6,9,12,14,15.2996298514149,3.81517757068178
1,2,5,6,9,12,15,6.39311089588641,3.29999089329552
1,2,5,6,9,13,14,14.8616025096463,3.65202590751581
1,2,5,6,9,13,15,10.3549888939839,2.93209365968529
1,2,5,6,9,14,15,13.7284809024045,3.25875634509036
1,2,5,6,10,11,12,15.9492634280979,3.29510493952772
1,2,5,6,10,11,13,15.2125634267472,2.96899237607082
1,2,5,6,10,11,14,14.2258807330414,3.51594818884845
1,2,5,6,10,11,15,13.4081689225143,2.79189750289416
1,2,5,6,10,12,13,15.7177506542308,3.32252012785476
1,2,5,6,10,12,14,15.4528012545477,3.65537775920629
1,2,5,6,10,12,15,15.1630767610085,3.14465682746146
1,2,5,6,10,13,14,15.0246171229041,3.54463054903704
