"chinook_spawner_abundance","chinook_juvenile_abundance","chinook_juv_per_adult","coho_spawner_abundance","coho_smolt_abun_est","coho_smolt_per_fem","coho_redds_in_brood","pred"
NA,NA,NA,NA,-0.0180564800367694,NA,NA,"f2_recon_120"
NA,0.0886972554467413,NA,NA,-0.0150032904280755,NA,NA,"d1_DS_Mag_50"
NA,-0.00591146525209449,NA,NA,0.0576368800214935,NA,NA,"d1_DS_Mag_90"
NA,NA,NA,NA,NA,NA,NA,"f1_FA_Dur"
NA,-0.0530991177924177,NA,NA,0.206216264929625,NA,NA,"f1_FA_Dif_num"
NA,-0.13474004970101,NA,NA,0.0589516170768838,NA,NA,"w1_Wet_BFL_Mag_50"
NA,-0.0431983928982862,NA,NA,0.00730647767447533,NA,NA,"w1_Wet_Tim"
NA,0.00668021116683554,NA,NA,-0.0166837343812522,NA,NA,"s1_SP_ROC"
NA,-0.105624628720398,NA,NA,0.0608534251096507,NA,NA,"s1_SP_ROC_Max"
NA,NA,NA,NA,NA,NA,NA,"f2_FA_Dur"
NA,NA,NA,NA,-0.13648754990799,NA,NA,"f2_FA_Dif_num"
NA,NA,NA,NA,0.0798800568283796,NA,NA,"w2_Wet_BFL_Mag_50"
NA,NA,NA,NA,0.0387013572230111,NA,NA,"w2_Wet_Tim"
NA,NA,NA,NA,0.0449570826741887,NA,NA,"s2_SP_ROC"
NA,NA,NA,NA,0.0595406040554636,NA,NA,"s2_SP_ROC_Max"
NA,NA,NA,NA,-0.00236181982841689,NA,NA,"s2_SP_Tim"
NA,-0.0619452403615442,NA,NA,-0.0349221923827917,NA,NA,"f1_recon_120"
