V1,V2,V3,V4,V5,V6,V7,bestlam,rmse,bestlam_numpred
1,2,3,8,9,12,15,13063.7722348085,32293.1416354129,0
1,2,3,8,9,13,14,13612.3282957372,30908.7262624952,0
1,2,3,8,9,13,15,4533.90253141142,47549.4512412595,4
1,2,3,8,9,14,15,13150.4522996742,32395.7790050945,1
1,2,3,8,10,11,12,3375.11408376747,52921.8475106532,6
1,2,3,8,10,11,13,18671.3179904108,31778.976413414,0
1,2,3,8,10,11,14,18102.666709618,31871.1800896491,0
1,2,3,8,10,11,15,18592.2762336476,32857.90571256,1
1,2,3,8,10,12,13,16670.3355350421,30800.4145184674,0
1,2,3,8,10,12,14,18079.2694490533,31284.2102746016,0
1,2,3,8,10,12,15,15110.9466651229,31741.2042510371,0
1,2,3,8,10,13,14,15312.5204036092,30881.8258720772,0
1,2,3,8,10,13,15,16268.9245843361,31705.8608319295,0
1,2,3,8,10,14,15,13734.5220737582,31659.9065949638,0
1,2,3,8,11,12,13,16554.9991573291,31243.8225063829,0
1,2,3,8,11,12,14,8240.83329381328,47506.12204666,4
1,2,3,8,11,12,15,15399.0107985767,32466.5817439141,1
1,2,3,8,11,13,14,15314.790951756,31384.1408492329,0
1,2,3,8,11,13,15,17049.2795147345,32183.333275281,1
1,2,3,8,11,14,15,13915.7695468197,32257.5120748838,0
1,2,3,8,12,13,14,4991.25988184047,63701.6523929972,5
1,2,3,8,12,13,15,769.963496328815,64494.6422873023,6
1,2,3,8,12,14,15,6746.43478759861,59186.0051188851,4
1,2,3,8,13,14,15,248.084022238822,72931.459566443,6
1,2,3,9,10,11,12,19943.9474908808,31807.3681200596,1
1,2,3,9,10,11,13,19059.3134189039,31895.9856439793,0
1,2,3,9,10,11,14,16889.272077093,32565.6109886715,1
1,2,3,9,10,11,15,19065.4493349619,33029.3389294511,0
1,2,3,9,10,12,13,16765.0862904169,30963.669551728,0
1,2,3,9,10,12,14,17627.9408120883,31091.3387652432,0
1,2,3,9,10,12,15,15164.6900004804,31945.7315649374,0
1,2,3,9,10,13,14,15226.4424006231,31027.1440892231,0
1,2,3,9,10,13,15,16407.6059889795,31888.0324070314,0
1,2,3,9,10,14,15,13584.5325022367,31833.9656331069,1
1,2,3,9,11,12,13,15329.608870462,32238.3773869222,2
1,2,3,9,11,12,14,10255.7511681488,38324.1919338945,3
1,2,3,9,11,12,15,8154.12717546269,39506.1308533138,3
1,2,3,9,11,13,14,15556.4270663789,31566.7377325959,0
1,2,3,9,11,13,15,3704.89736051604,52756.8815263048,4
1,2,3,9,11,14,15,14180.660320947,32411.4670329272,0
1,2,3,9,12,13,14,16731.6215440079,30742.9092306972,0
1,2,3,9,12,13,15,1032.07117697326,61603.9842229351,6
1,2,3,9,12,14,15,15295.4222247809,31915.3411569712,0
1,2,3,9,13,14,15,1210.4430923438,62497.690118714,5
1,2,3,10,11,12,13,20307.6601309337,31367.0811185377,0
1,2,3,10,11,12,14,7973.29769414735,44527.2378503714,4
1,2,3,10,11,12,15,19586.4070728439,32246.553437411,1
1,2,3,10,11,13,14,18336.7567505769,31518.4654218374,0
1,2,3,10,11,13,15,4407.48271994641,56893.6024240754,2
1,2,3,10,11,14,15,18312.2841565042,32479.6128517727,0
1,2,3,10,12,13,14,18068.3147680569,30777.2314438234,0
1,2,3,10,12,13,15,17013.3432002927,31421.102786012,1
1,2,3,10,12,14,15,16780.4719850683,31401.7894240752,1
1,2,3,10,13,14,15,2077.99175754242,61219.8739737361,6
1,2,3,11,12,13,14,16671.2133453666,31453.2313444777,1
1,2,3,11,12,13,15,375.427862367976,62305.0605537043,6
1,2,3,11,12,14,15,16092.6638688294,32133.3461476102,0
1,2,3,11,13,14,15,255.76951345737,71488.7260885422,7
1,2,3,12,13,14,15,334.881345981362,63837.1991163129,7
1,2,4,5,6,7,8,3777.86682951744,46252.4834259457,0
1,2,4,5,6,7,9,2370.30152446662,45383.7337112168,2
1,2,4,5,6,7,10,4053.88851421262,46222.1440098534,0
1,2,4,5,6,7,11,2222.96642586027,45800.7513681455,2
1,2,4,5,6,7,12,3063.28119059069,46703.4586369249,0
1,2,4,5,6,7,13,3574.53295385443,46824.8674770771,0
1,2,4,5,6,7,14,3025.52575718829,46683.3710594805,1
1,2,4,5,6,7,15,2186.6090367885,45892.7658239352,2
1,2,4,5,6,8,9,778.469275678946,39446.3193134262,6
1,2,4,5,6,8,10,12717.8396167897,37844.5241186868,1
1,2,4,5,6,8,11,12734.525175781,38076.8322181205,1
1,2,4,5,6,8,12,14955.0666261941,38660.0340296134,0
1,2,4,5,6,8,13,15179.6499870034,38676.8139127942,0
1,2,4,5,6,8,14,14303.8650135056,38592.3186801663,1
1,2,4,5,6,8,15,10555.2535196336,37743.7171876985,1
1,2,4,5,6,9,10,11755.9673691305,37550.6761593254,1
1,2,4,5,6,9,11,11857.9723114831,37664.1707010284,1
1,2,4,5,6,9,12,11564.5260220464,37693.8079786807,1
1,2,4,5,6,9,13,16359.3421171982,38718.0997368038,0
1,2,4,5,6,9,14,12731.8460912224,37896.7425713882,1
1,2,4,5,6,9,15,198.440687039278,39284.7441455495,6
1,2,4,5,6,10,11,169.121186475927,46517.3686060537,5
1,2,4,5,6,10,12,12792.3712446134,37981.0375844605,1
1,2,4,5,6,10,13,16329.2712734661,38755.2056111565,0
1,2,4,5,6,10,14,13408.6709424352,38091.5037738742,1
1,2,4,5,6,10,15,12361.9538904764,37856.7686802559,1
1,2,4,5,6,11,12,14744.8981974441,38606.5158096924,0
1,2,4,5,6,11,13,14949.9207405545,38608.3793353345,0
1,2,4,5,6,11,14,14762.6803664948,38602.0006003884,0
1,2,4,5,6,11,15,11773.8820137087,38004.9753937307,1
1,2,4,5,6,12,13,15162.0913891678,38885.4014974474,0
1,2,4,5,6,12,14,14984.52073129,38936.6151860753,1
1,2,4,5,6,12,15,12758.291286859,38262.6388864125,1
1,2,4,5,6,13,14,15197.1971320483,38879.8929056638,0
1,2,4,5,6,13,15,14921.9157678083,38639.8459725437,0
1,2,4,5,6,14,15,13397.7913528417,38405.263468722,1
1,2,4,5,7,8,9,2879.74827496361,46727.1484339001,1
1,2,4,5,7,8,10,3048.10048249674,46902.5222558757,1
1,2,4,5,7,8,11,2681.54726701394,46424.3900874987,1
1,2,4,5,7,8,12,3388.15441673405,47350.5334725732,0
1,2,4,5,7,8,13,3966.8194490463,47477.3897321524,0
1,2,4,5,7,8,14,3311.4775391093,47353.203365973,0
1,2,4,5,7,8,15,2838.163234697,46287.2176309007,1
1,2,4,5,7,9,10,4833.42914875657,46628.5647299886,1
1,2,4,5,7,9,11,2150.79422020026,46446.4191739658,3
1,2,4,5,7,9,12,3566.59900609127,47134.9439622518,1
1,2,4,5,7,9,13,4163.18206344852,47265.5816888922,0
1,2,4,5,7,9,14,3600.55501901011,47111.5747825433,1
1,2,4,5,7,9,15,4347.55910604017,46143.5660546562,1
1,2,4,5,7,10,11,4391.4695645058,46381.5915906038,0
1,2,4,5,7,10,12,3803.21422891717,47314.2333665874,1
1,2,4,5,7,10,13,4407.43439021306,47437.0418606555,0
1,2,4,5,7,10,14,3879.75308520236,47311.7823633056,0
1,2,4,5,7,10,15,2756.34647403101,46357.6882899273,1
1,2,4,5,7,11,12,3328.46214547384,46894.4868521623,0
1,2,4,5,7,11,13,49.6944488300966,49285.5127869426,7
1,2,4,5,7,11,14,3327.4910352559,46886.5321343534,0
1,2,4,5,7,11,15,4137.40304026568,45933.197464508,1
1,2,4,5,7,12,13,2931.71067308749,48002.6717980121,1
1,2,4,5,7,12,14,2138.20281747029,47938.7317291878,0
1,2,4,5,7,12,15,3625.68808476082,46776.3401373966,0
1,2,4,5,7,13,14,1365.37306543247,49231.1073393447,2
1,2,4,5,7,13,15,796.46992460404,48698.2350746631,4
1,2,4,5,7,14,15,2503.10353755746,46380.8668697198,1
1,2,4,5,8,9,10,12110.496643927,38623.6557124706,0
1,2,4,5,8,9,11,13144.4503669924,38808.2326400028,1
1,2,4,5,8,9,12,13610.8840391244,38959.9485721761,0
1,2,4,5,8,9,13,11508.4230458308,38823.0185438502,0
1,2,4,5,8,9,14,11481.4367436814,38766.5512297975,0
1,2,4,5,8,9,15,11081.0666894302,38461.7842201779,0
1,2,4,5,8,10,11,13691.2048242985,38777.3649470383,0
1,2,4,5,8,10,12,13783.5225826868,39002.0028619233,0
1,2,4,5,8,10,13,11740.5792772613,38934.1613223144,0
1,2,4,5,8,10,14,11790.0025547099,38923.9893966454,0
1,2,4,5,8,10,15,11110.3603347789,38486.8769774263,0
1,2,4,5,8,11,12,15236.4032309298,39055.482071126,1
1,2,4,5,8,11,13,13540.4756658974,39053.5328346399,1
1,2,4,5,8,11,14,14642.8885121421,38955.218704714,0
1,2,4,5,8,11,15,12676.682553776,38766.8429439866,0
1,2,4,5,8,12,13,14712.1217985631,39399.2896786145,0
1,2,4,5,8,12,14,15685.3205916789,39298.990274802,0
1,2,4,5,8,12,15,13319.6667607877,38928.1329189347,0
1,2,4,5,8,13,14,10957.8971484181,39175.245836256,0
1,2,4,5,8,13,15,10605.5282617216,38780.7017714097,1
1,2,4,5,8,14,15,10589.8114035088,38733.6966215286,1
1,2,4,5,9,10,11,13560.0457615025,38792.1480477573,0
1,2,4,5,9,10,12,135.104031988561,51775.9442982498,7
1,2,4,5,9,10,13,12218.7668696293,38873.457980241,1
1,2,4,5,9,10,14,12436.927829254,38897.5901094655,0
1,2,4,5,9,10,15,11609.4156824475,38479.3552291733,1
1,2,4,5,9,11,12,14670.1103276047,38921.6949396205,0
1,2,4,5,9,11,13,13297.1884556359,39046.0499051957,0
1,2,4,5,9,11,14,14113.6780107395,38779.1779673949,1
1,2,4,5,9,11,15,12188.910503576,38619.4878682759,1
1,2,4,5,9,12,13,14597.9211655751,39296.011694048,0
1,2,4,5,9,12,14,15155.6746670213,39226.9323763879,0
1,2,4,5,9,12,15,13047.4948090268,38894.9512803143,1
1,2,4,5,9,13,14,11514.3824471544,39082.675533687,0
1,2,4,5,9,13,15,11217.8231499089,38669.94530178,1
1,2,4,5,9,14,15,11164.5376278432,38626.3276870263,0
1,2,4,5,10,11,12,1804.84387714214,55027.7202562655,3
1,2,4,5,10,11,13,13954.3462802911,38952.5131721302,0
1,2,4,5,10,11,14,13420.0187640872,39489.430442724,1
1,2,4,5,10,11,15,12787.2330549056,38811.5783166498,1
1,2,4,5,10,12,13,14828.0787445227,39414.6460503068,1
1,2,4,5,10,12,14,15314.411709769,39306.5824658993,0
1,2,4,5,10,12,15,13306.4287645713,38935.1670583334,0
1,2,4,5,10,13,14,12287.2820698679,39302.6291550461,0
1,2,4,5,10,13,15,11261.3682393112,38720.607166662,0
1,2,4,5,10,14,15,12298.6519419635,38833.883889151,0
1,2,4,5,11,12,13,14905.9442937399,39312.4440878516,1
1,2,4,5,11,12,14,12943.740122955,42595.3315690875,1
1,2,4,5,11,12,15,14197.4926055724,38736.3334583993,0
1,2,4,5,11,13,14,14386.674952875,39186.3101141539,1
1,2,4,5,11,13,15,12714.1154971868,38971.9940895351,1
1,2,4,5,11,14,15,13656.7343802189,38883.4565159672,0
1,2,4,5,12,13,14,16265.7365225668,39672.476904399,1
1,2,4,5,12,13,15,14653.5168343221,39211.4601892704,0
1,2,4,5,12,14,15,15135.1395656395,39148.2474062211,0
1,2,4,5,13,14,15,10661.0368085942,38999.4945213706,0
1,2,4,6,7,8,9,3737.92371003391,46487.4299509351,0
1,2,4,6,7,8,10,4031.45682876452,46646.7198530594,0
1,2,4,6,7,8,11,3410.03915037001,46263.1584675675,0
1,2,4,6,7,8,12,2817.14904294244,47169.6793623927,1
1,2,4,6,7,8,13,1560.49800567594,47811.0499263519,3
1,2,4,6,7,8,14,2566.90486696097,47150.7505332449,1
1,2,4,6,7,8,15,2281.82432206957,46194.2924356555,1
1,2,4,6,7,9,10,4179.82939480351,46467.7071254193,0
1,2,4,6,7,9,11,3388.71624669918,46085.8956263503,1
1,2,4,6,7,9,12,2926.9622672685,46959.8878951368,1
1,2,4,6,7,9,13,2625.42973050961,47183.2138056611,2
1,2,4,6,7,9,14,2729.99187096638,46955.1092512685,1
1,2,4,6,7,9,15,3600.69633783933,46002.4445498657,0
1,2,4,6,7,10,11,3694.83364675862,46231.6681019383,0
1,2,4,6,7,10,12,3199.29018090993,47125.9404899649,1
1,2,4,6,7,10,13,3955.55121574712,47244.8207730314,1
1,2,4,6,7,10,14,3053.19830430298,47094.2449524229,0
1,2,4,6,7,10,15,2940.89008818564,46208.8911680525,1
1,2,4,6,7,11,12,2669.19340348194,46719.2020530405,0
1,2,4,6,7,11,13,128.305802830838,48655.2835670195,5
1,2,4,6,7,11,14,2725.27438587372,46646.7108981384,0
1,2,4,6,7,11,15,3372.62630277754,45800.6818213901,1
1,2,4,6,7,12,13,2698.49487058656,47777.852003577,0
1,2,4,6,7,12,14,1708.16662978725,47695.8678310749,1
1,2,4,6,7,12,15,2948.03961785858,46636.5693426538,0
1,2,4,6,7,13,14,1458.18169410944,48266.8587227845,2
1,2,4,6,7,13,15,388.19271869429,48963.5803682159,6
1,2,4,6,7,14,15,2865.36060071916,46610.9702676238,0
1,2,4,6,8,9,10,13989.9204415492,38599.3490447696,0
1,2,4,6,8,9,11,12672.2517004545,38469.4051392632,1
1,2,4,6,8,9,12,10610.4120815803,39006.3387515112,2
1,2,4,6,8,9,13,13219.9390093257,38755.2859847188,0
1,2,4,6,8,9,14,13129.8959335324,38708.4701890837,0
1,2,4,6,8,9,15,12744.2138983661,38492.6758733661,0
1,2,4,6,8,10,11,13966.2087210619,38562.0658999508,0
1,2,4,6,8,10,12,9784.86314407759,39242.8117142629,2
1,2,4,6,8,10,13,14185.8318407951,38977.1346176914,1
1,2,4,6,8,10,14,13525.9493205678,38795.6113816541,0
1,2,4,6,8,10,15,12883.7987965543,38496.0968690642,0
1,2,4,6,8,11,12,13573.0130144166,38949.7578784279,1
1,2,4,6,8,11,13,12324.7613917841,38964.9709068002,0
1,2,4,6,8,11,14,13083.7543548601,39016.9528083683,0
1,2,4,6,8,11,15,11498.0626650722,38577.9959648708,0
1,2,4,6,8,12,13,14180.3464892022,39260.5760297299,0
1,2,4,6,8,12,14,15469.4972223234,39242.791480697,0
1,2,4,6,8,12,15,12932.2554415637,38914.3662721673,0
1,2,4,6,8,13,14,12515.8655023959,39143.0648048709,0
1,2,4,6,8,13,15,12182.2511514135,38826.7158433888,0
1,2,4,6,8,14,15,12117.9740170588,38793.9265820298,0
1,2,4,6,9,10,11,14409.1554293649,38518.6950451964,1
1,2,4,6,9,10,12,14103.4825346549,38830.9106069387,1
1,2,4,6,9,10,13,15332.4014309036,39274.3672299974,1
1,2,4,6,9,10,14,14093.5449300824,38823.07336531,0
1,2,4,6,9,10,15,13509.1222225789,38479.0189979894,0
1,2,4,6,9,11,12,555.457081833447,46651.0511323787,4
1,2,4,6,9,11,13,12876.517220546,38646.3169318767,0
1,2,4,6,9,11,14,12795.1942183985,38647.2569455994,0
1,2,4,6,9,11,15,12182.3437601315,38577.3335692106,0
1,2,4,6,9,12,13,13863.4948222257,39182.0076229819,0
1,2,4,6,9,12,14,826.338839278536,48143.0477739407,4
1,2,4,6,9,12,15,11672.5395519677,38614.3238259355,2
1,2,4,6,9,13,14,13227.7847521554,38989.1389384358,0
1,2,4,6,9,13,15,12942.2565232162,38658.5227846445,0
1,2,4,6,9,14,15,12826.9145450975,38628.4424733763,0
1,2,4,6,10,11,12,14192.6465689984,38795.7780410934,0
1,2,4,6,10,11,13,15593.7523980976,39131.5746783165,1
1,2,4,6,10,11,14,14129.2262992271,38788.7825359817,0
1,2,4,6,10,11,15,13244.1963169647,38427.2797082883,0
1,2,4,6,10,12,13,5532.71537771375,49064.2972909858,3
1,2,4,6,10,12,14,148.809579529881,54917.4210330902,7
1,2,4,6,10,12,15,9000.54540215362,39312.8160819031,2
1,2,4,6,10,13,14,13993.8869101452,39202.6821795287,0
1,2,4,6,10,13,15,13808.1546975877,38875.5158644925,0
1,2,4,6,10,14,15,13039.6997849417,38653.6541442252,1
1,2,4,6,11,12,13,13858.4576936558,39153.2428477221,1
1,2,4,6,11,12,14,15070.8351990484,39172.4929368442,1
1,2,4,6,11,12,15,12561.3848488012,38896.7167653416,0
1,2,4,6,11,13,14,13038.656175842,38907.3123894178,0
1,2,4,6,11,13,15,11733.2866936279,38757.9837255705,0
1,2,4,6,11,14,15,12103.4134418621,38773.4444537542,1
1,2,4,6,12,13,14,15525.7645004809,39626.9019080776,0
1,2,4,6,12,13,15,13574.3378055745,39176.0569451647,0
1,2,4,6,12,14,15,14462.9886107753,39048.2966035047,1
1,2,4,6,13,14,15,12234.4406527148,39022.9596755747,1
1,2,4,7,8,9,10,2814.07979739532,47454.9800066111,1
1,2,4,7,8,9,11,1939.59821189806,47007.9963964876,3
1,2,4,7,8,9,12,3401.9726255839,47634.0647408682,0
1,2,4,7,8,9,13,1965.79612355991,48230.2283504621,3
1,2,4,7,8,9,14,3200.46049796352,47626.2379500495,0
1,2,4,7,8,9,15,2664.1811500795,46663.6235654582,1
1,2,4,7,8,10,11,3149.83386520961,46942.4325597725,1
1,2,4,7,8,10,12,3650.00760352462,47814.6476223507,0
1,2,4,7,8,10,13,4393.95295150984,47949.6831131529,1
1,2,4,7,8,10,14,3490.41210995418,47793.6685786208,0
1,2,4,7,8,10,15,2963.7519269826,46825.5402609082,1
1,2,4,7,8,11,12,1918.57302403184,48530.7102301348,2
1,2,4,7,8,11,13,87.1524328938067,48421.6985462807,7
1,2,4,7,8,11,14,2832.63572205359,47361.3670337546,1
1,2,4,7,8,11,15,1629.75943107678,46680.3476661066,2
1,2,4,7,8,12,13,2703.70262389725,48563.5848801163,1
1,2,4,7,8,12,14,2098.62796136689,48454.1374584319,1
1,2,4,7,8,12,15,3303.84109302964,47257.9492086934,0
1,2,4,7,8,13,14,1832.96837901779,48841.8668859496,2
1,2,4,7,8,13,15,197.751855255965,49377.6472503799,5
1,2,4,7,8,14,15,3194.39622496922,47241.2989644784,1
1,2,4,7,9,10,11,1728.51147105544,47279.163372573,2
1,2,4,7,9,10,12,3972.02385712255,47593.928144299,0
1,2,4,7,9,10,13,4752.84441515179,47733.5086951216,0
1,2,4,7,9,10,14,4014.11219621394,47577.631700428,0
1,2,4,7,9,10,15,3378.16045953751,46702.1610783478,1
1,2,4,7,9,11,12,2380.10192286672,47904.3719287095,3
1,2,4,7,9,11,13,214.605857780801,48654.6556958993,5
1,2,4,7,9,11,14,3090.47123101788,47135.6806697577,0
1,2,4,7,9,11,15,254.99968073336,48567.375358171,5
1,2,4,7,9,12,13,3024.19577013357,48303.9708657642,0
1,2,4,7,9,12,14,2512.73618847306,48236.5503984485,0
1,2,4,7,9,12,15,69.4154005605732,49080.4638308609,7
1,2,4,7,9,13,14,2099.93848223145,48621.7183779862,2
1,2,4,7,9,13,15,87.4478004114887,49512.4165606346,4
1,2,4,7,9,14,15,3441.28801963861,47021.7363772191,1
1,2,4,7,10,11,12,3498.98242227131,47321.7847850014,0
1,2,4,7,10,11,13,748.497816703927,48907.6858648137,5
1,2,4,7,10,11,14,3401.54801144125,47303.6163340497,1
1,2,4,7,10,11,15,4240.32071291905,46303.93230837,0
1,2,4,7,10,12,13,3261.05759683704,48509.1032164688,0
1,2,4,7,10,12,14,2239.78073823191,48413.175025224,0
1,2,4,7,10,12,15,3697.3857246336,47208.1458700761,0
1,2,4,7,10,13,14,3456.88040245835,48498.6736076676,1
1,2,4,7,10,13,15,4304.96002462579,47336.690843384,0
1,2,4,7,10,14,15,3725.25825757172,47193.7412102972,1
1,2,4,7,11,12,13,65.8541881171261,49635.0422143011,6
1,2,4,7,11,12,14,2433.9339710112,47920.9708537778,0
1,2,4,7,11,12,15,632.334095406612,48164.5106302954,6
1,2,4,7,11,13,14,216.077671177499,49332.4190702696,5
1,2,4,7,11,13,15,82.8417519410778,49384.0087796782,6
1,2,4,7,11,14,15,3180.17394402655,46785.7866057449,0
1,2,4,7,12,13,14,1639.59828711771,49530.3378533833,1
1,2,4,7,12,13,15,408.392816488052,49280.3202033989,6
1,2,4,7,12,14,15,51.1547134203941,50097.3803423265,6
1,2,4,7,13,14,15,364.221393708092,49208.0044384063,6
1,2,4,8,9,10,11,168.613554139233,59873.0074678144,7
1,2,4,8,9,10,12,13735.1758316596,39081.3017295531,0
1,2,4,8,9,10,13,10475.7123334749,39040.873078333,0
1,2,4,8,9,10,14,10566.834203118,38960.2290804751,0
1,2,4,8,9,10,15,9829.50001961433,38558.3927496968,0
1,2,4,8,9,11,12,14137.7638629855,38892.4061545986,0
1,2,4,8,9,11,13,207.655799057358,45712.3649518058,6
1,2,4,8,9,11,14,13634.4514230034,39033.4646741915,0
1,2,4,8,9,11,15,143.739352401247,45881.6989830335,7
1,2,4,8,9,12,13,14458.8255912595,39465.8377743731,1
1,2,4,8,9,12,14,15481.3954931933,39384.9564915255,1
1,2,4,8,9,12,15,13235.3146572516,38965.8432183083,0
1,2,4,8,9,13,14,9784.47631215699,39342.9715026362,0
1,2,4,8,9,13,15,180.049783615125,46397.2126499605,7
1,2,4,8,9,14,15,9412.22697859968,38763.4575714942,0
1,2,4,8,10,11,12,14816.0303865367,39144.8756790053,0
1,2,4,8,10,11,13,13722.6814321117,39174.7937290931,0
1,2,4,8,10,11,14,14263.7546701975,38976.0063466746,0
1,2,4,8,10,11,15,12556.2526489996,38795.527013711,1
1,2,4,8,10,12,13,14603.3849477713,39578.2286944326,0
1,2,4,8,10,12,14,15562.5446962299,39471.6557256264,0
1,2,4,8,10,12,15,13395.8874415477,39017.4368534224,0
1,2,4,8,10,13,14,10357.592929839,39493.769810989,0
1,2,4,8,10,13,15,9671.52816082147,38893.0657106971,0
1,2,4,8,10,14,15,9766.77109394768,38843.9632240617,0
1,2,4,8,11,12,13,13816.3727154972,39461.4411429491,2
1,2,4,8,11,12,14,16163.5129651278,39331.0811581956,0
1,2,4,8,11,12,15,13641.1631419933,38952.979339454,0
1,2,4,8,11,13,14,13881.6257070144,39393.1594487368,1
1,2,4,8,11,13,15,12429.9700420781,38995.1383208651,1
1,2,4,8,11,14,15,13152.8410121945,39013.5139334197,0
1,2,4,8,12,13,14,16147.8499293532,39915.7221701113,0
1,2,4,8,12,13,15,14257.1042136398,39293.1528911549,1
1,2,4,8,12,14,15,15257.1581432392,39267.6710467617,1
1,2,4,8,13,14,15,9084.83873908278,39200.0667163959,1
1,2,4,9,10,11,12,14856.4590796509,39115.1043334998,0
1,2,4,9,10,11,13,14065.0676147091,38979.6609936493,0
1,2,4,9,10,11,14,14278.2302829206,38907.5266321254,0
1,2,4,9,10,11,15,12599.1903634388,38799.8296194491,1
1,2,4,9,10,12,13,14422.0070613972,39444.7306569039,0
1,2,4,9,10,12,14,15015.1484262915,39376.0799231035,0
1,2,4,9,10,12,15,250.641321471483,54879.4082634226,6
1,2,4,9,10,13,14,10574.1725018756,39325.6826566381,0
1,2,4,9,10,13,15,9959.84639576904,38843.443421694,0
1,2,4,9,10,14,15,10020.0769675328,38798.8856343308,0
1,2,4,9,11,12,13,12931.2496729574,39704.8428125561,2
1,2,4,9,11,12,14,205.854228299598,65198.4210162831,6
1,2,4,9,11,12,15,13245.6262879874,38985.6407548576,0
1,2,4,9,11,13,14,13734.2204929427,39347.3979545839,0
1,2,4,9,11,13,15,12299.2491588232,38908.7148446926,0
1,2,4,9,11,14,15,12766.8876077272,38958.7477392736,1
1,2,4,9,12,13,14,15718.2894837419,39823.4043232134,0
1,2,4,9,12,13,15,14074.1898735993,39201.8346612691,1
1,2,4,9,12,14,15,14687.2326119484,39162.8368123042,0
1,2,4,9,13,14,15,9457.23706644931,39068.4345556716,1
1,2,4,10,11,12,13,14987.8745628405,39538.2493015543,0
1,2,4,10,11,12,14,16417.8988661622,39300.810430451,0
1,2,4,10,11,12,15,13990.8992455873,38871.1081281504,0
1,2,4,10,11,13,14,14476.9992955173,39401.2365648231,1
1,2,4,10,11,13,15,13066.0302283027,39132.4147965679,0
1,2,4,10,11,14,15,13456.8178895188,39017.9018961701,0
1,2,4,10,12,13,14,15844.7892130919,39923.7883393366,0
1,2,4,10,12,13,15,1055.98886128236,57312.1613460404,4
1,2,4,10,12,14,15,14832.0884698851,39246.5004377993,1
1,2,4,10,13,14,15,9832.5458614383,39179.4446438239,0
1,2,4,11,12,13,14,15833.4252074733,39724.6874902794,0
1,2,4,11,12,13,15,11550.4589660729,40021.7306168516,2
1,2,4,11,12,14,15,15051.4112837675,39224.8290881242,0
1,2,4,11,13,14,15,13132.758678347,39307.4792322746,0
1,2,4,12,13,14,15,15700.2464461376,39669.5223649776,1
1,2,5,6,7,8,9,11586.8838819455,34868.4132430351,1
1,2,5,6,7,8,10,15511.428763031,35913.4152447486,1
1,2,5,6,7,8,11,13863.1620889175,36120.9777296221,0
1,2,5,6,7,8,12,14503.3479020889,36213.3194090352,1
1,2,5,6,7,8,13,14900.5640241126,36125.3417214879,0
1,2,5,6,7,8,14,12599.2280272503,35531.6922021809,1
1,2,5,6,7,8,15,14043.9604243295,36275.4002075803,0
1,2,5,6,7,9,10,16463.9842496376,35836.7513422638,1
1,2,5,6,7,9,11,14166.1792168939,35653.3904196419,1
1,2,5,6,7,9,12,12154.4982370055,34930.9641998982,1
1,2,5,6,7,9,13,16800.4960327989,36298.7139610919,0
1,2,5,6,7,9,14,12820.7445388585,35056.9500443608,1
1,2,5,6,7,9,15,8997.26560906519,34988.0269992798,1
1,2,5,6,7,10,11,16945.7098906322,36105.9571768329,1
1,2,5,6,7,10,12,15624.2413181884,36018.0375758233,0
1,2,5,6,7,10,13,170.759848712164,89613.3323690888,7
1,2,5,6,7,10,14,15682.2227334777,36020.2120002796,0
1,2,5,6,7,10,15,15002.3165894268,36053.6913863479,0
1,2,5,6,7,11,12,13981.7110432208,36232.0581293478,0
1,2,5,6,7,11,13,14479.854638881,36228.9190139693,0
1,2,5,6,7,11,14,14044.7374369066,36283.2974995563,0
1,2,5,6,7,11,15,13344.5577267232,36188.8457697698,0
1,2,5,6,7,12,13,14886.8993305402,36270.4515987757,0
1,2,5,6,7,12,14,14486.1519073892,36358.5242193013,0
1,2,5,6,7,12,15,14100.1846866574,36351.5050124684,0
1,2,5,6,7,13,14,14974.5035736662,36248.4962354641,0
1,2,5,6,7,13,15,14611.7805901535,36243.9268857737,0
1,2,5,6,7,14,15,14177.8968068428,36381.8337115208,0
1,2,5,6,8,9,10,12478.0792194289,34253.0966608,1
1,2,5,6,8,9,11,5306.64375770679,36648.3510648709,3
1,2,5,6,8,9,12,4187.28206013566,38289.0762976757,4
1,2,5,6,8,9,13,23030.6730815768,31755.509151615,0
1,2,5,6,8,9,14,569.212252207878,43348.4417403099,7
1,2,5,6,8,9,15,2430.88164114764,38743.0408147686,5
1,2,5,6,8,10,11,1244.99169256122,56995.6494563535,5
1,2,5,6,8,10,12,11363.9959749257,34046.282974471,3
1,2,5,6,8,10,13,3692.16823078605,84063.4654501585,3
1,2,5,6,8,10,14,11394.9307673945,33600.1017291776,2
1,2,5,6,8,10,15,11932.144462697,33500.3381719294,1
1,2,5,6,8,11,12,650.724563078765,47761.7698918271,5
1,2,5,6,8,11,13,20884.1397781829,32068.4236274441,0
1,2,5,6,8,11,14,1039.73049265435,45605.0086276417,6
1,2,5,6,8,11,15,7640.00503563519,35210.0936612958,3
