V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,9,10,12,13,2.68120576510046,19.2571792142359
1,2,3,9,10,12,14,1.39211048656411,20.6870217756448
1,2,3,9,10,12,15,3.21649012746279,19.5517290361803
1,2,3,9,10,13,14,2.25479537295028,20.6587813998329
1,2,3,9,10,13,15,1.03309144179838,20.7088313162613
1,2,3,9,10,14,15,2.96033832581335,20.5069344301045
1,2,3,9,11,12,13,0.447106966624535,22.4672674565863
1,2,3,9,11,12,14,2.80281869366437,19.009679424343
1,2,3,9,11,12,15,2.44940069113098,20.9373367573723
1,2,3,9,11,13,14,1.47720778746356,20.9850082103825
1,2,3,9,11,13,15,0.943834761028746,23.1623500438545
1,2,3,9,11,14,15,0.0853173687129319,21.6612727969446
1,2,3,9,12,13,14,2.6898144945249,19.3682389993282
1,2,3,9,12,13,15,0.0937867941393735,23.5624293946798
1,2,3,9,12,14,15,3.30333529710061,21.5961146865665
1,2,3,9,13,14,15,0.773752207156394,24.0219352986957
1,2,3,10,11,12,13,2.54167612594808,20.2761422167562
1,2,3,10,11,12,14,1.37556289599226,20.8069153513184
1,2,3,10,11,12,15,3.81151644107305,18.5907530743451
1,2,3,10,11,13,14,1.52350727575429,21.316977437147
1,2,3,10,11,13,15,2.4801384382401,21.3288684022614
1,2,3,10,11,14,15,3.60317431376813,19.4175547863712
1,2,3,10,12,13,14,2.98034264533136,19.8339680836064
1,2,3,10,12,13,15,3.80860985119014,18.9951535167778
1,2,3,10,12,14,15,3.41384853306561,19.5230077511561
1,2,3,10,13,14,15,3.61106248500619,19.7930434784975
1,2,3,11,12,13,14,1.27960432071383,21.3439307876041
1,2,3,11,12,13,15,0.261699292020412,24.559939438976
1,2,3,11,12,14,15,0.095610904355434,21.6413550991862
1,2,3,11,13,14,15,0.106449337114116,24.1580402479834
1,2,3,12,13,14,15,0.46213225501009,22.4886750407404
1,2,4,5,6,7,8,16.9646405865197,3.55736512979293
1,2,4,5,6,7,9,16.2194286921013,3.46921989309797
1,2,4,5,6,7,10,15.3517335482643,3.2648373491901
1,2,4,5,6,7,11,15.7760804965158,3.22068729724987
1,2,4,5,6,7,12,17.644998996609,3.19899005872687
1,2,4,5,6,7,13,17.3882121102242,3.24880412292995
1,2,4,5,6,7,14,15.1838848371043,3.59035745667011
1,2,4,5,6,7,15,15.3086559479608,3.06689854195842
1,2,4,5,6,8,9,15.3198115298334,3.56909115415489
1,2,4,5,6,8,10,15.0676399122776,3.38026718618514
1,2,4,5,6,8,11,16.636954403688,3.28499188228322
1,2,4,5,6,8,12,14.1338805825402,3.31902870769447
1,2,4,5,6,8,13,16.5163715876583,3.31355711119737
1,2,4,5,6,8,14,14.6156436343076,3.67406201181562
1,2,4,5,6,8,15,14.631899443637,3.13851105887277
1,2,4,5,6,9,10,15.2146129745377,3.27928237830576
1,2,4,5,6,9,11,16.5554811251958,3.23011016324005
1,2,4,5,6,9,12,16.2225734895868,3.21396249135445
1,2,4,5,6,9,13,16.0637356244686,3.25824350366369
1,2,4,5,6,9,14,14.753058804399,3.60136247365725
1,2,4,5,6,9,15,14.4838832790892,3.07720192165978
1,2,4,5,6,10,11,14.5856192269097,3.06570757194268
1,2,4,5,6,10,12,15.5041039364965,2.9775567269995
1,2,4,5,6,10,13,15.1034983479465,3.09408237271839
1,2,4,5,6,10,14,14.9605339960694,3.42218978384698
1,2,4,5,6,10,15,13.3594613547857,2.89887269756136
1,2,4,5,6,11,12,16.5086246745266,3.00911114713853
1,2,4,5,6,11,13,16.8772080244529,2.7337182973318
1,2,4,5,6,11,14,14.5934955346723,3.28388362562784
1,2,4,5,6,11,15,14.69395351811,2.5353287097863
1,2,4,5,6,12,13,17.2801152172847,3.03770856622773
1,2,4,5,6,12,14,15.1273731168302,3.36363195011484
1,2,4,5,6,12,15,14.6134149534726,2.83765746626215
1,2,4,5,6,13,14,14.9785346901911,3.31329227946565
1,2,4,5,6,13,15,15.007743424681,2.57715069973928
1,2,4,5,6,14,15,13.7176005182983,2.90254572171855
1,2,4,5,7,8,9,2.87544273327329,25.2410518100587
1,2,4,5,7,8,10,2.47072934428965,24.3247808955913
1,2,4,5,7,8,11,2.34376833645741,25.4889864419737
1,2,4,5,7,8,12,0.0637310563766401,36.3590850130816
1,2,4,5,7,8,13,0.199233510243575,27.6581973835607
1,2,4,5,7,8,14,2.75283326133558,25.5075957867314
1,2,4,5,7,8,15,0.120658303242775,27.1173085913285
1,2,4,5,7,9,10,2.00886980948694,25.7889987392958
1,2,4,5,7,9,11,2.17231475753486,26.5210026244496
1,2,4,5,7,9,12,1.26241215744115,24.3762371647332
1,2,4,5,7,9,13,2.13544167478956,26.6058147029246
1,2,4,5,7,9,14,2.78986884829045,25.8968688232659
1,2,4,5,7,9,15,1.18995394036111,26.6734891346995
1,2,4,5,7,10,11,3.19025348744019,25.5567983762084
1,2,4,5,7,10,12,2.61483575671708,25.110236292921
1,2,4,5,7,10,13,3.25658444107625,23.8216763126417
1,2,4,5,7,10,14,2.6867659052932,23.3017761982193
1,2,4,5,7,10,15,3.9770577092892,23.6562197069994
1,2,4,5,7,11,12,1.76235317798226,24.3133934547785
1,2,4,5,7,11,13,2.55692473905734,25.9747761390614
1,2,4,5,7,11,14,0.856237461814359,27.8655406716487
1,2,4,5,7,11,15,1.91644935364464,25.7674472249118
1,2,4,5,7,12,13,1.7608361286868,25.5731370055179
1,2,4,5,7,12,14,0.091642431418862,26.2423812299308
1,2,4,5,7,12,15,0.0913059067713247,26.0526287421861
1,2,4,5,7,13,14,1.59819072730924,25.3230553890789
1,2,4,5,7,13,15,0.458277064838287,25.9004366083996
1,2,4,5,7,14,15,0.116908913140713,26.0061089622982
1,2,4,5,8,9,10,2.27125122699749,24.4179223002976
1,2,4,5,8,9,11,2.08038444335049,23.0922031510746
1,2,4,5,8,9,12,3.03601599822954,23.6941758800274
1,2,4,5,8,9,13,1.17006351940476,27.3938773528254
1,2,4,5,8,9,14,2.93058135280364,24.0208573313811
1,2,4,5,8,9,15,0.982455042380365,25.7070110291609
1,2,4,5,8,10,11,1.15990706900042,21.6579008622202
1,2,4,5,8,10,12,3.07413608525028,19.5646935470036
1,2,4,5,8,10,13,1.02871712439488,26.7250225009987
1,2,4,5,8,10,14,1.31112402504624,23.9528478979117
1,2,4,5,8,10,15,0.114141792190372,24.2663017385386
1,2,4,5,8,11,12,0.731442526757554,24.2842683621359
1,2,4,5,8,11,13,3.2402903790043,64.5775933668459
1,2,4,5,8,11,14,3.07414307219081,24.551354952833
1,2,4,5,8,11,15,1.61298931098186,24.740611045409
1,2,4,5,8,12,13,0.579666233606806,28.0788939834654
1,2,4,5,8,12,14,0.208538413170745,29.7646049572482
1,2,4,5,8,12,15,0.425910125072269,26.4796730255861
1,2,4,5,8,13,14,2.4672431837773,23.7079966481609
1,2,4,5,8,13,15,2.04597552956907,24.0217118590231
1,2,4,5,8,14,15,1.26041420977652,24.8876879890848
1,2,4,5,9,10,11,3.12763424257356,20.9619115504754
1,2,4,5,9,10,12,2.30930748818055,22.6959722425365
1,2,4,5,9,10,13,3.20479637095709,23.0489758030929
1,2,4,5,9,10,14,2.3486208052493,23.3570293466926
1,2,4,5,9,10,15,3.76369163630015,23.4336715018675
1,2,4,5,9,11,12,2.49783075672545,26.3021513542546
1,2,4,5,9,11,13,2.38792858001806,40.5176112689976
1,2,4,5,9,11,14,3.27798257320074,23.8655198109797
1,2,4,5,9,11,15,2.24972579071464,24.216817240324
1,2,4,5,9,12,13,1.54837800305788,24.8944978913741
1,2,4,5,9,12,14,2.95707406252089,22.8388132469432
1,2,4,5,9,12,15,0.980316049476822,24.5727811058485
1,2,4,5,9,13,14,3.47007431243282,22.7194200034565
1,2,4,5,9,13,15,1.95285012383995,24.307336267867
1,2,4,5,9,14,15,3.96249655578327,23.4799309441724
1,2,4,5,10,11,12,0.0795877098149089,24.335347684572
1,2,4,5,10,11,13,1.04364453850096,73.9391471554025
1,2,4,5,10,11,14,0.0987331598046763,25.9441609220939
1,2,4,5,10,11,15,0.591955251161665,24.6387938212104
1,2,4,5,10,12,13,2.45703357117723,22.04120508191
1,2,4,5,10,12,14,0.0756694054973114,26.066239260053
1,2,4,5,10,12,15,0.123685564788897,23.4074115023003
1,2,4,5,10,13,14,0.345143602997287,23.8692351975554
1,2,4,5,10,13,15,0.693215642972014,23.999901431363
1,2,4,5,10,14,15,0.127310355694242,24.9510702161301
1,2,4,5,11,12,13,0.101610205170281,129.311611392241
1,2,4,5,11,12,14,0.179003329770241,27.4349898749887
1,2,4,5,11,12,15,0.104681679916565,25.2786295036598
1,2,4,5,11,13,14,3.06828039680687,24.4670769204793
1,2,4,5,11,13,15,3.39233014569853,23.886862585268
1,2,4,5,11,14,15,3.49060185473391,23.2580629162826
1,2,4,5,12,13,14,0.137376068532795,26.2718691681138
1,2,4,5,12,13,15,0.108814922963091,26.3061840893162
1,2,4,5,12,14,15,0.45020174036001,25.8152300152173
1,2,4,5,13,14,15,2.70017192659936,24.4231090946647
1,2,4,6,7,8,9,15.5748851491877,3.64077075173193
1,2,4,6,7,8,10,15.8872822089613,3.4046129858375
1,2,4,6,7,8,11,16.894914415361,3.58727914535051
1,2,4,6,7,8,12,17.2088639816956,3.33119246354315
1,2,4,6,7,8,13,16.7724231787353,3.60845337079013
1,2,4,6,7,8,14,15.2963805266636,3.81257546373402
1,2,4,6,7,8,15,14.9645369920848,3.43290717419896
1,2,4,6,7,9,10,16.0641179721528,3.26330245559106
1,2,4,6,7,9,11,15.9271316225151,3.49875382576902
1,2,4,6,7,9,12,16.2799935491527,3.18444865387506
1,2,4,6,7,9,13,16.2910126449974,3.51961537612185
1,2,4,6,7,9,14,15.4615178279308,3.70635647682914
1,2,4,6,7,9,15,14.8401030753172,3.33677064440056
1,2,4,6,7,10,11,15.9683531814826,3.29463395791804
1,2,4,6,7,10,12,16.4876621681262,2.8853744521581
1,2,4,6,7,10,13,16.1940287454045,3.31561015940757
1,2,4,6,7,10,14,15.7708699988091,3.48238896688274
1,2,4,6,7,10,15,13.8336308900618,3.11716424281215
1,2,4,6,7,11,12,17.5182074998843,3.22901041019794
1,2,4,6,7,11,13,17.1563663207888,3.28715034579092
1,2,4,6,7,11,14,15.1216672702408,3.62101620174963
1,2,4,6,7,11,15,15.0792707447996,3.10698540925659
1,2,4,6,7,12,13,17.4922170767833,3.25012410019474
1,2,4,6,7,12,14,17.2625795359969,3.41253252426503
1,2,4,6,7,12,15,15.6090116567233,3.04651575232538
1,2,4,6,7,13,14,15.4629562708484,3.64275272230127
1,2,4,6,7,13,15,15.3869908502668,3.13545011056361
1,2,4,6,7,14,15,14.1385525202893,3.32902963839815
1,2,4,6,8,9,10,15.6830701930839,3.42192191368145
1,2,4,6,8,9,11,15.1508164427829,3.59902579410966
1,2,4,6,8,9,12,15.7220554651712,3.34910297380756
1,2,4,6,8,9,13,15.3703072976653,3.62021936202306
1,2,4,6,8,9,14,15.2172029560324,3.82603014450575
1,2,4,6,8,9,15,13.9916736257751,3.4455459170742
1,2,4,6,8,10,11,15.2146734125407,3.41034303015596
1,2,4,6,8,10,12,15.9849460739725,3.07656977208384
1,2,4,6,8,10,13,15.6530284850371,3.4315717821187
1,2,4,6,8,10,14,15.4361895495746,3.61836697742688
1,2,4,6,8,10,15,13.8187353928747,3.24323597404403
1,2,4,6,8,11,12,16.9857598443195,3.34928436075032
1,2,4,6,8,11,13,16.408277745259,3.35247270371686
1,2,4,6,8,11,14,14.5665102953311,3.70521344414417
1,2,4,6,8,11,15,14.5005778027795,3.17907638578671
1,2,4,6,8,12,13,16.8072186172114,3.37062185162718
1,2,4,6,8,12,14,15.4733939636314,3.55334993058194
1,2,4,6,8,12,15,15.046892458933,3.17781304188378
1,2,4,6,8,13,14,15.0947534520135,3.72734264981993
1,2,4,6,8,13,15,14.6223682819793,3.20792818329318
1,2,4,6,8,14,15,13.4824126602887,3.41161936133952
1,2,4,6,9,10,11,15.4092090010938,3.30907735126676
1,2,4,6,9,10,12,16.1415439782064,2.90791991450361
1,2,4,6,9,10,13,15.8250420177877,3.33005829215746
1,2,4,6,9,10,14,15.5812865232979,3.49868159692571
1,2,4,6,9,10,15,13.9391699818825,3.13282826159792
1,2,4,6,9,11,12,16.2807519713258,3.24397529724976
1,2,4,6,9,11,13,15.6999646188977,3.29660884786675
1,2,4,6,9,11,14,14.7484339211169,3.63204533745565
1,2,4,6,9,11,15,14.144824030118,3.11729262876191
1,2,4,6,9,12,13,16.1213643713526,3.26508984051996
1,2,4,6,9,12,14,15.619850601764,3.42937395586522
1,2,4,6,9,12,15,14.7623377535078,3.06278398343185
1,2,4,6,9,13,14,15.2553418334038,3.65380348347217
1,2,4,6,9,13,15,14.7131428663335,3.14576539109854
1,2,4,6,9,14,15,13.8089118104699,3.34015169316205
1,2,4,6,10,11,12,15.867479173164,3.00820930607673
1,2,4,6,10,11,13,15.4623439515259,3.13280756337932
1,2,4,6,10,11,14,15.0812938446557,3.45296726261149
1,2,4,6,10,11,15,13.0791563164512,2.9396365279855
1,2,4,6,10,12,13,16.2114197790972,3.02968693377165
1,2,4,6,10,12,14,15.8799066587288,3.17225049911993
1,2,4,6,10,12,15,14.1225692946836,2.80640931247861
1,2,4,6,10,13,14,15.5349131705631,3.47473067001842
1,2,4,6,10,13,15,13.6778856047213,2.96850690232761
1,2,4,6,10,14,15,13.7216529640195,3.15573334055124
1,2,4,6,11,12,13,17.1048970942576,3.07674042887382
1,2,4,6,11,12,14,15.3682732329716,3.39457519126719
1,2,4,6,11,12,15,15.1204002480938,2.87885753888008
1,2,4,6,11,13,14,14.6618373042435,3.35330954369461
1,2,4,6,11,13,15,14.7298226965259,2.63341696201595
1,2,4,6,11,14,15,13.4014933545976,2.94996836141226
1,2,4,6,12,13,14,15.5840131156919,3.41643844766252
1,2,4,6,12,13,15,15.3504639967656,2.90801163454802
1,2,4,6,12,14,15,14.1050233291315,3.09447664867044
1,2,4,6,13,14,15,13.9497447585668,3.08410168917412
1,2,4,7,8,9,10,1.11252876999596,21.771337607763
1,2,4,7,8,9,11,1.42195028712196,22.5327863779498
1,2,4,7,8,9,12,1.14534308441773,39.5413835282068
1,2,4,7,8,9,13,2.76143207530287,21.7569755426677
1,2,4,7,8,9,14,1.39598650174718,22.2990071784909
1,2,4,7,8,9,15,3.76214630535165,20.4640668946228
1,2,4,7,8,10,11,2.74093758773998,22.5613893387114
1,2,4,7,8,10,12,0.457802908837257,28.5356655615669
1,2,4,7,8,10,13,2.62220356690981,20.8556698547776
1,2,4,7,8,10,14,1.33024255848845,22.82601604122
1,2,4,7,8,10,15,0.169632978622545,23.8461599888728
1,2,4,7,8,11,12,0.259578167877115,33.4667221574891
1,2,4,7,8,11,13,0.50368718691477,46.1640881084614
1,2,4,7,8,11,14,2.84319451531195,23.2614271999239
1,2,4,7,8,11,15,0.111204012022153,23.8730855567307
1,2,4,7,8,12,13,1.25954840217445,36.1926102535043
1,2,4,7,8,12,14,1.39227502648881,43.8407336762069
1,2,4,7,8,12,15,0.0889867206584266,39.9856405768707
1,2,4,7,8,13,14,2.78518090206316,20.5742745630903
1,2,4,7,8,13,15,0.108804621474526,23.2476158075264
1,2,4,7,8,14,15,0.096270606652149,22.793255399121
1,2,4,7,9,10,11,2.9071968861111,21.8495072744461
1,2,4,7,9,10,12,0.561346426516239,28.7376637962231
1,2,4,7,9,10,13,2.66583847859875,21.3083337898761
1,2,4,7,9,10,14,1.50339562840966,21.8993351001669
1,2,4,7,9,10,15,3.30053993914632,20.5952317062988
1,2,4,7,9,11,12,1.22716933922457,22.8493845106843
1,2,4,7,9,11,13,0.666730982923856,40.719254115815
1,2,4,7,9,11,14,2.7013195108389,21.4573179071102
1,2,4,7,9,11,15,2.95231248796602,21.1666671467767
1,2,4,7,9,12,13,1.82381774724136,29.5116877722753
1,2,4,7,9,12,14,1.38704296105789,36.7060628436237
1,2,4,7,9,12,15,1.8510695384382,31.2823124275895
1,2,4,7,9,13,14,2.6535118122556,20.8776122472173
1,2,4,7,9,13,15,2.7172143287006,20.7743266071379
1,2,4,7,9,14,15,3.62674558745851,20.0448676223447
1,2,4,7,10,11,12,2.95035118612457,22.4509091145205
1,2,4,7,10,11,13,3.48963311328094,21.4792995148663
1,2,4,7,10,11,14,2.76619637579676,21.0597071037266
1,2,4,7,10,11,15,0.104419108604573,25.5080856775573
1,2,4,7,10,12,13,2.77280234694593,29.8430819214156
1,2,4,7,10,12,14,1.26912244365531,25.4437667659373
1,2,4,7,10,12,15,3.30357365589692,29.0126052855848
1,2,4,7,10,13,14,2.42397208314901,20.1221831307525
1,2,4,7,10,13,15,0.669556929015198,22.4090225630058
1,2,4,7,10,14,15,3.32264959915433,19.5310600062106
1,2,4,7,11,12,13,0.186779155757933,35.0128889137514
1,2,4,7,11,12,14,0.195777756622528,26.1321252068016
1,2,4,7,11,12,15,3.16939601753398,27.9940423852046
1,2,4,7,11,13,14,0.529158600895337,23.4453160490083
1,2,4,7,11,13,15,1.07403456047128,23.2597728309783
1,2,4,7,11,14,15,0.209435856899838,23.5633701404425
1,2,4,7,12,13,14,2.82622334004141,35.7132161026274
1,2,4,7,12,13,15,2.92632188633912,31.2988040306727
1,2,4,7,12,14,15,0.0995783721964441,147.66532058316
1,2,4,7,13,14,15,0.110548637647126,23.7202772748483
1,2,4,8,9,10,11,2.67938299703121,19.0103628966199
1,2,4,8,9,10,12,1.20305431745969,21.9923478305987
1,2,4,8,9,10,13,2.43581292218608,21.1649380193425
1,2,4,8,9,10,14,1.34778867162536,24.6052958098204
1,2,4,8,9,10,15,3.38967770156637,19.6215593823509
1,2,4,8,9,11,12,3.04049440626382,20.0928542272418
1,2,4,8,9,11,13,2.59558335466418,30.1939732324395
1,2,4,8,9,11,14,2.80652605561445,19.7120356898736
1,2,4,8,9,11,15,0.616448347613908,22.6803642924455
1,2,4,8,9,12,13,2.79024403589838,19.7368674367217
1,2,4,8,9,12,14,1.53981778383656,20.4926297027094
1,2,4,8,9,12,15,3.89836498827713,19.0856573672716
1,2,4,8,9,13,14,2.68671553453662,19.0803124429338
1,2,4,8,9,13,15,1.43741292544816,21.586477501532
1,2,4,8,9,14,15,3.48354882590657,19.3744588287103
1,2,4,8,10,11,12,2.7655177384578,19.9375135818862
1,2,4,8,10,11,13,0.761384631936834,97.2424990834734
1,2,4,8,10,11,14,0.630221399802227,23.1342143634156
1,2,4,8,10,11,15,0.187399215804725,23.6588436846489
1,2,4,8,10,12,13,2.92640321519568,19.7509647699596
1,2,4,8,10,12,14,1.37027137619447,22.6711404770838
1,2,4,8,10,12,15,3.92106526380643,18.6487034956442
1,2,4,8,10,13,14,0.987895686024655,24.9187778481794
1,2,4,8,10,13,15,0.248713017691297,22.5738037088986
1,2,4,8,10,14,15,0.0910317346892012,23.8948000043757
1,2,4,8,11,12,13,0.154083953913858,97.5007320315766
1,2,4,8,11,12,14,0.298457569553603,22.1337008811873
1,2,4,8,11,12,15,0.370894376589517,22.3496132935386
1,2,4,8,11,13,14,2.76738342600555,19.8260525979316
1,2,4,8,11,13,15,1.53818814111895,22.9919014667153
1,2,4,8,11,14,15,3.55812253310751,19.1715181398124
1,2,4,8,12,13,14,0.207616920516863,23.3843468263207
1,2,4,8,12,13,15,0.099630398700783,23.8496074814964
1,2,4,8,12,14,15,0.0967710062897204,23.3701470446252
1,2,4,8,13,14,15,2.07243099491635,21.5409222536171
1,2,4,9,10,11,12,3.04380483419407,18.8753137177388
1,2,4,9,10,11,13,3.3195813731674,54.4016778135709
1,2,4,9,10,11,14,2.72289740585716,22.4456424800911
1,2,4,9,10,11,15,2.91976551370108,20.1311218699063
1,2,4,9,10,12,13,2.77245060426516,19.6109062281139
1,2,4,9,10,12,14,1.46417603375715,21.2088924301771
1,2,4,9,10,12,15,3.3819803354764,19.3871407828353
1,2,4,9,10,13,14,2.49487585743115,19.5900336866946
1,2,4,9,10,13,15,3.88626765705311,18.6906337535963
1,2,4,9,10,14,15,3.3351669909472,19.6165156700188
1,2,4,9,11,12,13,0.799388772978549,57.3044109834196
1,2,4,9,11,12,14,2.89593836717233,19.2506270856483
1,2,4,9,11,12,15,2.73732540506873,20.7972095486294
1,2,4,9,11,13,14,1.83937905679167,21.2139146752143
1,2,4,9,11,13,15,3.5592696522423,20.9303956765963
1,2,4,9,11,14,15,2.20884192744894,20.3510544745373
1,2,4,9,12,13,14,2.80236311344356,20.0706544666095
1,2,4,9,12,13,15,1.77455341929302,22.0181177810723
1,2,4,9,12,14,15,3.76035222454985,20.0921723747141
1,2,4,9,13,14,15,4.17331060534955,19.6675004438931
1,2,4,10,11,12,13,0.0760211021572741,113.80210027317
1,2,4,10,11,12,14,0.0590382342462194,23.4072425062377
1,2,4,10,11,12,15,0.0751155827384876,23.5184328700922
1,2,4,10,11,13,14,0.0984015203981391,23.4165937398551
1,2,4,10,11,13,15,0.816986207307141,23.9578983404885
1,2,4,10,11,14,15,0.116462631780618,21.4725297267635
1,2,4,10,12,13,14,0.0747822205969397,23.5189110562781
1,2,4,10,12,13,15,0.121716406113686,23.5252100763966
1,2,4,10,12,14,15,0.0980132562862168,24.2881730157644
1,2,4,10,13,14,15,0.1089085429487,23.1910959421239
1,2,4,11,12,13,14,0.0837301897998228,22.6878211594129
1,2,4,11,12,13,15,0.107881191140678,24.0306973709519
1,2,4,11,12,14,15,0.156160830167897,21.9473575921772
1,2,4,11,13,14,15,2.75932435576263,20.2503592621967
1,2,4,12,13,14,15,0.23090016997074,24.0202510416239
1,2,5,6,7,8,9,11.5435956109171,3.97818588261869
1,2,5,6,7,8,10,15.7827663322248,3.82959266763451
1,2,5,6,7,8,11,16.377555853507,3.63372989043857
1,2,5,6,7,8,12,10.687543453779,3.78047206873692
1,2,5,6,7,8,13,9.08295806275196,3.66170735165533
1,2,5,6,7,8,14,14.8118475755451,4.04491939557102
1,2,5,6,7,8,15,4.47473532608,3.5106712914579
1,2,5,6,7,9,10,15.8193876084702,3.7563129085137
1,2,5,6,7,9,11,15.4428239211059,3.60042399123585
1,2,5,6,7,9,12,12.2059912860904,3.70434776928859
1,2,5,6,7,9,13,11.831976277109,3.62783829975464
1,2,5,6,7,9,14,14.943939807779,3.99362904094342
1,2,5,6,7,9,15,4.40047527827261,3.4728018827262
1,2,5,6,7,10,11,14.596123401887,3.47563327563002
1,2,5,6,7,10,12,16.0216638925483,3.52285453325851
1,2,5,6,7,10,13,15.3319577495478,3.50291710281112
1,2,5,6,7,10,14,15.1322693002376,3.85261815739202
1,2,5,6,7,10,15,15.0836236550598,3.33866240681304
1,2,5,6,7,11,12,17.0718091619812,3.43113062937472
1,2,5,6,7,11,13,16.6505110308825,3.0567214019545
1,2,5,6,7,11,14,14.3150251867054,3.61779254748896
1,2,5,6,7,11,15,14.3794357074161,2.88865763230374
1,2,5,6,7,12,13,10.4795971380821,3.45849672304794
1,2,5,6,7,12,14,15.1641560711058,3.8054891138766
1,2,5,6,7,12,15,4.08818814058415,3.29119239726779
1,2,5,6,7,13,14,14.7345141455707,3.64664993235801
1,2,5,6,7,13,15,7.32539391159623,2.92810104490379
1,2,5,6,7,14,15,13.3994266810175,3.25372293176089
1,2,5,6,8,9,10,15.6965680815993,3.83960219293614
1,2,5,6,8,9,11,14.5760401513142,3.63964461406147
1,2,5,6,8,9,12,15.3179554853617,3.79080750797241
1,2,5,6,8,9,13,15.55897170315,3.66766386534626
1,2,5,6,8,9,14,15.0430688151832,4.05249958873121
1,2,5,6,8,9,15,9.21329828491707,3.5171512501834
1,2,5,6,8,10,11,14.3466107611002,3.52535175549902
1,2,5,6,8,10,12,15.9074312698971,3.62252005688029
1,2,5,6,8,10,13,15.2246635763195,3.55318083729213
1,2,5,6,8,10,14,15.1639194064923,3.92179359477268
1,2,5,6,8,10,15,14.9763294818315,3.39422818914698
1,2,5,6,8,11,12,16.4875075460978,3.483691513682
1,2,5,6,8,11,13,15.8023019347032,3.05769737370569
1,2,5,6,8,11,14,13.8741498471254,3.64383354678375
1,2,5,6,8,11,15,13.7645672568565,2.89305425401368
1,2,5,6,8,12,13,11.4470274895278,3.5115860020794
1,2,5,6,8,12,14,15.1828336708486,3.87748843486347
1,2,5,6,8,12,15,4.67797888272422,3.34984127422479
1,2,5,6,8,13,14,14.7333913607325,3.67338307683349
1,2,5,6,8,13,15,4.57979685536464,2.9335615263987
1,2,5,6,8,14,15,13.6400840813093,3.27348024534541
1,2,5,6,9,10,11,14.502952956825,3.48339082887158
1,2,5,6,9,10,12,16.012940531319,3.53549452870458
1,2,5,6,9,10,13,15.2682807539248,3.51070516124135
1,2,5,6,9,10,14,15.279587049967,3.86199581391107
1,2,5,6,9,10,15,14.8962601968272,3.34711393093612
1,2,5,6,9,11,12,15.6996384248736,3.43920483481768
1,2,5,6,9,11,13,15.1550532503278,3.06013451161328
1,2,5,6,9,11,14,14.020772109973,3.62312336481477
1,2,5,6,9,11,15,13.8719843476582,2.89259449571949
1,2,5,6,9,12,13,15.6764522729439,3.46659913796408
1,2,5,6,9,12,14,15.2996298514149,3.81517757068178
1,2,5,6,9,12,15,5.56040182532209,3.29999089329552
1,2,5,6,9,13,14,14.8616025096463,3.65202590751581
1,2,5,6,9,13,15,11.9057209181238,2.93209365968529
1,2,5,6,9,14,15,13.7284809024045,3.25875634509036
1,2,5,6,10,11,12,14.7917188422647,3.29510493952772
1,2,5,6,10,11,13,14.2525657287287,2.96899237607082
1,2,5,6,10,11,14,14.2258807330414,3.51594818884845
1,2,5,6,10,11,15,13.4081689225143,2.79189750289416
1,2,5,6,10,12,13,15.5022858345097,3.32252012785476
1,2,5,6,10,12,14,15.4528012545477,3.65537775920629
1,2,5,6,10,12,15,15.1630767610085,3.14465682746146
1,2,5,6,10,13,14,15.0246171229041,3.54463054903704
1,2,5,6,10,13,15,14.5255208991545,2.83143174545435
