V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,2,3,6,9,13,15,17,19,20,7.95526056290986,186.212635794429,4
1,4,5,7,8,9,10,12,16,18,81.153233117863,105.14354226046,1
4,8,9,11,12,13,14,15,16,18,39.495436646998,115.18026794949,1
1,4,9,10,12,13,14,17,18,21,15.7040845638088,115.504649641064,3
1,2,3,6,11,15,18,19,20,21,32.5073568107323,176.687904486009,1
3,5,8,9,10,12,13,16,17,18,27.8914386984195,82.5839334712616,3
1,3,8,9,10,11,14,15,18,19,62.5559251863853,112.900847016449,1
1,2,3,5,6,8,12,13,17,20,3.6358713675322,149.356169562257,5
3,4,5,9,10,12,15,16,20,21,80.7504323124744,83.3597773198445,1
1,2,3,6,12,17,18,19,20,21,18.2404610728844,114.507250531258,4
3,4,10,13,14,15,16,17,18,21,82.875219355597,100.716595949502,0
1,3,5,9,10,11,12,17,18,20,46.5286640639612,117.821531184223,0
1,2,3,4,12,13,15,16,17,20,12.949230980696,140.813014022444,4
2,3,6,9,10,11,13,15,18,20,2.90150018674684,156.492847828504,5
1,3,6,7,9,10,12,16,17,18,60.6135664108539,128.922500251428,0
2,5,9,12,14,15,16,17,18,19,84.0031394419972,112.465797186244,1
1,3,5,6,7,12,13,15,18,20,40.1908996926162,133.591754035531,1
1,2,4,7,8,10,11,14,15,18,53.2052645793566,117.896632194612,1
1,2,3,4,6,9,14,15,18,19,13.6319549187772,153.423119354778,5
1,3,4,8,9,12,14,15,16,21,11.2535870908824,142.966406750025,6
1,5,7,8,9,10,13,15,16,20,66.0645167106497,94.701843475259,1
6,9,12,13,14,16,17,18,19,20,33.3652315298781,108.698265008103,4
1,3,7,10,11,14,15,17,20,21,35.772806856086,128.843754117879,1
1,4,5,6,9,10,14,15,19,20,58.455066769567,121.334536420503,0
1,2,3,6,7,10,14,16,18,20,0.145709839285754,275.765720841594,7
2,3,5,6,8,9,10,15,16,20,2.34041151830486,268.768460422973,6
1,2,3,5,6,7,13,15,18,21,23.759221727842,125.272558615202,3
3,4,5,9,10,11,12,15,17,21,39.5218301723271,125.406056043333,0
1,2,3,4,8,9,10,11,14,16,13.8848413869427,122.699630354134,4
1,2,3,4,5,10,14,17,18,20,15.2988143181654,228.590051996013,5
3,5,6,8,11,12,16,17,19,20,14.1784703400626,145.924841263564,4
2,4,5,8,9,10,11,12,17,21,28.1486838687096,125.293009671816,3
3,4,6,8,11,12,14,17,18,19,0.0551203204378363,187.215676119938,7
1,2,4,5,10,12,17,18,19,21,70.2506329934021,83.0063200759008,0
1,6,7,10,11,13,16,18,20,21,12.0676591643564,179.560160357132,1
1,2,6,8,9,13,14,15,19,20,7.87555646801876,179.460142372252,4
1,3,5,6,8,11,14,16,17,21,6.56369951373094,149.074453169347,4
2,4,6,8,9,10,12,16,20,21,13.6185748266121,159.017909444244,4
3,4,6,8,10,11,14,18,19,21,1.29556924977677,148.43164175217,6
1,3,5,8,12,13,14,18,19,21,35.2351054867869,100.63782378188,2
1,4,6,9,11,13,15,16,17,18,22.2646450737656,150.6246987615,1
1,3,6,7,8,13,14,18,19,20,61.9722459876181,123.144811240491,1
1,3,5,8,14,15,16,18,19,20,87.2281452510668,88.8821826899267,1
2,5,6,7,8,9,10,11,12,15,8.58752582188534,170.622040140079,3
3,5,7,8,9,13,15,19,20,21,65.0298674685514,82.2665458512251,0
1,2,5,7,8,9,13,14,17,19,19.0798040572565,93.0560699451173,5
1,3,5,7,9,13,16,18,19,21,63.8092622597069,101.454031022018,0
1,6,8,9,12,14,17,18,20,21,18.7778922686607,117.703361427837,4
3,4,6,7,10,11,14,15,16,17,9.04996194737853,140.255988588799,4
4,9,10,11,12,13,16,17,20,21,37.0796779553977,130.513833946154,0
2,3,9,10,11,12,16,17,20,21,50.2321760789166,129.251465572083,0
1,2,5,7,10,12,15,16,17,21,12.5350796656637,179.285871107159,5
4,5,6,8,11,12,13,17,18,19,27.2666575186297,149.499904057897,1
1,2,3,7,9,11,12,16,18,19,60.4675568852869,119.898210447688,0
6,11,12,13,14,15,16,18,20,21,19.2184658153443,164.342652814727,1
2,3,4,9,11,12,13,14,16,19,73.4190315210899,123.73642147244,0
2,4,5,9,12,14,17,18,19,20,0.128333068503595,520.579093520772,7
1,2,5,7,10,12,16,18,19,20,0.106048290709356,711.718714209106,7
1,3,7,8,10,14,15,16,17,18,5.82438950078932,224.366521105367,5
1,3,4,5,6,10,14,16,17,20,16.7075543620621,118.063093453798,5
2,5,7,8,12,15,18,19,20,21,23.0352479063502,139.673789275011,5
3,5,6,7,14,15,16,18,20,21,11.5291048424167,128.061827769994,5
2,3,5,6,10,13,14,16,17,21,27.6418460021835,120.372450684946,4
1,3,5,8,10,14,15,16,17,21,5.6066065800709,186.666424053358,5
1,2,5,6,9,11,15,18,19,21,13.7088505402151,168.857627718701,2
2,3,9,11,12,13,15,16,20,21,43.423091884873,116.673173070701,2
3,4,7,8,12,13,15,17,20,21,82.187345832287,112.35948300718,0
1,3,5,6,10,14,15,16,18,19,1.10691672548007,251.824774729017,7
1,4,7,9,11,13,14,16,17,20,39.7014495582201,131.671858518817,0
1,3,6,11,12,13,14,15,18,21,2.00000883933818,139.806968208721,5
2,3,5,7,8,10,14,17,19,21,6.35629087509568,148.840182053871,6
1,5,7,8,10,13,16,18,20,21,55.0308525041948,91.8919348685172,0
2,3,5,7,8,12,15,17,18,21,21.8821794490702,114.751969845205,4
1,3,4,5,6,7,12,13,14,21,19.3713028440191,154.856901356299,3
1,3,5,6,9,12,15,18,19,21,67.8129000857902,123.490377866935,1
1,3,5,6,9,13,15,16,17,20,68.0889162542631,123.986470281352,1
2,3,6,7,8,10,15,17,19,21,21.4846822131032,143.307616790754,4
1,2,5,6,11,13,14,17,18,20,10.5915339619297,142.966125247263,4
3,4,5,9,11,15,16,17,19,20,64.4129961997612,117.125766997414,1
3,8,9,10,13,14,15,16,18,20,66.3457287661592,88.9071713941586,2
2,4,6,8,9,10,11,18,19,20,32.7474734056011,178.370571705696,1
2,4,8,11,12,14,17,18,19,20,39.0853526364821,113.354632659531,2
1,2,3,5,6,8,11,13,19,20,19.4242689039424,146.66906251023,3
