"","V1","V2","V3","V4","V5","V6","pred1","pred2","pred3","pred4","pred5"
"217",1,2,5,6,9,11,"BY_recon_750","SY_SP_ROC","BY_min_flow_sepdec","RY_discon_750","RY_DS_Mag_90"
"218",1,2,5,6,9,12,"BY_recon_750","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_Wet_Tim"
"219",1,2,5,6,9,13,"BY_recon_750","BY_min_flow_sepdec","RY_discon_400","RY_discon_200","BY_recon_70"
"220",1,2,5,6,10,11,"BY_recon_750","SY_SP_ROC","RY_discon_400","RY_recon_70","SY_discon_300"
"221",1,2,5,6,10,12,"BY_recon_750","SY_discon_300","RY_Wet_BFL_Dur","RY_recon_70","RY_Wet_Tim"
"222",1,2,5,6,10,13,"RY_discon_400","BY_recon_750","RY_min_flow","BY_tot_flow_sepdec","BY_recon_10"
"223",1,2,5,6,11,12,"SY_SP_ROC","BY_recon_750","BY_min_flow_sepdec","RY_DS_Mag_90","RY_recon_8"
"224",1,2,5,6,11,13,"BY_recon_750","BY_recon_15","BY_recon_10","BY_min_flow_sepdec","BY_recon_40"
"225",1,2,5,6,12,13,"BY_recon_750","BY_recon_10","RY_recon_150","BY_recon_8","BY_recon_500"
"226",1,2,5,7,8,9,"BY_recon_750","RY_SP_ROC","RY_discon_10","RY_DS_Mag_90","BY_recon_100"
"227",1,2,5,7,8,10,"BY_recon_750","RY_SP_ROC","SY_discon_400","RY_recon_70","RY_discon_8"
"228",1,2,5,7,8,11,"BY_recon_750","RY_SP_ROC","RY_Wet_Tim","RY_DS_Mag_90","SY_SP_ROC"
"229",1,2,5,7,8,12,"RY_Wet_Tim","BY_recon_750","RY_DS_Mag_90","RY_discon_8","RY_SP_ROC"
"230",1,2,5,7,8,13,"BY_recon_750","BY_recon_500","log_BY_tot_flow_sepdec","SY_Wet_BFL_Dur","RY_Wet_Tim"
"231",1,2,5,7,9,10,"RY_recon_70","SY_discon_400","BY_recon_750","RY_SP_ROC","RY_discon_8"
"232",1,2,5,7,9,11,"BY_recon_750","RY_discon_750","RY_DS_Mag_90","SY_SP_ROC","RY_discon_8"
"233",1,2,5,7,9,12,"RY_DS_Mag_90","BY_recon_750","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_discon_500"
"234",1,2,5,7,9,13,"BY_recon_750","BY_min_flow_sepdec","BY_recon_10","RY_recon_8","RY_recon_400"
"235",1,2,5,7,10,11,"RY_recon_70","BY_recon_750","SY_discon_400","SY_SP_ROC","RY_SP_ROC"
"236",1,2,5,7,10,12,"SY_discon_400","RY_recon_70","BY_recon_750","RY_discon_8","RY_recon_100"
"237",1,2,5,7,10,13,"BY_recon_750","RY_DS_Mag_50","SY_discon_300","RY_recon_70","SY_discon_400"
"238",1,2,5,7,11,12,"RY_DS_Mag_90","BY_recon_750","BY_recon_15","RY_recon_8","BY_min_flow_sepdec"
"239",1,2,5,7,11,13,"BY_recon_750","BY_recon_10","BY_recon_15","BY_min_flow_sepdec","RY_recon_70"
"240",1,2,5,7,12,13,"BY_recon_10","BY_recon_500","RY_DS_Mag_90","BY_recon_15","RY_recon_200"
"241",1,2,5,8,9,10,"BY_recon_750","SY_discon_300","RY_SP_ROC","RY_recon_70","RY_recon_10"
"242",1,2,5,8,9,11,"BY_recon_750","RY_discon_500","SY_SP_ROC","RY_discon_750","RY_discon_1000"
"243",1,2,5,8,9,12,"RY_Wet_Tim","BY_recon_750","RY_DS_Mag_90","SY_discon_70","SY_discon_300"
"244",1,2,5,8,9,13,"BY_recon_750","log_BY_tot_flow_sepdec","BY_recon_500","SY_discon_1000","RY_SP_ROC"
"245",1,2,5,8,10,11,"BY_recon_750","SY_discon_300","SY_SP_ROC","RY_recon_70","RY_Wet_Tim"
"246",1,2,5,8,10,12,"RY_Wet_Tim","BY_recon_750","SY_discon_300","SY_discon_70","SY_discon_200"
"247",1,2,5,8,10,13,"log_BY_tot_flow_sepdec","BY_recon_750","BY_recon_500","RY_DS_Mag_50","RY_SP_ROC"
"248",1,2,5,8,11,12,"BY_recon_100","RY_Wet_Tim","SY_SP_ROC","BY_recon_750","RY_DS_Mag_90"
"249",1,2,5,8,11,13,"BY_recon_750","log_BY_tot_flow_sepdec","BY_min_flow_sepdec","SY_Wet_BFL_Dur","RY_DS_Dur_WS"
"250",1,2,5,8,12,13,"BY_recon_750","log_BY_tot_flow_sepdec","RY_Wet_Tim","BY_recon_10","BY_recon_500"
"251",1,2,5,9,10,11,"BY_recon_750","RY_recon_70","SY_discon_300","SY_SP_ROC","RY_SP_ROC"
"252",1,2,5,9,10,12,"RY_Wet_BFL_Dur","SY_discon_300","BY_recon_750","RY_Wet_Tim","RY_recon_70"
"253",1,2,5,9,10,13,"BY_recon_750","RY_DS_Mag_50","RY_recon_200","SY_discon_300","RY_recon_70"
"254",1,2,5,9,11,12,"BY_recon_750","RY_Wet_BFL_Dur","SY_SP_ROC","RY_DS_Mag_90","BY_min_flow_sepdec"
"255",1,2,5,9,11,13,"BY_recon_750","BY_min_flow_sepdec","BY_recon_15","BY_recon_10","RY_discon_750"
"256",1,2,5,9,12,13,"BY_recon_750","BY_recon_10","RY_recon_150","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"257",1,2,5,10,11,12,"SY_discon_300","BY_recon_750","SY_SP_ROC","RY_Wet_BFL_Dur","RY_Wet_Tim"
"258",1,2,5,10,11,13,"BY_recon_750","RY_DS_Mag_50","RY_recon_70","SY_discon_300","RY_recon_200"
"259",1,2,5,10,12,13,"BY_recon_750","BY_recon_10","SY_discon_300","RY_DS_Mag_50","RY_recon_150"
"260",1,2,5,11,12,13,"BY_recon_750","BY_recon_10","BY_recon_15","RY_recon_150","RY_Wet_Tim"
"261",1,2,6,7,8,9,"BY_recon_750","RY_SP_ROC","RY_discon_8","BY_recon_100","RY_DS_Mag_90"
"262",1,2,6,7,8,10,"RY_SP_ROC","BY_recon_750","SY_discon_400","RY_recon_70","BY_recon_100"
"263",1,2,6,7,8,11,"BY_recon_750","RY_SP_ROC","SY_SP_ROC","SY_discon_1000","SY_min_flow_janjul"
"264",1,2,6,7,8,12,"BY_recon_750","RY_Wet_Tim","RY_DS_Mag_90","RY_discon_500","RY_discon_10"
"265",1,2,6,7,8,13,"BY_recon_500","log_BY_tot_flow_sepdec","BY_recon_70","SY_Wet_BFL_Dur","BY_recon_100"
"266",1,2,6,7,9,10,"RY_recon_70","SY_discon_400","BY_recon_750","RY_SP_ROC","BY_recon_100"
"267",1,2,6,7,9,11,"BY_recon_750","SY_SP_ROC","RY_discon_500","RY_recon_10","BY_min_flow_sepdec"
"268",1,2,6,7,9,12,"RY_DS_Mag_90","BY_recon_750","RY_Wet_BFL_Dur","BY_recon_20","RY_discon_500"
"269",1,2,6,7,9,13,"BY_recon_750","BY_recon_15","BY_recon_500","BY_min_flow_sepdec","RY_recon_8"
"270",1,2,6,7,10,11,"SY_SP_ROC","RY_recon_70","RY_discon_400","SY_discon_400","BY_recon_750"
"271",1,2,6,7,10,12,"SY_discon_400","SY_discon_300","RY_recon_70","BY_recon_750","RY_Wet_Tim"
"272",1,2,6,7,10,13,"RY_min_flow","BY_recon_500","RY_Wet_BFL_Mag_50","BY_recon_100","RY_discon_400"
"273",1,2,6,7,11,12,"RY_DS_Mag_90","SY_discon_300","BY_recon_750","RY_Wet_BFL_Dur","RY_recon_8"
"274",1,2,6,7,11,13,"BY_recon_750","BY_recon_10","BY_recon_70","BY_recon_40","BY_recon_15"
"275",1,2,6,7,12,13,"BY_recon_10","BY_recon_750","BY_recon_500","RY_recon_200","RY_recon_300"
"276",1,2,6,8,9,10,"BY_recon_750","RY_recon_8","SY_discon_400","RY_recon_70","SY_discon_70"
"277",1,2,6,8,9,11,"BY_recon_750","BY_recon_500","SY_SP_ROC","RY_discon_500","RY_recon_8"
"278",1,2,6,8,9,12,"BY_recon_750","RY_Wet_Tim","BY_recon_100","RY_DS_Mag_90","RY_discon_500"
"279",1,2,6,8,9,13,"log_BY_tot_flow_sepdec","BY_recon_500","SY_discon_1000","BY_min_flow_sepdec","BY_recon_70"
"280",1,2,6,8,10,11,"BY_recon_500","BY_recon_750","SY_SP_ROC","RY_SP_ROC","SY_discon_400"
"281",1,2,6,8,10,12,"RY_Wet_Tim","BY_recon_750","SY_discon_400","BY_recon_100","RY_recon_70"
"282",1,2,6,8,10,13,"log_BY_tot_flow_sepdec","BY_recon_500","BY_recon_100","RY_SP_ROC","RY_min_flow"
"283",1,2,6,8,11,12,"SY_SP_ROC","BY_recon_150","RY_Wet_Tim","BY_recon_750","RY_recon_150"
"284",1,2,6,8,11,13,"BY_recon_500","log_BY_tot_flow_sepdec","BY_recon_40","BY_recon_70","SY_discon_1000"
"285",1,2,6,8,12,13,"log_BY_tot_flow_sepdec","BY_recon_500","RY_recon_150","RY_Wet_Tim","BY_recon_10"
"286",1,2,6,9,10,11,"SY_SP_ROC","BY_recon_750","RY_discon_400","RY_recon_10","SY_discon_400"
"287",1,2,6,9,10,12,"SY_discon_400","RY_Wet_BFL_Dur","BY_recon_750","RY_discon_500","RY_Wet_Tim"
"288",1,2,6,9,10,13,"RY_num_days_gt_90_pctile","RY_min_flow","BY_recon_750","log_BY_tot_flow_sepdec","BY_recon_15"
"289",1,2,6,9,11,12,"SY_SP_ROC","BY_recon_750","RY_discon_500","RY_DS_Mag_90","BY_min_flow_sepdec"
"290",1,2,6,9,11,13,"BY_recon_750","BY_recon_20","BY_min_flow_sepdec","RY_discon_200","BY_recon_40"
"291",1,2,6,9,12,13,"RY_recon_150","BY_recon_15","BY_recon_750","RY_Wet_BFL_Dur","BY_recon_10"
"292",1,2,6,10,11,12,"SY_SP_ROC","SY_discon_300","SY_discon_400","RY_discon_400","RY_min_flow"
"293",1,2,6,10,11,13,"RY_discon_400","RY_discon_40","BY_recon_100","BY_recon_10","SY_discon_400"
"294",1,2,6,10,12,13,"RY_min_flow","BY_recon_750","BY_recon_10","BY_recon_200","BY_recon_500"
"295",1,2,6,11,12,13,"BY_recon_750","BY_recon_10","SY_SP_ROC","RY_recon_150","BY_recon_15"
"296",1,2,7,8,9,10,"RY_SP_ROC","BY_recon_750","SY_discon_400","RY_recon_70","RY_discon_8"
"297",1,2,7,8,9,11,"RY_discon_500","BY_recon_750","RY_SP_ROC","SY_discon_1000","SY_discon_70"
"298",1,2,7,8,9,12,"BY_recon_750","RY_DS_Mag_90","RY_Wet_Tim","RY_recon_15","RY_discon_10"
"299",1,2,7,8,9,13,"BY_recon_500","log_BY_tot_flow_sepdec","BY_recon_100","BY_recon_70","SY_discon_1000"
"300",1,2,7,8,10,11,"RY_SP_ROC","BY_recon_750","SY_discon_300","SY_discon_400","SY_SP_ROC"
"301",1,2,7,8,10,12,"RY_SP_ROC","BY_recon_750","SY_discon_400","RY_recon_70","RY_discon_8"
"302",1,2,7,8,10,13,"log_BY_tot_flow_sepdec","BY_recon_500","RY_SP_ROC","BY_recon_100","BY_recon_15"
"303",1,2,7,8,11,12,"SY_min_flow_janjul","BY_recon_750","RY_Wet_Tim","RY_DS_Mag_90","SY_SP_ROC"
"304",1,2,7,8,11,13,"BY_recon_500","log_BY_tot_flow_sepdec","BY_recon_100","BY_recon_70","BY_recon_15"
"305",1,2,7,8,12,13,"log_BY_tot_flow_sepdec","BY_recon_10","BY_recon_500","RY_Wet_Tim","SY_Wet_BFL_Dur"
"306",1,2,7,9,10,11,"RY_recon_70","SY_discon_400","BY_recon_750","RY_SP_ROC","SY_SP_ROC"
"307",1,2,7,9,10,12,"SY_discon_400","SY_discon_300","RY_recon_70","BY_recon_750","RY_discon_500"
"308",1,2,7,9,10,13,"BY_recon_750","RY_recon_70","SY_discon_400","BY_recon_500","BY_recon_100"
"309",1,2,7,9,11,12,"RY_DS_Mag_90","RY_discon_500","BY_recon_750","SY_SP_ROC","RY_Wet_Tim"
"310",1,2,7,9,11,13,"BY_recon_750","BY_recon_15","BY_recon_10","RY_recon_10","BY_min_flow_sepdec"
"311",1,2,7,9,12,13,"BY_recon_10","BY_recon_750","BY_recon_200","RY_recon_200","RY_recon_300"
"312",1,2,7,10,11,12,"SY_discon_300","SY_discon_400","RY_DS_Mag_50","RY_min_flow","RY_recon_70"
"313",1,2,7,10,11,13,"BY_recon_750","RY_recon_70","SY_discon_400","BY_recon_500","BY_recon_100"
"314",1,2,7,10,12,13,"BY_recon_10","SY_discon_300","BY_recon_750","BY_recon_15","RY_recon_200"
"315",1,2,7,11,12,13,"BY_recon_10","BY_recon_750","RY_recon_200","BY_recon_15","RY_Wet_Tim"
"316",1,2,8,9,10,11,"BY_recon_750","BY_recon_500","SY_discon_400","SY_SP_ROC","RY_discon_500"
"317",1,2,8,9,10,12,"BY_recon_750","RY_Wet_Tim","SY_discon_400","BY_recon_100","RY_discon_500"
"318",1,2,8,9,10,13,"log_BY_tot_flow_sepdec","BY_recon_500","BY_recon_100","RY_SP_ROC","BY_recon_8"
"319",1,2,8,9,11,12,"BY_recon_150","SY_SP_ROC","RY_discon_500","RY_Wet_Tim","BY_recon_100"
"320",1,2,8,9,11,13,"BY_recon_500","log_BY_tot_flow_sepdec","BY_recon_15","BY_min_flow_sepdec","SY_discon_1000"
"321",1,2,8,9,12,13,"log_BY_tot_flow_sepdec","BY_recon_150","BY_recon_10","SY_discon_1000","BY_recon_100"
"322",1,2,8,10,11,12,"BY_recon_200","SY_discon_300","SY_SP_ROC","RY_Wet_Tim","SY_discon_400"
"323",1,2,8,10,11,13,"log_BY_tot_flow_sepdec","BY_recon_500","BY_recon_100","RY_SP_ROC","SY_discon_1000"
"324",1,2,8,10,12,13,"log_BY_tot_flow_sepdec","BY_recon_100","RY_recon_150","BY_recon_500","BY_recon_15"
"325",1,2,8,11,12,13,"log_BY_tot_flow_sepdec","BY_recon_500","BY_recon_10","RY_Wet_Tim","RY_recon_150"
"326",1,2,9,10,11,12,"SY_discon_300","RY_Wet_BFL_Dur","SY_discon_400","SY_SP_ROC","BY_recon_750"
"327",1,2,9,10,11,13,"BY_recon_750","RY_DS_Mag_50","BY_recon_15","log_BY_tot_flow_sepdec","RY_recon_10"
"328",1,2,9,10,12,13,"RY_recon_150","BY_recon_750","BY_recon_10","RY_Wet_BFL_Dur","BY_recon_200"
"329",1,2,9,11,12,13,"BY_recon_750","BY_recon_15","BY_recon_10","RY_recon_150","RY_Wet_BFL_Dur"
"330",1,2,10,11,12,13,"BY_recon_750","BY_recon_10","log_BY_tot_flow_sepdec","BY_recon_200","RY_recon_150"
"331",1,3,4,5,6,7,"RY_discon_200","SY_discon_150","RY_recon_70","RY_recon_8","SY_discon_200"
"332",1,3,4,5,6,8,"SY_discon_150","RY_recon_8","SY_discon_200","BY_recon_400","RY_discon_200"
"333",1,3,4,5,6,9,"SY_discon_150","RY_discon_200","RY_recon_8","SY_min_flow_janjul","SY_discon_70"
"334",1,3,4,5,6,10,"RY_discon_200","SY_discon_150","SY_discon_200","SY_Wet_BFL_Dur","RY_recon_8"
"335",1,3,4,5,6,11,"RY_discon_200","SY_discon_150","SY_SP_ROC","RY_recon_8","RY_recon_10"
"336",1,3,4,5,6,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","BY_recon_200","RY_discon_200"
"337",1,3,4,5,6,13,"RY_discon_200","SY_discon_150","BY_recon_8","SY_discon_200","BY_recon_10"
"338",1,3,4,5,7,8,"log_SY_tot_flow_janjul","RY_SP_ROC","SY_discon_200","RY_recon_70","BY_recon_100"
"339",1,3,4,5,7,9,"RY_discon_200","RY_discon_400","RY_recon_70","SY_min_flow_janjul","RY_recon_8"
"340",1,3,4,5,7,10,"RY_discon_200","RY_recon_70","SY_min_flow_janjul","RY_recon_8","SY_discon_200"
"341",1,3,4,5,7,11,"RY_discon_200","RY_recon_8","SY_min_flow_janjul","BY_min_flow_sepdec","RY_discon_400"
"342",1,3,4,5,7,12,"RY_SP_ROC","RY_Wet_BFL_Dur","SY_discon_200","RY_recon_70","BY_recon_15"
"343",1,3,4,5,7,13,"RY_discon_200","BY_recon_10","BY_recon_200","BY_recon_15","RY_recon_70"
"344",1,3,4,5,8,9,"BY_recon_100","SY_min_flow_janjul","BY_recon_400","SY_discon_70","SY_discon_200"
"345",1,3,4,5,8,10,"BY_recon_100","RY_discon_200","RY_recon_8","SY_discon_200","SY_discon_750"
"346",1,3,4,5,8,11,"RY_discon_200","RY_recon_8","BY_recon_100","SY_discon_150","RY_Wet_Tim"
"347",1,3,4,5,8,12,"RY_Wet_BFL_Dur","BY_recon_100","SY_discon_200","RY_Wet_Tim","BY_recon_150"
"348",1,3,4,5,8,13,"BY_recon_150","RY_discon_200","SY_min_flow_janjul","RY_DS_Mag_90","SY_Wet_Tim"
"349",1,3,4,5,9,10,"RY_discon_200","SY_min_flow_janjul","RY_Wet_BFL_Dur","RY_num_days_gt_90_pctile","SY_discon_200"
"350",1,3,4,5,9,11,"RY_discon_200","SY_SP_ROC","RY_Wet_BFL_Dur","SY_discon_150","BY_min_flow_sepdec"
"351",1,3,4,5,9,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","RY_Wet_BFL_Mag_50","RY_SP_Tim"
"352",1,3,4,5,9,13,"RY_discon_200","BY_recon_200","BY_recon_8","SY_min_flow_janjul","BY_recon_15"
"353",1,3,4,5,10,11,"RY_discon_200","SY_SP_ROC","RY_Wet_BFL_Dur","BY_recon_40","SY_min_flow_janjul"
"354",1,3,4,5,10,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","BY_recon_200","RY_recon_70"
"355",1,3,4,5,10,13,"RY_discon_300","BY_recon_8","BY_recon_200","BY_recon_10","BY_recon_15"
"356",1,3,4,5,11,12,"RY_Wet_BFL_Dur","RY_discon_200","RY_SP_ROC","SY_SP_ROC","SY_discon_200"
"357",1,3,4,5,11,13,"RY_discon_200","BY_recon_8","SY_discon_150","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"358",1,3,4,5,12,13,"BY_recon_8","BY_recon_200","SY_discon_200","RY_Wet_BFL_Dur","RY_recon_150"
"359",1,3,4,6,7,8,"log_SY_tot_flow_janjul","SY_discon_150","SY_min_flow_janjul","SY_discon_200","RY_recon_8"
"360",1,3,4,6,7,9,"SY_discon_150","RY_recon_70","RY_recon_8","RY_discon_200","SY_discon_200"
"361",1,3,4,6,7,10,"RY_recon_70","RY_discon_200","SY_discon_150","SY_min_flow_janjul","RY_recon_8"
"362",1,3,4,6,7,11,"RY_discon_200","SY_discon_150","SY_SP_ROC","RY_recon_8","RY_recon_70"
"363",1,3,4,6,7,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","RY_recon_70","BY_recon_200"
"364",1,3,4,6,7,13,"RY_discon_200","SY_discon_150","RY_recon_70","BY_recon_10","BY_recon_200"
"365",1,3,4,6,8,9,"SY_discon_70","SY_discon_150","SY_min_flow_janjul","RY_recon_8","SY_discon_200"
"366",1,3,4,6,8,10,"RY_recon_8","SY_discon_150","SY_discon_200","BY_recon_150","SY_min_flow_janjul"
"367",1,3,4,6,8,11,"SY_discon_200","RY_recon_8","SY_discon_150","RY_discon_200","BY_recon_400"
"368",1,3,4,6,8,12,"RY_Wet_BFL_Dur","SY_discon_200","BY_recon_150","BY_recon_200","RY_Wet_Tim"
"369",1,3,4,6,8,13,"SY_discon_150","BY_recon_150","log_tot_flow_CFLP","SY_discon_200","RY_recon_8"
"370",1,3,4,6,9,10,"SY_discon_150","SY_Wet_BFL_Dur","SY_min_flow_janjul","RY_discon_200","RY_recon_8"
"371",1,3,4,6,9,11,"SY_discon_150","RY_discon_200","SY_SP_ROC","RY_discon_750","RY_recon_8"
"372",1,3,4,6,9,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","RY_Wet_BFL_Mag_50","RY_SP_Tim"
"373",1,3,4,6,9,13,"SY_discon_150","RY_discon_200","BY_recon_15","SY_discon_300","SY_min_flow_janjul"
"374",1,3,4,6,10,11,"RY_discon_200","SY_SP_ROC","SY_min_flow_janjul","RY_recon_8","BY_recon_40"
"375",1,3,4,6,10,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","BY_recon_200","RY_discon_1000"
"376",1,3,4,6,10,13,"RY_discon_200","SY_discon_150","BY_recon_200","SY_discon_200","SY_min_flow_janjul"
"377",1,3,4,6,11,12,"RY_Wet_BFL_Dur","RY_discon_200","RY_SP_ROC","SY_SP_ROC","RY_discon_300"
"378",1,3,4,6,11,13,"RY_discon_200","SY_discon_150","SY_SP_ROC","BY_recon_8","RY_recon_8"
"379",1,3,4,6,12,13,"RY_Wet_BFL_Dur","BY_recon_8","BY_recon_200","SY_discon_200","BY_recon_10"
"380",1,3,4,7,8,9,"SY_min_flow_janjul","log_SY_tot_flow_janjul","RY_SP_ROC","RY_recon_70","SY_discon_70"
"381",1,3,4,7,8,10,"log_SY_tot_flow_janjul","RY_SP_ROC","RY_recon_70","SY_min_flow_janjul","RY_recon_8"
"382",1,3,4,7,8,11,"RY_SP_ROC","RY_discon_200","SY_min_flow_janjul","log_SY_tot_flow_janjul","BY_recon_150"
"383",1,3,4,7,8,12,"SY_discon_200","RY_Wet_Tim","BY_recon_150","RY_Wet_BFL_Dur","RY_DS_Tim"
"384",1,3,4,7,8,13,"RY_DS_Mag_90","log_SY_tot_flow_janjul","BY_recon_150","RY_SP_ROC","RY_recon_70"
"385",1,3,4,7,9,10,"RY_recon_70","RY_discon_200","SY_min_flow_janjul","RY_recon_8","BY_recon_15"
"386",1,3,4,7,9,11,"RY_discon_750","RY_discon_200","SY_min_flow_janjul","SY_discon_150","RY_recon_8"
"387",1,3,4,7,9,12,"RY_Wet_BFL_Dur","RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_500","SY_min_flow_janjul"
"388",1,3,4,7,9,13,"RY_discon_200","BY_recon_15","SY_min_flow_janjul","BY_recon_200","RY_recon_70"
"389",1,3,4,7,10,11,"RY_discon_200","RY_recon_70","RY_recon_8","RY_discon_300","SY_SP_ROC"
"390",1,3,4,7,10,12,"RY_SP_ROC","RY_Wet_BFL_Dur","SY_discon_200","RY_recon_70","BY_recon_200"
"391",1,3,4,7,10,13,"RY_discon_200","RY_recon_70","BY_recon_10","BY_recon_200","SY_min_flow_janjul"
"392",1,3,4,7,11,12,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_recon_8","SY_discon_1000","SY_SP_ROC"
"393",1,3,4,7,11,13,"RY_discon_200","RY_recon_8","SY_min_flow_janjul","BY_recon_200","RY_Wet_BFL_Dur"
"394",1,3,4,7,12,13,"BY_recon_10","RY_Wet_BFL_Dur","BY_recon_200","RY_SP_ROC","SY_min_flow_janjul"
"395",1,3,4,8,9,10,"SY_min_flow_janjul","BY_recon_400","SY_discon_750","RY_discon_200","SY_discon_70"
"396",1,3,4,8,9,11,"RY_discon_200","BY_recon_400","SY_min_flow_janjul","SY_discon_70","SY_SP_ROC"
"397",1,3,4,8,9,12,"RY_Wet_BFL_Dur","SY_discon_200","BY_recon_150","SY_min_flow_janjul","RY_SP_Tim"
"398",1,3,4,8,9,13,"BY_recon_150","BY_recon_400","SY_min_flow_janjul","SY_discon_300","log_BY_tot_flow_sepdec"
"399",1,3,4,8,10,11,"RY_discon_200","RY_recon_8","SY_SP_ROC","RY_discon_300","SY_min_flow_janjul"
"400",1,3,4,8,10,12,"SY_discon_750","BY_recon_150","RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200"
"401",1,3,4,8,10,13,"BY_recon_150","RY_discon_200","SY_min_flow_janjul","SY_discon_750","log_BY_tot_flow_sepdec"
"402",1,3,4,8,11,12,"RY_Wet_BFL_Dur","BY_recon_150","SY_SP_ROC","RY_SP_ROC","SY_discon_200"
"403",1,3,4,8,11,13,"RY_discon_200","BY_recon_150","SY_min_flow_janjul","RY_DS_Mag_90","SY_Wet_Tim"
"404",1,3,4,8,12,13,"BY_recon_150","BY_recon_8","SY_discon_200","RY_Wet_BFL_Dur","BY_recon_10"
"405",1,3,4,9,10,11,"RY_discon_200","SY_SP_ROC","RY_discon_300","RY_discon_750","RY_Wet_BFL_Dur"
"406",1,3,4,9,10,12,"RY_Wet_BFL_Dur","RY_SP_Tim","SY_discon_200","RY_Wet_BFL_Mag_50","SY_min_flow_janjul"
"407",1,3,4,9,10,13,"RY_discon_200","BY_recon_8","BY_recon_200","SY_min_flow_janjul","RY_recon_100"
"408",1,3,4,9,11,12,"RY_Wet_BFL_Dur","RY_SP_ROC","RY_SP_Tim","SY_SP_ROC","SY_min_flow_janjul"
"409",1,3,4,9,11,13,"RY_discon_200","BY_recon_200","RY_discon_750","BY_recon_8","SY_discon_150"
"410",1,3,4,9,12,13,"RY_Wet_BFL_Dur","BY_recon_8","BY_recon_15","SY_min_flow_janjul","RY_SP_ROC"
"411",1,3,4,10,11,12,"RY_Wet_BFL_Dur","RY_discon_200","SY_SP_ROC","RY_SP_ROC","RY_discon_300"
"412",1,3,4,10,11,13,"RY_discon_200","RY_discon_300","BY_recon_8","SY_min_flow_janjul","RY_recon_100"
"413",1,3,4,10,12,13,"BY_recon_8","RY_Wet_BFL_Dur","BY_recon_200","BY_recon_10","SY_discon_200"
"414",1,3,4,11,12,13,"BY_recon_8","RY_Wet_BFL_Dur","SY_SP_ROC","RY_SP_ROC","RY_discon_300"
"415",1,3,5,6,7,8,"log_SY_tot_flow_janjul","SY_discon_150","RY_recon_8","SY_discon_200","RY_recon_70"
"416",1,3,5,6,7,9,"SY_discon_150","RY_recon_8","RY_recon_70","SY_discon_70","SY_discon_200"
"417",1,3,5,6,7,10,"RY_discon_200","RY_recon_70","SY_discon_150","SY_discon_200","SY_min_flow_janjul"
"418",1,3,5,6,7,11,"RY_discon_200","RY_recon_8","SY_discon_150","SY_discon_200","RY_recon_10"
"419",1,3,5,6,7,12,"RY_Wet_BFL_Dur","RY_recon_8","RY_SP_ROC","BY_recon_15","SY_discon_200"
"420",1,3,5,6,7,13,"RY_discon_200","SY_discon_150","BY_recon_200","BY_recon_10","BY_recon_70"
"421",1,3,5,6,8,9,"SY_discon_70","SY_discon_100","SY_discon_150","SY_min_flow_janjul","RY_recon_8"
"422",1,3,5,6,8,10,"RY_recon_8","SY_discon_150","SY_discon_200","RY_discon_200","RY_recon_70"
"423",1,3,5,6,8,11,"RY_recon_8","SY_discon_150","RY_discon_200","BY_recon_100","BY_recon_400"
"424",1,3,5,6,8,12,"SY_discon_200","BY_recon_100","RY_Wet_BFL_Dur","RY_Wet_Tim","RY_recon_8"
"425",1,3,5,6,8,13,"SY_discon_150","BY_recon_150","log_tot_flow_CFLP","SY_discon_200","RY_recon_8"
"426",1,3,5,6,9,10,"SY_discon_150","RY_discon_200","RY_recon_8","SY_min_flow_janjul","RY_recon_70"
"427",1,3,5,6,9,11,"RY_discon_200","SY_discon_150","RY_recon_10","SY_SP_ROC","RY_discon_750"
"428",1,3,5,6,9,12,"RY_Wet_BFL_Dur","SY_discon_200","RY_SP_ROC","RY_SP_Tim","RY_discon_500"
"429",1,3,5,6,9,13,"SY_discon_150","RY_discon_200","BY_recon_15","SY_min_flow_janjul","BY_min_flow_sepdec"
"430",1,3,5,6,10,11,"RY_discon_200","SY_SP_ROC","SY_discon_200","RY_recon_8","SY_min_flow_janjul"
"431",1,3,5,6,10,12,"RY_Wet_BFL_Dur","RY_SP_ROC","SY_discon_200","RY_discon_200","SY_discon_400"
"432",1,3,5,6,10,13,"RY_discon_300","SY_discon_200","BY_recon_15","RY_discon_200","BY_recon_10"
"433",1,3,5,6,11,12,"RY_Wet_BFL_Dur","RY_discon_200","SY_SP_ROC","RY_SP_ROC","BY_recon_8"
"434",1,3,5,6,11,13,"RY_discon_200","SY_discon_150","BY_recon_8","SY_SP_ROC","SY_discon_200"
