V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
1,2,3,11,13,14,15,468.921812008858,860.351766646184
1,2,3,12,13,14,15,461.863865335729,911.742804273028
1,2,4,5,6,7,8,649.629101676279,525.505962541498
1,2,4,5,6,7,9,618.06732949595,509.479349229845
1,2,4,5,6,7,10,107.954674653113,485.228016892952
1,2,4,5,6,7,11,686.59234342348,522.056549259752
1,2,4,5,6,7,12,16.1513329636035,627.878434672243
1,2,4,5,6,7,13,690.356944411258,520.119472453205
1,2,4,5,6,7,14,127.699458598804,238.230384182501
1,2,4,5,6,7,15,653.575890708381,409.876453692654
1,2,4,5,6,8,9,269.848114474661,964.593316777172
1,2,4,5,6,8,10,293.430074935532,956.342100040913
1,2,4,5,6,8,11,327.250429268928,943.680333909936
1,2,4,5,6,8,12,325.534701211261,965.297628824985
1,2,4,5,6,8,13,338.564412705868,908.279412665373
1,2,4,5,6,8,14,282.603364950064,934.493362418555
1,2,4,5,6,8,15,301.797728299824,972.993177073259
1,2,4,5,6,9,10,442.154101248068,890.078718694597
1,2,4,5,6,9,11,397.930100422621,906.01066520296
1,2,4,5,6,9,12,454.927896817849,911.385327879829
1,2,4,5,6,9,13,369.078991600465,917.351592457313
1,2,4,5,6,9,14,367.512481553856,873.938573841193
1,2,4,5,6,9,15,359.472659025676,952.865793507839
1,2,4,5,6,10,11,158.330538511327,884.88566100794
1,2,4,5,6,10,12,89.4215555273877,1127.78876648857
1,2,4,5,6,10,13,414.730131005768,897.593287971589
1,2,4,5,6,10,14,11.8620603279982,1053.40246069077
1,2,4,5,6,10,15,15.8345766799283,1189.76460748704
1,2,4,5,6,11,12,411.11324548246,924.407977816936
1,2,4,5,6,11,13,404.361332301144,923.806282696492
1,2,4,5,6,11,14,35.5490081530446,1073.57716464138
1,2,4,5,6,11,15,403.409052345283,941.266294363409
1,2,4,5,6,12,13,397.247759646611,937.120133213637
1,2,4,5,6,12,14,26.6270234355978,1075.21590146013
1,2,4,5,6,12,15,362.050665339484,1006.92645658662
1,2,4,5,6,13,14,182.15814337531,956.272457052215
1,2,4,5,6,13,15,406.79665413989,960.088099642983
1,2,4,5,6,14,15,149.216228219889,992.769821837406
1,2,4,5,7,8,9,615.839033432529,526.484645827081
1,2,4,5,7,8,10,724.928560087512,527.67752838105
1,2,4,5,7,8,11,679.086455059228,537.075412729286
1,2,4,5,7,8,12,649.642659977206,532.623127392468
1,2,4,5,7,8,13,608.419157233778,535.530880489943
1,2,4,5,7,8,14,726.098570374351,235.16118364149
1,2,4,5,7,8,15,681.378654430928,418.153060842159
1,2,4,5,7,9,10,699.346055243935,511.955059876678
1,2,4,5,7,9,11,646.54088911759,523.080044862479
1,2,4,5,7,9,12,606.442724469748,521.825520608501
1,2,4,5,7,9,13,656.031450611807,521.160228080898
1,2,4,5,7,9,14,16.3344656628142,317.355344113865
1,2,4,5,7,9,15,642.364450131246,410.752637443348
1,2,4,5,7,10,11,18.1046035636212,563.175228465449
1,2,4,5,7,10,12,17.2199764427305,653.956115046504
1,2,4,5,7,10,13,246.145041259853,482.331295311636
1,2,4,5,7,10,14,17.5417125562062,394.039456970986
1,2,4,5,7,10,15,337.06836164731,407.194771089709
1,2,4,5,7,11,12,193.308397082443,484.308454765254
1,2,4,5,7,11,13,106.312332538017,517.128090331589
1,2,4,5,7,11,14,27.2477674869132,324.937792514937
1,2,4,5,7,11,15,676.287480675597,418.547886547446
1,2,4,5,7,12,13,593.054302782584,529.814754379616
1,2,4,5,7,12,14,16.0934233238487,231.647786007994
1,2,4,5,7,12,15,625.391888877638,400.426240346875
1,2,4,5,7,13,14,225.676989522037,239.526399032201
1,2,4,5,7,13,15,680.190077342154,417.782219982293
1,2,4,5,7,14,15,608.728718706481,199.147516513095
1,2,4,5,8,9,10,210.659605842819,971.384297762568
1,2,4,5,8,9,11,281.967570398366,915.215711398734
1,2,4,5,8,9,12,273.443248893587,932.341092247585
1,2,4,5,8,9,13,281.882132121043,861.680543734421
1,2,4,5,8,9,14,433.150100307696,853.475821596266
1,2,4,5,8,9,15,234.60162983379,1006.28896719777
1,2,4,5,8,10,11,311.506553623386,905.863789106048
1,2,4,5,8,10,12,270.417222400484,945.05820126635
1,2,4,5,8,10,13,154.961377199084,903.333390681677
1,2,4,5,8,10,14,423.40075750274,947.514869531915
1,2,4,5,8,10,15,218.943485944295,1002.40075305855
1,2,4,5,8,11,12,315.970032800988,923.557508822325
1,2,4,5,8,11,13,351.502407179682,866.257569568101
1,2,4,5,8,11,14,466.041840306158,872.230131978387
1,2,4,5,8,11,15,268.287838455058,951.848316373769
1,2,4,5,8,12,13,327.82010350429,909.78222271632
1,2,4,5,8,12,14,176.570639664551,987.789330040315
1,2,4,5,8,12,15,244.157480094379,999.237060419104
1,2,4,5,8,13,14,186.801251605099,917.442839273544
1,2,4,5,8,13,15,277.628120418986,937.457953400435
1,2,4,5,8,14,15,383.893895612774,905.181330239797
1,2,4,5,9,10,11,401.882796832978,855.598881978474
1,2,4,5,9,10,12,8.30729369674744,1070.27129627474
1,2,4,5,9,10,13,347.384161819414,832.565677244276
1,2,4,5,9,10,14,434.069891017533,891.341174429633
1,2,4,5,9,10,15,357.465854182437,922.268342042667
1,2,4,5,9,11,12,390.074890758216,883.744126460978
1,2,4,5,9,11,13,348.061489155463,834.431033391737
1,2,4,5,9,11,14,446.265775646731,832.114480673098
1,2,4,5,9,11,15,325.07562954933,985.221041557159
1,2,4,5,9,12,13,347.076510654016,876.788702969901
1,2,4,5,9,12,14,380.502611825233,872.725746429839
1,2,4,5,9,12,15,329.872468438583,985.312300360582
1,2,4,5,9,13,14,360.281251663892,846.913141120794
1,2,4,5,9,13,15,348.372218711035,910.40229170852
1,2,4,5,9,14,15,408.568051389518,887.683501659161
1,2,4,5,10,11,12,47.0651581825723,1011.20829365276
1,2,4,5,10,11,13,387.574867057533,843.396821686945
1,2,4,5,10,11,14,109.766255563751,1067.37079857785
1,2,4,5,10,11,15,307.01666133335,950.900932907599
1,2,4,5,10,12,13,376.511154296428,894.091373742873
1,2,4,5,10,12,14,8.39951081903927,1163.93724278394
1,2,4,5,10,12,15,329.085368106611,1005.03648470199
1,2,4,5,10,13,14,369.939994816804,900.291730335366
1,2,4,5,10,13,15,111.130272500341,1101.88127611996
1,2,4,5,10,14,15,290.124781253775,915.539461117271
1,2,4,5,11,12,13,349.384189422362,902.400240279623
1,2,4,5,11,12,14,185.477771204929,976.340569656682
1,2,4,5,11,12,15,332.656077250903,960.479880715772
1,2,4,5,11,13,14,262.636938930981,888.350447666693
1,2,4,5,11,13,15,255.327852997538,968.930435357187
1,2,4,5,11,14,15,9.12436570924383,1178.04904042293
1,2,4,5,12,13,14,140.680880232587,1027.56718813458
1,2,4,5,12,13,15,344.487258993737,945.204935506544
1,2,4,5,12,14,15,427.125548734328,882.105061918996
1,2,4,5,13,14,15,217.119591183507,976.069969179163
1,2,4,6,7,8,9,727.300297543011,515.090727242946
1,2,4,6,7,8,10,702.311966549425,516.383875902092
1,2,4,6,7,8,11,17.5997912969508,536.435495613847
1,2,4,6,7,8,12,652.112654738813,524.112694624607
1,2,4,6,7,8,13,583.056834039586,525.030053703278
1,2,4,6,7,8,14,728.401434182374,227.835318358824
1,2,4,6,7,8,15,618.618509151274,410.878275516809
1,2,4,6,7,9,10,18.1608917678031,524.382829038796
1,2,4,6,7,9,11,109.127446886459,499.525514288327
1,2,4,6,7,9,12,716.974197833623,511.683112181423
1,2,4,6,7,9,13,595.786720234566,508.902966356718
1,2,4,6,7,9,14,624.277931994019,221.278623383884
1,2,4,6,7,9,15,739.581278479622,401.494354464252
1,2,4,6,7,10,11,724.077562524943,512.414139149185
1,2,4,6,7,10,12,18.5162316404289,629.808139352573
1,2,4,6,7,10,13,564.900755048338,510.279335266479
1,2,4,6,7,10,14,730.303758908056,222.851781834175
1,2,4,6,7,10,15,701.98112245042,402.661556603889
1,2,4,6,7,11,12,703.643953151798,521.997548485623
1,2,4,6,7,11,13,671.904055955448,521.546019062556
1,2,4,6,7,11,14,733.61019178778,231.176700094682
1,2,4,6,7,11,15,665.411665358092,410.596552794427
1,2,4,6,7,12,13,453.580605547996,520.530753774453
1,2,4,6,7,12,14,622.523265761237,185.554728561863
1,2,4,6,7,12,15,661.720734226157,394.582700193086
1,2,4,6,7,13,14,730.681787583973,230.700924720008
1,2,4,6,7,13,15,19.908350908881,553.205398862086
1,2,4,6,7,14,15,623.38221133588,192.277999694886
1,2,4,6,8,9,10,286.23656417336,898.901706888247
1,2,4,6,8,9,11,329.722222263765,876.297002738493
1,2,4,6,8,9,12,280.381989524607,909.425673004712
1,2,4,6,8,9,13,314.370189934196,913.748918101692
1,2,4,6,8,9,14,420.925318008838,845.731558389399
1,2,4,6,8,9,15,338.25887359818,913.397384400349
1,2,4,6,8,10,11,302.632631427163,894.38187913553
1,2,4,6,8,10,12,298.041541723946,906.527083981344
1,2,4,6,8,10,13,312.235991811206,881.034118863024
1,2,4,6,8,10,14,422.532876247711,847.143804482161
1,2,4,6,8,10,15,272.962281734196,941.942751874798
1,2,4,6,8,11,12,340.052470590163,901.59097497962
1,2,4,6,8,11,13,351.445543612834,943.084999120123
1,2,4,6,8,11,14,466.456357233108,866.86218934117
1,2,4,6,8,11,15,367.238783211625,891.230166280006
1,2,4,6,8,12,13,356.392097140828,889.842008222958
1,2,4,6,8,12,14,265.746742567546,919.429651311307
1,2,4,6,8,12,15,326.464644482754,941.543990348448
1,2,4,6,8,13,14,291.526087451845,893.256516313193
1,2,4,6,8,13,15,335.830416257179,896.698888762098
1,2,4,6,8,14,15,450.458343523011,872.440399131748
1,2,4,6,9,10,11,388.060474451397,839.741224675089
1,2,4,6,9,10,12,270.808350849361,886.805705695713
1,2,4,6,9,10,13,377.76464975729,847.329757605566
1,2,4,6,9,10,14,369.348195129927,835.784914796103
1,2,4,6,9,10,15,387.691355249076,873.666424743031
1,2,4,6,9,11,12,402.369105343404,867.59222629983
1,2,4,6,9,11,13,377.453733455762,849.22049649793
1,2,4,6,9,11,14,500.958579385084,823.019915809588
1,2,4,6,9,11,15,383.694337347054,883.54015482153
1,2,4,6,9,12,13,414.267885628655,866.537443594573
1,2,4,6,9,12,14,458.057127086538,831.913102340275
1,2,4,6,9,12,15,382.686844992942,910.378121562568
1,2,4,6,9,13,14,487.490659568236,824.430747124222
1,2,4,6,9,13,15,395.216757932527,890.068556322881
1,2,4,6,9,14,15,477.604826681993,848.034806596747
1,2,4,6,10,11,12,8.29360368735335,1200.26859374716
1,2,4,6,10,11,13,407.147754981663,871.275843861143
1,2,4,6,10,11,14,465.761309696313,826.840257815953
1,2,4,6,10,11,15,408.130956774167,861.828244608548
1,2,4,6,10,12,13,387.106852949392,920.580114948469
1,2,4,6,10,12,14,488.230918467274,867.132801410223
1,2,4,6,10,12,15,357.19391666155,920.784854659681
1,2,4,6,10,13,14,354.452264096392,873.198654667119
1,2,4,6,10,13,15,97.3786147535415,1170.52742484402
1,2,4,6,10,14,15,290.698833423035,895.041950186813
1,2,4,6,11,12,13,382.838359870135,898.908059472333
1,2,4,6,11,12,14,76.1809707552617,1032.0740621785
1,2,4,6,11,12,15,7.84699347593545,1314.77015643228
1,2,4,6,11,13,14,228.848094497195,986.302977712719
1,2,4,6,11,13,15,404.255952793935,922.046742063474
1,2,4,6,11,14,15,338.649205160896,900.701635447487
1,2,4,6,12,13,14,457.392775039827,840.192227704881
1,2,4,6,12,13,15,379.541582110353,934.623789875056
1,2,4,6,12,14,15,376.306369693066,891.577770343034
1,2,4,6,13,14,15,300.326043761085,979.107815162861
1,2,4,7,8,9,10,685.482287738518,517.42838071241
1,2,4,7,8,9,11,18.6774658523524,554.348985273057
1,2,4,7,8,9,12,45.10187400197,476.816267883468
1,2,4,7,8,9,13,676.921318769945,526.012955322078
1,2,4,7,8,9,14,338.791848180166,228.885988722187
1,2,4,7,8,9,15,190.881346401432,377.229469212701
1,2,4,7,8,10,11,709.580325700666,528.935471804769
1,2,4,7,8,10,12,661.079655222238,525.966894355846
1,2,4,7,8,10,13,712.432971978153,527.2111373381
1,2,4,7,8,10,14,737.092164888657,230.101426911409
1,2,4,7,8,10,15,718.630716619941,412.658610920294
1,2,4,7,8,11,12,16.4976821545096,480.146275896848
1,2,4,7,8,11,13,697.041462953915,536.66351965951
1,2,4,7,8,11,14,18.5082444087555,334.076636616435
1,2,4,7,8,11,15,156.21129002958,387.262852064506
1,2,4,7,8,12,13,15.6734216609366,540.543940371809
1,2,4,7,8,12,14,15.4565206311823,208.229156388772
1,2,4,7,8,12,15,55.7739859315037,482.857798506023
1,2,4,7,8,13,14,15.8557036407798,293.067741907412
1,2,4,7,8,13,15,716.486672241427,417.967258486435
1,2,4,7,8,14,15,785.042988189069,190.664965755816
1,2,4,7,9,10,11,717.473918055814,513.505792526563
1,2,4,7,9,10,12,618.916037677347,513.817461102027
1,2,4,7,9,10,13,727.359585170599,511.389258743605
1,2,4,7,9,10,14,660.343396518105,224.15102563153
1,2,4,7,9,10,15,721.992929489049,403.615667797555
1,2,4,7,9,11,12,15.760140615541,504.712017812242
1,2,4,7,9,11,13,720.786817600696,522.573869379568
1,2,4,7,9,11,14,343.819538409071,232.298638161455
1,2,4,7,9,11,15,57.5804967621687,445.036784107714
1,2,4,7,9,12,13,579.412789719789,521.427256032261
1,2,4,7,9,12,14,712.054670122466,186.57831242314
1,2,4,7,9,12,15,85.0795542098402,495.606433938419
1,2,4,7,9,13,14,606.49386340123,231.855412470071
1,2,4,7,9,13,15,692.919815154799,410.457497545929
1,2,4,7,9,14,15,211.909198496094,193.392042989536
1,2,4,7,10,11,12,647.506310327857,523.946271895634
1,2,4,7,10,11,13,12.493842754631,644.135796293894
1,2,4,7,10,11,14,15.1596348978629,336.864707446027
1,2,4,7,10,11,15,12.3489590142471,497.364415946801
1,2,4,7,10,12,13,587.929370430336,522.51545032978
1,2,4,7,10,12,14,678.678016021091,187.732245054848
1,2,4,7,10,12,15,635.347918182925,396.152474854485
1,2,4,7,10,13,14,697.93390909972,233.20318170714
1,2,4,7,10,13,15,15.1056150504368,547.142181211116
1,2,4,7,10,14,15,709.408143081424,194.664965924363
1,2,4,7,11,12,13,16.5235146501719,773.717245782821
1,2,4,7,11,12,14,15.8351674369915,252.54643900513
1,2,4,7,11,12,15,12.8289146027812,562.770356980671
1,2,4,7,11,13,14,688.478995785618,239.504381918856
1,2,4,7,11,13,15,17.1710889247708,561.850626264474
1,2,4,7,11,14,15,796.664861977322,198.476759239799
1,2,4,7,12,13,14,15.0056103581441,218.406641668102
1,2,4,7,12,13,15,13.5408617908893,580.899296652237
1,2,4,7,12,14,15,13.4944826639786,158.730152618774
1,2,4,7,13,14,15,665.276153987366,169.803559910661
1,2,4,8,9,10,11,262.572752037319,1070.38466202682
1,2,4,8,9,10,12,247.138992239145,1059.94225119428
1,2,4,8,9,10,13,222.188097775503,1004.08199848755
1,2,4,8,9,10,14,463.146182984869,902.859272242284
1,2,4,8,9,10,15,244.800167429921,1073.77020116327
1,2,4,8,9,11,12,322.482251490196,1028.80059224601
1,2,4,8,9,11,13,310.694176534383,990.019456558639
1,2,4,8,9,11,14,112.39188108747,1206.64665661267
1,2,4,8,9,11,15,392.911902469326,988.610535407568
1,2,4,8,9,12,13,301.254949799074,1017.75779125438
1,2,4,8,9,12,14,433.838185473269,972.392414422705
1,2,4,8,9,12,15,290.050221021244,1072.84766730389
1,2,4,8,9,13,14,368.501815046009,947.752260730068
1,2,4,8,9,13,15,304.712700424814,1024.21757403367
1,2,4,8,9,14,15,264.754293321386,1054.72506343757
1,2,4,8,10,11,12,282.645383988862,1059.26756530492
1,2,4,8,10,11,13,320.589676108842,988.481289209226
1,2,4,8,10,11,14,434.565503756533,968.853902801866
1,2,4,8,10,11,15,225.928334617513,1079.14224106022
1,2,4,8,10,12,13,293.453982112809,1034.73237222413
1,2,4,8,10,12,14,403.399315054967,1061.15475779089
1,2,4,8,10,12,15,208.015193217825,1133.75546769678
1,2,4,8,10,13,14,209.478587109884,983.146895821775
1,2,4,8,10,13,15,243.449363508292,1060.28495065077
1,2,4,8,10,14,15,100.291046630347,1113.05537335945
1,2,4,8,11,12,13,345.182208946991,1046.36306153866
1,2,4,8,11,12,14,121.604496753857,1252.50952051227
1,2,4,8,11,12,15,300.883288905787,1091.54189593566
1,2,4,8,11,13,14,490.737086983091,954.389793933411
1,2,4,8,11,13,15,326.144417015471,1028.20899808846
1,2,4,8,11,14,15,9.46991064100605,1258.39265109075
1,2,4,8,12,13,14,39.6079272668141,1173.35833599713
1,2,4,8,12,13,15,304.329626903265,1076.22336152414
1,2,4,8,12,14,15,381.72614631964,1036.31884206874
1,2,4,8,13,14,15,423.478423640402,972.380472488251
1,2,4,9,10,11,12,325.934037173612,984.122345558468
1,2,4,9,10,11,13,350.960384532487,915.620436465212
1,2,4,9,10,11,14,443.054265259493,870.951875520727
1,2,4,9,10,11,15,356.186025860892,972.83220845159
1,2,4,9,10,12,13,371.742580365831,954.150584009897
1,2,4,9,10,12,14,446.337947418544,1074.62637270694
1,2,4,9,10,12,15,369.683404645148,1002.03111902659
1,2,4,9,10,13,14,333.746877430793,868.672279380519
1,2,4,9,10,13,15,381.928833409668,952.40203550976
1,2,4,9,10,14,15,449.627086869993,889.9517973863
1,2,4,9,11,12,13,361.106566516765,969.941069032917
1,2,4,9,11,12,14,431.105020953583,955.476407769028
1,2,4,9,11,12,15,348.261562547451,1012.84642742432
1,2,4,9,11,13,14,522.006427331457,856.988481590379
1,2,4,9,11,13,15,365.540646468999,964.547599340946
1,2,4,9,11,14,15,8.61260136464946,1243.65848578464
1,2,4,9,12,13,14,413.328865288914,941.092929128686
1,2,4,9,12,13,15,367.770370778978,997.950760950148
1,2,4,9,12,14,15,145.137204225812,1064.09145395939
1,2,4,9,13,14,15,314.872809232511,993.747144825275
1,2,4,10,11,12,13,328.481131969522,998.696259474999
1,2,4,10,11,12,14,22.1697396499786,1995.59834299535
1,2,4,10,11,12,15,318.911987037678,1052.016248685
1,2,4,10,11,13,14,266.017964478723,915.408644887492
1,2,4,10,11,13,15,153.077886816152,1131.52011063787
1,2,4,10,11,14,15,331.948348491905,937.567437996405
1,2,4,10,12,13,14,481.657000300135,1051.39864817174
1,2,4,10,12,13,15,347.850456735223,1029.79283451501
1,2,4,10,12,14,15,437.305433205958,1134.6205483449
1,2,4,10,13,14,15,334.11454621572,946.77802138067
1,2,4,11,12,13,14,137.840636349805,1076.03016558462
1,2,4,11,12,13,15,349.099825762548,1028.39335637992
1,2,4,11,12,14,15,214.223721216227,1055.36731807308
1,2,4,11,13,14,15,202.484855723715,1092.21487024701
1,2,4,12,13,14,15,125.321286613704,1117.10165298455
1,2,5,6,7,8,9,596.200390810957,517.533001161923
1,2,5,6,7,8,10,701.749980806322,519.083767124023
1,2,5,6,7,8,11,668.771538641151,532.311029654343
1,2,5,6,7,8,12,657.028099141048,536.207904330649
1,2,5,6,7,8,13,675.687510348592,529.903960441575
1,2,5,6,7,8,14,544.640273393082,291.224281768651
1,2,5,6,7,8,15,654.306351612513,438.478856151202
1,2,5,6,7,9,10,674.06987995064,496.262258454808
1,2,5,6,7,9,11,624.413481450325,511.558040858187
1,2,5,6,7,9,12,556.336985694064,518.948222168326
1,2,5,6,7,9,13,635.116536333002,508.71085025451
1,2,5,6,7,9,14,664.545432228963,276.640071512908
1,2,5,6,7,9,15,632.487718104555,423.44222352839
1,2,5,6,7,10,11,270.752308837719,497.46336528194
1,2,5,6,7,10,12,712.514822632509,520.373774920489
1,2,5,6,7,10,13,757.460531695591,510.355954212352
1,2,5,6,7,10,14,717.063136494172,278.392019761104
1,2,5,6,7,10,15,737.834699592321,424.871308947388
1,2,5,6,7,11,12,461.969736990292,532.252374935988
1,2,5,6,7,11,13,21.7246479499478,749.061298703468
1,2,5,6,7,11,14,711.720907943733,290.399150595636
1,2,5,6,7,11,15,40.2926028638872,516.017176610293
1,2,5,6,7,12,13,673.808007305477,530.150559393273
1,2,5,6,7,12,14,710.431046297323,268.884561274289
1,2,5,6,7,12,15,644.030815391619,429.073370522649
1,2,5,6,7,13,14,739.369307441248,288.804634081011
1,2,5,6,7,13,15,260.657795054217,510.265724922078
1,2,5,6,7,14,15,609.249154546543,269.059713013053
1,2,5,6,8,9,10,270.707229361516,909.910847417012
1,2,5,6,8,9,11,260.033177440006,911.689895899788
1,2,5,6,8,9,12,15.6495581317982,1247.5305767583
1,2,5,6,8,9,13,259.240386139879,941.166865370547
1,2,5,6,8,9,14,387.783953983328,845.669393089458
1,2,5,6,8,9,15,282.964648835121,931.548855596541
1,2,5,6,8,10,11,257.182480255859,877.466532955724
1,2,5,6,8,10,12,255.833822609976,900.791239473093
1,2,5,6,8,10,13,259.77096810983,967.782087034152
1,2,5,6,8,10,14,445.253269950168,900.848335791266
1,2,5,6,8,10,15,275.380055510702,923.238487415128
1,2,5,6,8,11,12,203.557514666728,928.430333735169
1,2,5,6,8,11,13,419.132183433752,914.161243771137
1,2,5,6,8,11,14,490.590879435359,850.800318817717
1,2,5,6,8,11,15,412.955575749517,874.182924372605
1,2,5,6,8,12,13,146.649949511249,1041.44165020644
1,2,5,6,8,12,14,423.767336657972,865.441532829261
1,2,5,6,8,12,15,204.243031168376,990.265644312301
1,2,5,6,8,13,14,501.891373062718,830.418585462739
1,2,5,6,8,13,15,413.268536651182,864.133093966586
1,2,5,6,8,14,15,450.366371787598,854.045130917527
1,2,5,6,9,10,11,354.927243742526,821.732387248002
1,2,5,6,9,10,12,405.608739490329,854.604481529485
1,2,5,6,9,10,13,325.502868495298,976.147053126677
1,2,5,6,9,10,14,380.659065629735,877.503428101866
1,2,5,6,9,10,15,354.73288463232,897.45388013302
1,2,5,6,9,11,12,270.441107771383,862.111024704143
1,2,5,6,9,11,13,435.65678047842,828.232768471539
1,2,5,6,9,11,14,396.124707548971,835.137537480162
1,2,5,6,9,11,15,435.399782953947,878.373806773739
1,2,5,6,9,12,13,295.729207334555,884.593457945007
1,2,5,6,9,12,14,374.33287507687,896.295288929745
1,2,5,6,9,12,15,364.408477124594,941.861638051138
1,2,5,6,9,13,14,386.680695958558,860.970917665221
1,2,5,6,9,13,15,434.925828158345,871.03041476833
1,2,5,6,9,14,15,384.015192695673,863.374849905257
1,2,5,6,10,11,12,399.14169442968,861.952428614693
1,2,5,6,10,11,13,358.256364829837,962.174022990796
1,2,5,6,10,11,14,291.126447414995,943.004189842383
1,2,5,6,10,11,15,292.014342030134,895.85173951564
1,2,5,6,10,12,13,375.915412613156,1250.28467593121
1,2,5,6,10,12,14,554.587047642404,840.300290224757
1,2,5,6,10,12,15,352.721099126167,896.428789298017
1,2,5,6,10,13,14,588.164466634645,824.925565144724
1,2,5,6,10,13,15,96.3838513800821,1312.84740335085
1,2,5,6,10,14,15,562.687993240326,837.530656524991
1,2,5,6,11,12,13,328.026538473017,936.524444803295
1,2,5,6,11,12,14,307.497340539671,951.63897470529
1,2,5,6,11,12,15,364.393271911147,904.043700133688
